name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Торт Konti Mummy's cake со вкусом шоколада, 310г	269,99 ₽/шт	310 гр	https://www.perekrestok.ru/cat/201/p/tort-konti-mummys-cake-so-vkusom-sokolada-310g-4102084	Sun Jul  7 16:58:58 2024	Торт Konti Mummy's cake со вкусом шоколада, 310г	Цена249,99 ₽	Konti	380.0	5.0 г	18.0 г	49.0 г	Сахар, мука пшеничная общего назначения, жир кондитерский (рафинированные дезодорированные растительные масла: пальмовое и его фракции, эмульгаторы: лецитин соевый, моно- и диглицериды жирных кислот; антиокислители: аскорбиновая кислота, альфа-Токоферол), патока, агент влагоудерживающий глицерин, какао-порошок, продукт молокосодержащий сгущенный с сахаром с заменителем молочного жира (молоко цельное, молоко обезжиренное, сахар, лактоза, рафинированные дезодорированные растительные масла: пальмовое и его фракции, подсолнечное, соевое, рапсовое; эмульгатор моно- и диглицериды жирных кислот; антиокислитель токоферолы, концентрат смеси, молоко сухое обезжиренное, сыворотка молочная сухая), масло подсолнечное рафинированное дезодорированное, продукты яичные, молоко сухое обезжиренное, эмульгаторы (эфиры полиглицерина и жирных кислот, лецитин соевый), разрыхлители (дигидропирофосфат натрия, гидрокарбонат натрия, карбонаты аммония), молоко сухое цельное, сыворотка молочная сухая, соль, консерванты (сорбат калия, сорбиновая кислота), ароматизаторы, желирующий агент пектин, регулятор кислотности кислота молочная, краситель куркумин. Противопоказано при индивидуальной непереносимости к яичному белку и белку молока. Может содержать следы кунжута, орехов, и продуктов их переработки, диоксида серы. 	True	True	Sun Jul  7 18:14:00 2024
Торт Baker House Тирамису, 350г	259,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/201/p/tort-baker-house-tiramisu-350g-3466435	Sun Jul  7 16:58:58 2024	Торт Baker House Тирамису, 350г	Цена259,99 ₽	Baker House	340.0	3.0 г	9.5 г	61.0 г	Глюкозный сироп, мука пшеничная в/с, сахар, вода, масло растительное, продукты яичные, глюкоза, кофе, какао-порошок, эмульгатор (Е471, Е475), разрыхлитель (Е500ii, E450i), загустители (гуаровая камедь, Е466), крахмал кукурузный, сыворотка молочная сухая, мука рисовая, влагоудерживающий агент (глицерин), соль, регулятор кислотности (лимонная кислота, молочная кислота), ароматизаторы: маскарпоне, шоколад, ванилин, консервант (сорбиновая кислота). 	True	True	Sun Jul  7 18:14:01 2024
Торт Mirel Три Шоколада, 750г	879,99 ₽/шт	750 гр	https://www.perekrestok.ru/cat/201/p/tort-mirel-tri-sokolada-750g-4293822	Sun Jul  7 16:58:58 2024	Торт Mirel Три Шоколада, 750г	Цена879,99 ₽	Mirel	366.0	4.2 г	21.3 г	39.3 г	начинка (молочный шоколад (сахар, какао-масло, молоко, какао-тертое, эмульгатор (соевый лецитин)), сироп глюкозный, жир растительный пальмовый, молоко сгущенное с сахаром (молоко нормализованное, сахар), вода, сахар, молоко, какао-порошок, регулятор кислотности (винная кислота), эмульгатор (полиоксиэтилен сорбитан моностеарат), консервант (сорбат калия), загуститель (ксантановая камедь)), крем на растительных маслах (вода, растительный жир, сахар, эмульгаторы (сорбитовый сироп, эфиры глицерина и диацетилвинной и жирных кислот), белок молочный, соль), вода, продукт яичный (меланж),  масса шоколадная белая (сахар,  масло какао,  молоко, молочный жир, эмульгатор (соевый лецитин),  ароматизатор), сахар, масса кондитерская (сахар, растительные масла,  сыворотка, эмульгатор (соевый лецитин), ароматизатор), мука пшеничная в/с, смесь для крема (cахар, загуститель (крахмал картофельный), сыворотка,  жир растительный, загустители (каррагинан, альгинат натрия), соль, стабилизатор (пирофосфат),  консервант (сорбат калия), краситель (каротины)), покрытие  (темный шоколад (какао-тертое, сахар, какао-масло, эмульгатор (лецитин)), сироп глюкозный, жир растительный, молоко сгущенное с сахаром (молоко нормализованное, сахар), вода, какао-порошок, регулятор кислотности (винная кислота), эмульгатор (полиоксиэтилен сорбитан моностеарат), консервант (сорбат калия), загуститель (ксантановая камедь)), масло подсолнечное, какао-порошок, комплексная пищевая добавка (вода питьевая, эмульгаторы (моно - и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот)), коньяк, изделие из кондитерской глазури «Декор фигурный Логотип» (сахар, жир растительный, какао-порошок, сыворотка, молоко, эмульгатор (лецитин соевый), красители (диоксид титана, каротины)), комплексная пищевая добавка (сухой натуральный яблочный уксус, соль), комплексная пищевая добавка (разрыхлители (дигидропирофосфат натрия, гидрокарбонат натрия), мука пшеничная в/с), ароматизаторы. 	True	True	Sun Jul  7 18:14:02 2024
Торт Черёмушки Творожник творожно-йогуртовый, 400г	279,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/201/p/tort-ceremuski-tvoroznik-tvorozno-jogurtovyj-400g-4285011	Sun Jul  7 16:58:58 2024	Торт Черёмушки Творожник творожно-йогуртовый, 400г	Цена279,99 ₽	Черемушки	430.0	4.5 г	23.0 г	51.0 г	мука пшеничная хлебопекарная в/с, сахар, яичные продукты, начинка «Дели» «йогурт» (сироп глюкозный, сахар, вода, молоко цельное сгущенное с сахаром (молоко цельное, молоко обезжиренное, сахар (сахароза, лактоза)), жир кондитерский (масла растительные, в том числе модифицированные, эмульгатор соевый лецитин, антиокислитель токоферолы (концентрат смеси)), молокосодержащий продукт с заменителем молочного жира, произведенный по технологии молока сгущенного с сахаром (обезжиренное молоко, сыворотка молочная концентрированная, сахар (сахароза), масло сливочное, заменитель молочного жира (масла растительные, загуститель мальтодекстрин, лактоза), масла растительные, в том числе модифицированные, сироп глюкозно-фруктозный, вода, творог (молоко цельное, молоко обезжиренное, закваска молочнокислых микроорганизмов), патока крахмальная, молоко цельное сухое, соль, спирт этиловый ректификованный, эмульгаторы: моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот, E481; краситель каротины, разрыхлители: гидрокарбонат натрия, дигидропирофосфат натрия, карбонаты аммония; регуляторы кислотности: кислота молочная, лимонная кислота; ароматизаторы, консерванты: сорбат калия, кислота сорбиновая.  Продукт может содержать следы арахиса, орехов. 	True	True	Sun Jul  7 18:14:03 2024
Торт Home made cake монтблан, 500г	639,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/201/p/tort-home-made-cake-montblan-500g-4229539	Sun Jul  7 17:06:01 2024	Торт Home made cake монтблан, 500г	Цена599,99 ₽	Home Made Cake	363.5	6.1 г	27.1 г	23.8 г	Сыр творожный м.д.ж в сухом веществе 65% (творог (пастеризованное коровье молоко, бактериальная закваска, молокосвертывающий фермент микробного происхождения), крахмал кукурузный, стабилизаторы - камедь рожкового дерева и гуаровая камедь, регулятор кислотности - лимонная кислота, соль пищевая, вода питьевая); сливки питьевые ультрапастеризованные м.д.ж 34%; сахар; ядра фундука тёртые, вафельная крошка (пшеничная мука, сахар, сухой молочный жир, сухое обезжиренное молоко, карамельная масса (сахар, вода питьевая), соль пищевая, экстракт ячменного солода, эмульгатор - соевый лецитин, разрыхлитель - гидрокарбонат натрия); темный шоколад (сахар, какао-масса, какао-масло, эмульгатор - соевый лецитин, натуральный экстракт ванили); яйцо куриное пищевое; глюкозный сироп; вода питьевая; мука пшеничная в/с; масло сладко-сливочное несоленое м.д.ж. 82% (пастеризованные сливки); миндальная мука; желатин пищевой; какао- порошок; ядра фисташек; пюре лимона; разрыхлитель-гидрокарбонат натрия (сода пищевая). 	True	True	Sun Jul  7 18:14:04 2024
Торт Home Made Cake Маракуйя, 500г	619,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/201/p/tort-home-made-cake-marakuja-500g-4229537	Sun Jul  7 17:06:01 2024	Торт Home Made Cake Маракуйя, 500г	Цена569,99 ₽	none	217.5	4.4 г	11.9 г	23.2 г	Сыр творожный м.д.ж. в сухом веществе 65% (творог (молоко коровье пастеризованное, закваска бактериальная, фермент молокосвертывающий микробного происхождения), загуститель – крахмал модифицированный, стабилизаторы – камедь рожкового дерева и гуаровая камедь, регулятор кислотности – кислота лимонная, соль пищевая, вода питьевая), пюре маракуйи (маракуйя, сахар), сахар, мука пшеничная в/с, яйцо куриное пищевое, желатин пищевой, шоколадная стружка (какао тертое, сахар, масло какао, эмульгатор – соевый лецитин, , фисташка обжаренная дробленая. 	True	True	Sun Jul  7 18:14:04 2024
Торт Бисвитный двор Мулен Руж, 800г	499,99 ₽/шт	800 гр	https://www.perekrestok.ru/cat/201/p/tort-bisvitnyj-dvor-mulen-ruz-800g-3681461	Sun Jul  7 17:13:01 2024	Торт Бисвитный двор Мулен Руж, 800г	Цена569,99 ₽	Бисквитный Двор	320.0	5.0 г	18.0 г	62.0 г	Сахар, бананы свежие, крем на растительных маслах (вода питьевая, жир растительный, сахар, белок молочный, эмульгаторы (Е420, Е472, E322), стабилизаторы (Е463, Е401), соль, краситель -бета каротин), яйцепродукты, смесь для заварного крема (сахар, загустители (Е 1414, Е401), молоко сухое цельное, стабилизатор (Е 339), глазурь кондитерская (заменитель масла какао, сахар, какао-порошок, эмульгатор -лецитин), начинка с кусочками фруктов «клубника»: сахар, ягоды клубники (свежая или свежемороженая), глюкозный сироп, крахмал Е 1442, регулятор кислотности лимонная кислота, маргарин (рафинированные дезодорированные растительные масла, эмульгаторы Е471, E475, соевый лецитин Е322), мука пшеничная хлебопекарная высший сорт, глазурь кондитерская (заменитель масла какао, какао-порошок, эмульгатор лецитин), разрыхлитель - E500, смесь для окрашивания пищевых продуктов (сахар, влагоудерживанющий агент, красители пищевые (Е122, Е124), pеrулятор кислотности - лимонная кислота). 	True	True	Sun Jul  7 18:14:05 2024
Торт Бисквитный Двор Славянский, 900г	659,99 ₽/шт	900 гр	https://www.perekrestok.ru/cat/201/p/tort-biskvitnyj-dvor-slavanskij-900g-3642075	Sun Jul  7 17:13:01 2024	Торт Бисквитный Двор Славянский, 900г	Цена659,99 ₽	Бисквитный Двор	260.0	5.0 г	16.0 г	30.0 г	Сметана 20% , крем на растительных маслах (растительный жир, сахар, молочный белок, эмульгатор - лецитин, стабилизаторы Е340, Е460, Е466, соль поваренная пищевая, пищевой краситель - бета-каротин), мука пшеничная хлебопекарная в.с., фруктово-ягодный наполнитель (клубника, загуститель Е418, ароматизатор идентичный натуральному), молоко цельное 3,2% жирн,, молоко сгущенное с сахаром, яйцепродукты, сахар, соль поваренная пищевая. 	True	True	Sun Jul  7 18:14:06 2024
Торт Mirel Малиновый Сметанник, 650г	429,99 ₽/шт	650 гр	https://www.perekrestok.ru/cat/201/p/tort-mirel-malinovyj-smetannik-650g-4325059	Sun Jul  7 17:13:01 2024	Торт Mirel Малиновый Сметанник, 650г	Цена579,99 ₽	Mirel	310.0	3.5 г	22.0 г	25.0 г	Сметана (нормализованные сливки, закваска молочнокислых микроорганизмов), сахар, молоко ультрапастеризованное с м.д.ж. 3,2 %, продукт яичный (меланж), спред (заменитель молочного жира (растительные масла, эмульгатор моно- и диглицериды жирных кислот, антиокислитель (концентрат смеси токоферолов), краситель (каротины), молоко, ароматизатор), мука пшеничная высшего сорта, крем для начинки (сахар, жиры растительные, молоко сухое обезжиренное, сыворотка сухая молочная, эмульгатор лецитин соевый, ароматизатор), вода, масло подсолнечное, крем на растительных маслах (вода, заменитель масла какао нетемперируемый лауринового типа, сахар, казеинат натрия, эмульгаторы (эфиры глицерина и молочной и жирных кислот, лецитины, сорбитовый сироп), стабилизатор (целлюлоза микрокристаллическая), антиокислитель ( альфа-Токоферол), регулятор кислотности (орто-Фосфат калия 2-замещенный), соль, ароматизатор), джем малиновый (малина, сахар, загустители (пектины, регулятор кислотности (цитрат натрия), консервант (сорбиновая кислота), ароматизатор), крахмал кукурузный, стабилизатор (дикрахмаладипат ацетилированный), желатин, изделие из глазури и посыпка декоративная (жир растительный, олеин пальмовый), сыворотка молочная сухая, эмульгаторы (лецитин соевый, эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот), красители (кармины, каротины, рибофлавин), агент влагоудерживающий (глицерин), разрыхлители (гидрокарбонат натрия, дигидропирофосфат натрия), сыворотка, комплексная пищевая добавка (сухой натуральный яблочный уксус, соль), соль регулятор кислотности (лимонная кислота), ароматизатор. 	True	True	Sun Jul  7 18:14:06 2024
Торт Fantel Прага с фруктовой начинкой, 650г	339,99 ₽/шт	650 гр	https://www.perekrestok.ru/cat/201/p/tort-fantel-praga-s-fruktovoj-nacinkoj-650g-3213752	Sun Jul  7 17:13:01 2024	Торт Fantel Прага с фруктовой начинкой, 650г	Цена339,99 ₽	Fantel	245.0	4.5 г	7.0 г	40.5 г	"Кефир (молоко цельное, молоко обезжиренное с использованием закваски, приготовленной на кефирных грибах), мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар-песок, молоко цельное сгущенное с сахаром (нормализованное молоко, сахар (сахароза, лактоза)), повидло яблочное нестерилизованное (пюре яблочное консервированное, сахар-песок, консервант сорбиновая кислота, крем на растительных маслах для взбивания (вода питьевая, жир растительный, сахар, стабилизаторы: целлюлоза, цитрат натрия, моно- и диглицериды жирных кислот, карбоксиметилцеллюлоза, фосфаты натрия, гуаровая камедь, глюкоза, влагоудерживающий агент: сорбит, эмульгатор: полиоксиэтилен сорбитан моностеарат, соль), продукты яичный (меланж жидкий охлажденный), глазурь кондитерская (сахар, заменитель масла какао лауринового типа, какао-порошок, эмульгатор лецитин), какао-порошок, комплексная пищевая добавка ""Ультра Лонг"" (влагоудерживающий агент: пропиленгликоль; консервант: натрия ацетат, натрия пропионат; вода), разрыхлитель теста (гидрокарбонат натрия), гель декорирующий ""Декоргель белый"" (глюкозный сироп, вода, сахар, мальтодекстрин, желирующий агент: пектин, лимонная кислота, краситель: диоксид титана, ароматизатор, стабилизатор: гуаровая камедь, консервант: сорбат калия). "	True	True	Sun Jul  7 18:14:07 2024
Торт Русская Нива Медовик классический, 340г	119,99 ₽/шт	340 гр	https://www.perekrestok.ru/cat/201/p/tort-russkaa-niva-medovik-klassiceskij-340g-2047478	Sun Jul  7 17:13:01 2024	Торт Русская Нива Медовик классический, 340г	Цена184,99 ₽	Русская нива	480.0	6.0 г	25.0 г	57.0 г	Продукт молокосодержащий сгущенный с сахаром (молоко сухое цельное, молоко сухое обезжиренное, сахар, заменитель молочного жира, сыворотка молочная сухая, загуститель Е407, ароматизатор), мука пшеничная хлебопекарная высшего сорта, маргарин (растительные масла, вода питьевая, эмульгаторы (Е471, Е475, лецитин), сахар, соль, ароматизатор, краситель - каротин, антиокислители (аскорбиновая кислота, Е307), регулятор кислотности – лимонная кислота), сахар, вода питьевая, сироп глюкозно-фруктозный, патока, продукт яичный, мед, агент влагоудерживающий-глицерин пищевой, разрыхлитель-натрий двууглекислый, консервант - сорбиновая кислота, соль, консервант – сорбат калия, ароматизатор, антиокислитель-аскорбиновая кислота. 	True	True	Sun Jul  7 18:14:08 2024
Торт Mirel Пломбирный, 750г	569,99 ₽/шт	750 гр	https://www.perekrestok.ru/cat/201/p/tort-mirel-plombirnyj-750g-4174637	Sun Jul  7 17:20:13 2024	Торт Mirel Пломбирный, 750г	Цена599,99 ₽	Mirel	240.0	3.5 г	11.0 г	31.0 г	Сахар, молоко сухое цельное и обезжиренное, мука пшеничная высшего сорта, яйцо куриное, вода, нормализованное молоко, растительный жир, крахмал, включая пшеничный, масло подсолнечное, эмульгаторы (эфиры глицерина, полиглицерина, диацетилвинной и жирных кислот, моно- и диглицериды жирных кислот, сорбитовый сироп, лецитин), желатин, сухая сыворотка (подсырная), мороженое Пломбир (вода, масло сливочное, сахар, молоко цельное сухое, молоко цельное сгущенное с сахаром, сухой глюкозный сироп, эмульгатор (моно- и диглицериды жирных кислот), стабилизаторы (гуаровая камедь, каррагинан)), сухой глюкозный сироп, молочный белок, соль, растительное масло (кокосовое), стабилизаторы (гидроксипропилцеллюлоза, альгинат натрия), консервант (сорбат калия), разрыхлитель (гидрокарбонат натрия), гидролизованный пшеничный белок, ароматизаторы, краситель (каротин). 	True	True	Sun Jul  7 18:14:09 2024
Торт Тортила Марсель, 650г	279,99 ₽/шт	650 гр	https://www.perekrestok.ru/cat/201/p/tort-tortila-marsel-650g-3472024	Sun Jul  7 17:20:13 2024	Торт Тортила Марсель, 650г	Цена279,99 ₽	Тортила	398.0	5.0 г	19.0 г	53.0 г	Крем на растительных маслах (вода, заменитель масло какао нетемперируемый лауринового типа, сахар, стабилизатор - Е464, эмульгаторы - Е435, Е460I, Е481, Е471,Е475; регуляторы кислотности - Е339ii, Е331iii Е330; загуститель - Е466, антиокислитель - Е385, антислеживающий агент - Е551, глюкоза, соль), сахар белый, яйца куриные, мука пш. х/п в/с, вода, гель (сироп глюкозный, сахар, вода питьевая, какао-порошок, загустители - пектин, агар; регулятор кислотности - Е330, Е334,Е575; консервант - сорбат калия, эмульгатор Е452I, красители - Е150, Е110, Е102, Е171; влагоудерживающий агент - Е422, мальтодекстрин, стабилизатор - Е1422), продукт экструдированной технологии «рис» (мука рисовая, мука пшеничная, сахар, соль), арахис, глазурь (содержит: эмульгатор Е322); комплексные пищевые добавки (содержат: эмульгаторы - Е471, Е475; Е477; влагоудерживающий агент - Е1520, Е422; консервант - Е281, Е200), ароматизаторы. 	True	True	Sun Jul  7 18:14:09 2024
Торт Арзамасские Торты Финский творожный, 700г	469,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/201/p/tort-arzamasskie-torty-finskij-tvoroznyj-700g-3386579	Sun Jul  7 17:20:13 2024	Торт Арзамасские Торты Финский творожный, 700г	Цена469,99 ₽	Арзамасские	367.0	4.0 г	17.0 г	50.0 г	Мука пшеничная хлебопекарная высшего сорта, крем на растительных маслах, шоколадная глазурь, гель холодного приготовления, молоко цельное сгущенное с сахаром, сахар-песок, майонез «Провансаль», меланж, начинка Кремфил со вкусом сыра, начинка Кремфил со вкусом творога, сода пищевая, регулятор кислотности: кислота лимонная, разрыхлитель: сода пищевая, консервант: сорбиновая кислота. 	True	True	Sun Jul  7 18:14:10 2024
Торт Арзамасские Торты Ночная Прага, 800г	579,99 ₽/шт	800 гр	https://www.perekrestok.ru/cat/201/p/tort-arzamasskie-torty-nocnaa-praga-800g-3983653	Sun Jul  7 17:20:13 2024	Торт Арзамасские Торты Ночная Прага, 800г	Цена579,99 ₽	Арзамасский Хлеб	345.0	5.0 г	15.5 г	48.0 г	Сахар белый, меланж яичный пастеризованный охлажденный, крем на растительных маслах «Вареная сгущенка Премиум» (восстановленные молочные продукты (сухое обезжиренное молоко, сухая молочная сыворотка), сахар, заменитель молочного жира (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), эмульгатор (Е322), антиокислители (Е320, Е321)), патока, загуститель (Е1442), стабилизаторы (Е412, Е406, Е415, Е339), консервант (Е202), ароматизатор, эмульгатор (Е509), краситель (Е150d), фермент лактаза), вода питьевая, мука пшеничная хлебопекарная высшего сорта, фруктово-ягодный наполнитель “Черносмородиновый” (сахар, черная смородина, вода питьевая, загуститель (Е1422), стабилизатор (Е466), эмульгатор (Е460), регулятор кислотности (Е330, Е331), консервант (Е202), ароматизатор «Черная смородина»), маргарин для кремов (масла растительные рафинированные дезодорированные, в том числе переэтерифицированные: пальмовое и его фракции, подсолнечное, кокосовое, вода, эмульгаторы (Е471, Е475), консервант (сорбат калия), регулятор кислотности (лимонная кислота), ароматизатор, краситель (Е100, Е160b)), какао-порошок, смесь для приготовления мучных кондитерских изделий (крахмал пшеничный, эмульгаторы (Е475, Е471), молоко сухое обезжиренное, регулятор кислотности (Е450i), разрыхлитель (Е500ii), соль, ароматизатор ванильный), гель декоративный холодного приготовления со вкусом шоколада (сироп глюкозно-фруктозный, вода, сахар-песок, влагоудерживающий агент (глицерин), какао-порошок, желирующие агенты (агар, пектин), загуститель (Е1442), краситель (Е150с), ароматизаторы пищевые Ванилин и Шоколад, регулятор кислотности (кислота лимонная), консервант (сорбат калия), глазурь кондитерская какаосодержащая (сахар, заменитель какао-масла лауринового типа, какао-порошок, эмульгаторы (лецитин соевый (Е322), (E476)), ароматизатор пищевой «Ванилин», «Шоколад»), комплексная пищевая добавка «Эмульгатор для взбивания» (вода питьевая, эмульгаторы (сорбитовый сироп, моно- и диглицериды жирных кислот), влагоудерживающий агент (пропиленгликоль)), гель кондитерский декоративный «Белый» (глюкозно-фруктозный сироп; сахар; вода; стабилизатор Е1442; краситель Е171; регулятор кислотности Е330, Е331 (iii); ароматизатор; консервант Е202, Е211), консервант (глюкоза ферментированная (вода питьевая, глюкоза ферментированная, носитель (мальтодекстрин)), консервант (кислота сорбиновая), ароматизатор пищевой «Ванилин» (сахар, вкусоароматические вещества, агент антислеживающий (Е551)), ароматизатор пищевой «Вермут» (вещества вкусоароматические натуральные, натуральное эфирное масло полыни, носитель (Е1518)). Могут содержаться следы арахиса, орехов. 	True	True	Sun Jul  7 18:14:11 2024
Торт Арзамасские Торты Марсель, 800г	559,99 ₽/шт	800 гр	https://www.perekrestok.ru/cat/201/p/tort-arzamasskie-torty-marsel-800g-3298481	Sun Jul  7 17:20:13 2024	Торт Арзамасские Торты Марсель, 800г	Цена569,99 ₽	Арзамасский Хлеб	286.0	5.0 г	16.0 г	40.0 г	Сахар, наполнитель Классика (растительные жиры, молоко сухое обезжиренное, сухая молочная сыворотка, патока, стабилизаторы: пектин, крахмал, регулятор кислотности - цитрат натрия, соль, консервант - сорбат калия), меланж пастеризованный, крем на растительных жирах (вода питьевая, жир растительный, сахар, стабилизатор Е460, глюкоза, эмульгатор Е435, соль пищевая, ароматизатор), мука пшеничная хлебопекарная высшего сорта, маргарин для крема (масла растительные рафинированные дезодорированные: пальмовое, кокосовое, подсолнечное, вода питьевая, эмульгатор: Е471, Е475, консервант - сорбат калия Е202, регулятор кислотности - кислота лимонная Е330, ароматизатор, краситель Е100, Е160), шоколадная глазурь (сахар, заменитель какао-масла лауринового типа, какао-порошок, эмульгатор - лецитин соевый, ароматизатор), орех грецкий, какао-порошок, вино десертное, паста для сбивания (вода, сахар, эмульгатор Е470, влагоудерживающий агент Е422, консервант Е202, вода питьевая, ароматизатор, консервант - кислота сорбиновая). 	True	True	Sun Jul  7 18:14:12 2024
Торт бисквитный Baker House Трюфель с кремовой начинкой, 500г	419,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/201/p/tort-biskvitnyj-baker-house-trufel-s-kremovoj-nacinkoj-500g-3955834	Sun Jul  7 17:20:13 2024	Торт бисквитный Baker House Трюфель с кремовой начинкой, 500г	Цена489,99 ₽	Baker House	430.0	6.0 г	27.0 г	40.0 г	Сахар, продукты яичные, заменитель молочного жира (рафинированные дезодорированные масла в натуральном и модифицированном виде (пальмовое масло, подсолнечное масло), эмульгаторы (Е471, Е322), антиокислители (Е320, Е322)), мука пшеничная в/с, масло подсолнечное рафинированное дезодорированное, глюкозный сироп, вода, какао-порошок, молоко сухое обезжиренное, разрыхлитель (Е500ii, E450i), эмульгатор (Е471), сыворотка молочная сухая, крахмал кукурузный, сливки сухие, лактоза, масло кокосовое рафинированное дезодорированное, ароматизаторы “шоколад”, “ванилин”, консервант (сорбиновая кислота), влагоудерживающий агент (глицерин), регулятор кислотности (лимонная кислота, гидрокарбонат натрия). 	True	True	Sun Jul  7 18:14:13 2024
Пирог Тирольские Пироги с начинкой ягодка, 500г	549,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/201/p/pirog-tirolskie-pirogi-s-nacinkoj-agodka-500g-3952680	Sun Jul  7 17:20:13 2024	Пирог Тирольские Пироги с начинкой ягодка, 500г	Цена579,99 ₽	Krug	296.1	5.3 г	9.5 г	47.4 г	Ягоды(малина, ежевика, черника, брусника, клюква), смесь для производства кондитерских изделий (мука пшеничная, крахмал пшеничный, эмульгатор модифицированный пшеничный крахмал, сахар, порошок йогурта, сухое обезжиренное молоко, растительный жир, краситель бета каротин, антиокислитель аскорбиновая кислота), сахар, крем на растительных маслах (вода, заменитель масла какао нетемперируемый лауринового типа, глюкозный сироп, глюкоза кристаллическая, сахар, эмульгатор лецитины, стабилизатор лактилат натрия, соль пищевая, регулятор кислотности аскорбиновая кислота), масло растительное, яйцо куриное пищевое, черника, сухое цельное молоко, брусника, клюква, концентрат для приготовления гелей (глюкозно-фруктозный сироп, вода, сахар, желирующий агент пектин, регулятор кислотности лимонная кислота), крем сливочный (нормализованные сливки, стабилизаторы: моно- и диглицериды жирных кислот, каррагинан, гуаровая камедь), крахмал пшеничный, комплексная пищевая добавка (гидрогенизированное кокосовое масло, глюкозный сироп, молочный белок, стабилизатор-эфиры моно- и диглицеридов уксусной и жирных кислот), ароматизатор «Лесная ягода», соль пищевая, регулятор кислотности лимонная кислота, ароматизатор «Ваниль», краситель свекольный, влагоудерживающий агент глицерин, консервант сорбат калия. 	True	True	Sun Jul  7 18:14:14 2024
Торт Арзамасский Хлеб Красный бархат, 500г	489,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/201/p/tort-arzamasskij-hleb-krasnyj-barhat-500g-4227017	Sun Jul  7 17:20:13 2024	Торт Арзамасский Хлеб Красный бархат, 500г	Цена489,99 ₽	Арзамасский Хлеб	423.0	4.5 г	24.5 г	45.5 г	Сахар белый, вода питьевая, мука пшеничная хлебопекарная высшего сорта, меланж яичный пастеризованный охлажденный, сыр творожный, маргарин для кремов, консервант (сорбат калия), регулятор кислотности (лимонная кислота), ароматизатор, краситель (Е100, Е160b)), крем на растительных маслах (сахар, патока, вода питьевая, заменитель молочного жира (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), эмульгаторы (Е471, соевый лецитин), антиокислители (Е320, Е321)), сыворотка молочная сухая, мальтодекстрин, молоко сухое обезжиренное, загустители (каррагинан и гуаровая камедь), соль, краситель (Е171), эмульгатор (Е471), консервант (сорбат калия), стабилизатор (цитрат натрия 3-замещенный), ароматизатор «Сгущенное молоко», лактоза), начинка с творожным вкусом (сироп глюкозный, вода питьевая, сахар, загустители (E1442, Е466), жир растительный пальмовый, регуляторы кислотности), ароматизаторы, соль, краситель (Е171), консервант (сорбат калия), эмульгатор (Е435)), глазурь кондитеская (сахар, масло растительное пальмовое (фракционированное, рафинированное, дезодорированное), какао-порошок, заменитель масла какао нетемперируемый лауринового типа, эмульгатор (Е322), ароматизаторы), смесь для приготовления мучных кондитерских изделий (крахмал пшеничный, эмульгаторы (Е475, Е471), молоко сухое обезжиренное, регулятор кислотности (Е450i), разрыхлитель (Е500ii), соль, ароматизатор ванильный), глазурь кондитерская какаосодержащая, концентрат пищевой (сахар, загуститель (Е1414), заменитель молока сухого (сухое обезжиренное молоко, концентрат сывороточно-жировой сухой (сыворотка молочная концентрированная, масло растительное, антислеживающий агент (Е551), антиокислитель Е322)), мальтодекстрин, эмульгатор (Е481), соль, краситель (Е160а), стабилизатор (Е401), ароматизатор ванильный), комплексная пищевая добавка «Эмульгатор для взбивания» . 	True	True	Sun Jul  7 18:14:15 2024
