name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Мини-бублик Далматово молочный, 350г	91,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/246/p/mini-bublik-dalmatovo-molocnyj-350g-4211072	Sun Jul  7 17:14:17 2024	Мини-бублик Далматово молочный, 350г	Цена99,99 ₽	Далматово	300.0	7.0 г	5.0 г	57.0 г	Мука пшеничная хлебопекарная, вода, сахар, маргарин (масла растительные, эмульгаторы (моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот), антиокислители (аскорбилпальмитат, концентрат смеси токоферолов), регулятор кислотности лимонная кислота, ароматизатор, краситель куркумин), продукты яичные, дрожжи хлебопекарные, соль, стабилизаторы (карбонат кальция, гуммиарабик), фермент альфа-амилаза, консерванты (сорбиновая кислота, пропионат кальция), ароматизатор, молоко сухое цельное. 	True	True	Sun Jul  7 18:32:39 2024
Бриошь Смак Французские улочки с кусочками шоколада, 30г	25,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/246/p/brios-smak-francuzskie-ulocki-s-kusockami-sokolada-30g-4065993	Sun Jul  7 17:14:17 2024	Бриошь Смак Французские улочки с кусочками шоколада, 30г	Цена23,99 ₽	Smak	120.0	2.5 г	5.0 г	16.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, масла растительные (подсолнечное, рапсовое), какао-масса, какао-масло, дрожжи хлебопекарные прессованные, яйца куриные пищевые, молоко цельное сухое, агент влагоудерживающий – глицерин, соль, эмульгаторы – эфиры глицерина и диацетилвинной и жирных кислот, подсолнечный лецитин, консерванты – диацетат натрия, сорбиновая кислота, пропионат кальция, крахмал пшеничный, антиокислитель – аскорбиновая кислота, ароматизатор – «Ванильно-сливочный», ваниль. Может содержать следы сои. Не содержит ГМО. 	True	True	Sun Jul  7 18:32:40 2024
Слойка Смак с вишней, 90г	41,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/246/p/slojka-smak-s-visnej-90g-3674480	Sun Jul  7 17:14:17 2024	Слойка Смак с вишней, 90г	Цена41,99 ₽	Smak	365.0	5.0 г	13.0 г	60.0 г	Наполнитель «Вишня» (сахар, яблочное пюре, вода питьевая, ягоды вишни, стабилизаторы – пектин, цитрат кальция, полифосфат натрия; эмульгатор – эфиры полиглицерина и жирных кислот; регуляторы кислотности – лимонная кислота, цитрат натрия; краситель – антоциан; ароматизатор, консервант – сорбат калия), мука пшеничная хлебопекарная высшего сорта, вода питьевая, маргарин (масла растительные, эмульгаторы – эфиры глицерина и лимонной и жирных кислот, моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот, соевый лецитин; консервант – сорбиновая кислота, ароматизатор, краситель – каротины, регулятор кислотности – лимонная кислота), сахар, молоко цельное сухое, дрожжи хлебопекарные прессованные, соль, эмульгатор – эфиры глицерина и диацетилвинной и жирных кислот, антиокислитель – аскорбиновая кислота. 	True	True	Sun Jul  7 18:32:41 2024
Слойка Смак Забава с корицей, 100г	39,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/slojka-smak-zabava-s-koricej-100g-3691447	Sun Jul  7 17:14:17 2024	Слойка Смак Забава с корицей, 100г	Цена39,99 ₽	Smak	440.0	6.0 г	20.0 г	60.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, маргарин (масла растительные, эмульгаторы – эфиры глицерина и лимонной и жирных кислот, моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот, соевый лецитин; консервант – сорбиновая кислота, ароматизатор, краситель – каротины, регулятор кислотности – лимонная кислота), помадка сухая (глюкозный сироп), яйца куриные пищевые, масло растительное, молоко цельное сухое, корица молотая, дрожжи хлебопекарные прессованные, соль, эмульгатор – эфиры глицерина и диацетилвинной и жирных кислот; стабилизатор – модифицированный крахмал, антиокислитель – аскорбиновая кислота. 	True	True	Sun Jul  7 18:32:42 2024
Слойка Smak с творогом, 100г	49,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/slojka-smak-s-tvorogom-100g-3224649	Sun Jul  7 17:14:17 2024	Слойка Smak с творогом, 100г	Цена47,99 ₽	Smak	390.0	15.0 г	17.0 г	44.0 г	Мука пшеничная высшего сорта, творог полужирный, вода, сахар, маргарин, яйцо куриное, дрожжи хлебопекарные прессованные, крахмал картофельный, молоко цельное сухое, соль поваренная пищевая, комплексный хлебопекарный улучшитель, кислота сорбиновая, ванилин. 	True	True	Sun Jul  7 18:32:43 2024
Слойка Смак Лимонная, 70г	35,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/slojka-smak-limonnaa-70g-4195592	Sun Jul  7 17:14:17 2024	Слойка Смак Лимонная, 70г	Цена35,99 ₽	Smak	410.0	6.5 г	13.0 г	68.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, начинка плодово-ягодная (пюре лимона, пюре яблока, загуститель - пектины, регуляторы кислотности - лимонная кислота, цитрат натрия 1-замещенный, краситель куркумин, ароматизатор, стабилизатор – цитрат кальция, консервант - сорбат калия), маргарин (масла растительные, эмульгаторы – эфиры глицерина и лимонной и жирных кислот, эфиры полиглицерина и жирных кислот, соевый лецитин, консервант – сорбиновая кислота, ароматизатор, краситель – каротины, регулятор кислотности – лимонная кислота), яйца куриные пищевые, дрожжи хлебопекарные прессованные, молоко цельное сухое, соль, эмульгатор – эфиры глицерина и диацетилвинной и жирных кислот, ароматизатор «Ванилин», антиокислитель - аскорбиновая кислота. Может содержать следы кунжута. 	True	True	Sun Jul  7 18:32:44 2024
Слойка Смак Нежная с трюфельной начинкой, 100г	49,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/slojka-smak-neznaa-s-trufelnoj-nacinkoj-100g-3337392	Sun Jul  7 17:14:17 2024	Слойка Смак Нежная с трюфельной начинкой, 100г	Цена49,99 ₽	Smak	420.0	7.0 г	18.0 г	58.0 г	Мука хлебопекарная пшеничная высшего сорта, начинка (сахар, сыворотка молочная сухая, молоко сухое обезжиренное, сливки, масла растительные, какао-порошок, загуститель – Е1442, ароматизаторы – «Ванильно-сливочный», «Трюфель»; консервант – сорбат калия, красящий ингредиент – экстракт сафлора), вода питьевая, маргарин (масла растительные, эмульгаторы – эфиры глицерина, лимонной и жирных кислот, моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот, соевый лецитин; консервант – сорбиновая кислота, краситель – каротины, ароматизатор, регулятор кислотности – лимонная кислота), сахар, молоко цельное сухое, дрожжи хлебопекарные прессованные, соль, эмульгаторы – эфиры глицерина и диацетилвинной и жирных кислот, антиокислитель – аскорбиновая кислота. 	True	True	Sun Jul  7 18:32:45 2024
Слойка Реж-Хлеб с абрикосом, 80г	35,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/246/p/slojka-rez-hleb-s-abrikosom-80g-4316098	Sun Jul  7 17:14:17 2024	Слойка Реж-Хлеб с абрикосом, 80г	Цена35,99 ₽	Реж-Хлеб	330.0	6.0 г	14.0 г	48.0 г	Мука пшеничная хлебопекарная высшего сорта, начинка «Абрикос» (сахар, абрикос, вода питьевая, загуститель: крахмал кукурузный (Е1442), стабилизатор (Е460), (Е415), регулятор кислотности: кислота лиманная (Е330), ароматизатор «Абрикос», консервант: сорбат калия (Е202), краситель бета – каротин (Е160)), маргарин (рафинированные дезодорированные растительные масла, вода, эмульгаторы (моно – и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот), соль, консерванты(сорбиновая кислота, бензоат натрия), краситель бета – каротин, ароматизатор масла, регулятор кислотности: лимонная кислота), вода питьевая, сахар белый, дрожжи хлебопекарные прессованные, молоко сухое обезжиренное, соль пищевая, клейковина пшеничная сухая, эмульгатор (Е472е), антиокислитель аскорбиновая кислота, ферменты (альфа – амилаза и гемицеллюлаза). 	True	True	Sun Jul  7 18:32:46 2024
Хачапури Смак с сыром, 80г	45,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/246/p/hacapuri-smak-s-syrom-80g-4065986	Sun Jul  7 17:14:17 2024	Хачапури Смак с сыром, 80г	Цена45,99 ₽	Smak	360.0	12.0 г	19.0 г	65.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сыр (молоко пастеризованное, заквасочные микроорганизмы, молокосвертывающий ферментный препарат, соль, уплотнитель – хлорид кальция, консервант – Е251, краситель – аннато), маргарин (масла растительные, эмульгаторы – эфиры глицерина, лимонной и жирных кислот, эфиры полиглицерина жирных кислот, соевый лецитин, консервант – сорбиновая кислота, краситель – каротины, ароматизатор, регулятор кислотности – лимонная кислота), яйца куриные пищевые, молоко цельное сухое, масла растительные рафинированные дезодорированные, антиокислитель – токоферолы, закваска молочных культур, дрожжи хлебопекарные прессованные, соль, сахар, масло сливочное, загуститель – каррагинан, стабилизаторы – камедь рожкового дерева, гуаровая камедь, регулятор кислотности – фосфат натрия, консерванты – нитрат натрия, сорбат калия, эмульгатор – эфиры глицерина и диацетилвинной и жирных кислот, соевая мука, антиокислитель – аскорбиновая кислота. Может содержать следы кунжута. 	True	True	Sun Jul  7 18:32:47 2024
Бриошь Смак Французские улочки с вишнёвой начинкой, 160г	75,99 ₽/шт	160 гр	https://www.perekrestok.ru/cat/246/p/brios-smak-francuzskie-ulocki-s-visnevoj-nacinkoj-160g-4078289	Sun Jul  7 17:14:17 2024	Бриошь Смак Французские улочки с вишнёвой начинкой, 160г	Цена75,99 ₽	Smak	1420.0	6.0 г	9.5 г	58.0 г	Мука пшеничная хлебопекарная высшего сорта, сахар, пюре вишневое, вода питьевая, сироп глюкозно-фруктозный, масла растительные (подсолнечное, рапсовое.), яйца куриные пищевые, дрожжи хлебопекарные прессованные, молоко цельное сухое, агент влагоудерживающий – глицерин, соль, эмульгатор – эфиры глицерина и диацетилвинной и жирных кислот, загуститель – пектины, регуляторы кислотности – лимонная кислота, цитрат натрия 3-замещенный, консерванты – сорбиновая кислота, диацетат натрия, пропионат кальция, крахмал пшеничный, антиокислитель – аскорбиновая кислота, ароматизаторы – «Ванильно-сливочный», «Вишня», краситель – кармины. Может содержать следы сои. Не содержит ГМО. 	True	True	Sun Jul  7 18:32:48 2024
Сочни, 100г	33,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/socni-100g-2079035	Sun Jul  7 17:21:33 2024	Сочни, 100г	Цена33,99 ₽	Сормовский Хлеб	260.8	9.4 г	9.8 г	35.9 г	Мука пшеничная хлебопекарная высшего сорта, творог, сахар-песок, маргарин, яйцо куриное пищевое, сметана, вода питьевая, соль поваренная пищевая, натрий двууглекислый. 	True	True	Sun Jul  7 18:32:49 2024
Язычки слоёные, 70г	19,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/azycki-sloenye-70g-3409146	Sun Jul  7 17:21:33 2024	Язычки слоёные, 70г	Цена19,99 ₽	Каравай	360.0	5.0 г	22.0 г	37.0 г	none	True	True	Sun Jul  7 18:32:49 2024
Плетёнка Каравай слоёная нижегородская, 70г	15,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/pletenka-karavaj-sloenaa-nizegorodskaa-70g-2100338	Sun Jul  7 17:21:33 2024	Плетёнка Каравай слоёная нижегородская, 70г	Цена15,99 ₽	Каравай	454.0	6.2 г	21.7 г	58.3 г	Мука пшеничная хлебопекарная высший сорт, маргарин твердый для слоеных изделий (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), вода, эмульгаторы (E471, E475, E322), соль пищевая, консервант E202, краситель E160а, регулятор кислотности лимонная кислота, ароматизатор), вода питьевая, сахар белый, яичный меланж, молоко сухое обезжиренное, дрожжи хлебопекарные прессованные, маргарин для выпечки (масла растительные рафинированные дезодорированные, вода, ароматизатор натуральный), соль пищевая, консервант кислота сорбиновая. Содержит соевый лецитин. 	True	True	Sun Jul  7 18:32:50 2024
Булочка Солнышко высший сорт, 300г	45,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/246/p/bulocka-solnysko-vyssij-sort-300g-2094094	Sun Jul  7 17:21:33 2024	Булочка Солнышко высший сорт, 300г	Цена47,99 ₽	Каравай	340.0	7.5 г	6.0 г	63.0 г	Мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар-песок, маргарин (рафинированное и дезодорированное подсолнечное масло в натуральном и модифицированном виде, вода, эмульгаторы (Е471, Е475), соль поваренная пищевая, ароматизатор Сливки-молоко, краситель Е160а, регулятор кислотности лимонная кислота), масло подсолнечное, дрожжи хлебопекарные прессованные, яичный меланж, кунжут, соль поваренная пищевая, смесь хлебопекарная (мука пшеничная хлебопекарная высшего сорта, ферменты, аскорбиновая кислота). 	True	True	Sun Jul  7 18:32:51 2024
Слойка Сормовский Хлеб воздушная с фруктовой начинкой, 80г	19,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/246/p/slojka-sormovskij-hleb-vozdusnaa-s-fruktovoj-nacinkoj-80g-3227846	Sun Jul  7 17:21:33 2024	Слойка Сормовский Хлеб воздушная с фруктовой начинкой, 80г	Цена19,99 ₽	Сормовский Хлеб	265.0	9.0 г	3.0 г	49.0 г	Мука пшеничная хлебопекарная высшего сорта, конфитюр, вода питьевая, маргарин для слоеного теста, сахар, дрожжи хлебопекарные прессованные, масло подсолнечное, молоко сухое, соль, комплексная пищевая добавка: улучшитель хлебопекарный, конфитюр (вода питьевая, сахар, вишня, пюре яблочное, сок вишневый, загуститель Е1442, Е418, регулятор кислотности Е330, ароматизатор, консервант Е202, краситель Е163), маргарин для слоеного теста (масла растительные рафинированные дезодорированные, в том числе переэтерифицированные: пальмовое и его фракции, подсолнечное, вода, эмульгаторы (Е471, Е475, Е322), соль, консервант (сорбат калия), регулятор кислотности (лимонная кислота), ароматизатор, краситель (Е160а)). 	True	True	Sun Jul  7 18:32:52 2024
Слойка Сормовский Хлеб Гурман с ветчиной и сыром, 100г	29,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/slojka-sormovskij-hleb-gurman-s-vetcinoj-i-syrom-100g-3419121	Sun Jul  7 17:21:33 2024	Слойка Сормовский Хлеб Гурман с ветчиной и сыром, 100г	Цена29,99 ₽	Сормовский Хлеб	420.0	12.0 г	27.0 г	33.0 г	Мука пшеничная высшего сорта, ветчина, сыр, маргарин, масло растительное, вода, соль, дрожжи, сахар, сухое молоко, соль, улучшитель. 	True	True	Sun Jul  7 18:32:53 2024
Слойка Сормовский Хлеб воздушная с сыром, 80г	21,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/246/p/slojka-sormovskij-hleb-vozdusnaa-s-syrom-80g-3195292	Sun Jul  7 17:21:33 2024	Слойка Сормовский Хлеб воздушная с сыром, 80г	Цена22,99 ₽	Сормовский Хлеб	400.0	10.0 г	25.0 г	33.0 г	Мука пшеничная хлебопекарная высшего сорта, маргарин, яйцо куриное пищевое, сыр, вода питьевая, сахар-песок, дрожжи хлебопекарные прессованные, молоко сухое цельное, соль поваренная пищевая, пищевая добавка, ароматизатор сыр идентичный натуральному. 	True	True	Sun Jul  7 18:32:55 2024
Слойка Каравай Бантики с клубникой, 80г	22,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/246/p/slojka-karavaj-bantiki-s-klubnikoj-80g-4050300	Sun Jul  7 17:21:33 2024	Слойка Каравай Бантики с клубникой, 80г	Цена22,99 ₽	Каравай	350.0	6.0 г	17.0 г	44.0 г	Изделия хлебобулочные слоеные. Бантики (клубника) 80г мука пшеничная хлебопекарная высший сорт, начинка термостабильная с кусочками фруктов Вивафил Вишня ( сахар, вишня, сироп глюкозный, вода питьевая, загустители (Е1442, пектин Е466), пищевые волокна (цитрусовые), регуляторы кислотности (кислота лимонная, аскорбиновая кислота, Е331ii, цитрат кальция), консервант (сорбат калия), краситель (кармин, антоциан), ароматизатор), маргарин твердый для слоеных изделий (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), вода, эмульгаторы (Е471, Е475, Е322), соль пищевая, консервант Е202, краситель Е160а, регулятор кислотности лимонная кислота, ароматизатор), вода питьевая, дрожжи хлебопекарные прессованные, меланж яичный, сахар белый, маргарин для выпечки (масла растительные рафинированные дезодорированные, вода, ароматизатор натуральный), соль пищевая, молоко сухое обезжиренное, консервант кислота сорбиновая.Содержит соевый лецитин.Может содержать следы продуктов переработки сои и молока. 	True	True	Sun Jul  7 18:32:55 2024
Слойка Каравай с курицей, 70г	27,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/slojka-karavaj-s-kuricej-70g-4050299	Sun Jul  7 17:21:33 2024	Слойка Каравай с курицей, 70г	Цена29,99 ₽	Каравай	520.0	7.5 г	31.0 г	54.0 г	Изделия хлебобулочные слоеные. Слойка с начинкой (из курицы) 70г мука пшеничная хлебопекарная высший сорт, начинка «Куриная» (филе бедра куриного, соевый тесктурат, лук репчатый, перец черный молотый, соль, масло растительное), маргарин твердый для слоеных изделий (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), вода, эмульгаторы (Е471, Е475, Е322), соль пищевая, консервант Е202, краситель Е160а, регулятор кислотности лимонная кислота, ароматизатор), вода питьевая, дрожжи хлебопекарные прессованные, молоко сухое обезжиренное, сахар белый, яичный меланж, соль пищевая, маргарин для выпечки (масла растительные рафинированные дезодорированные, вода, ароматизатор натуральный), консервант кислота сорбиновая. Содержит соевый лецитин. Может содержать следы продуктов переработки сои и молока. 	True	True	Sun Jul  7 18:32:56 2024
Ватрушка Сормовский Хлеб, 100г	41,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/vatruska-sormovskij-hleb-100g-2079017	Sun Jul  7 17:21:33 2024	Ватрушка Сормовский Хлеб, 100г	Цена39,99 ₽	Сормовский Хлеб	291.0	9.0 г	10.0 г	42.0 г	Мука пшеничная хлебопекарная высшего сорта, продукт растительно-творожный с заменителем молочного жира (изготовлен из восстановленного молока (молоко сухое обезжиренное, вода), заменитель молочного жира, комплексная пищевая добавка: загуститель дикрахмаладипат ацетилированный, молочный белок, регулятор кислотности цитраты натрия, клетчатка пшеничная, консервант сорбат калия, закваска, молокосвертывающий фермент), вода питьевая, сахар белый кристаллический, маргарин (рафинированные дезодорированные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), вода питьевая, эмульгаторы (Е471, Е475), соль пищевая, ароматизатор, краситель (Е160a), регулятор кислотности: лимонная кислота), яйца куриные, творог (молоко сухое обезжиренное, сливочное масло, вода питьевая, закваска, молокосвертывающий фермент), дрожжи хлебопекарные прессованные, соль пищевая (содержит агент антислеживающий Е536), комплексная пищевая добавка: улучшитель хлебопекарный (мука пшеничная, стабилизатор: карбонат кальция, эмульгатор: Е472е, антиокислитель: аскорбиновая кислота), ароматизатор ванилин, биологически активная добавка Бетулиносодержащий экстракт бересты. 	True	True	Sun Jul  7 18:32:58 2024
Ватрушка Каравай, 100г	44,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/vatruska-karavaj-100g-2094088	Sun Jul  7 17:21:33 2024	Ватрушка Каравай, 100г	Цена44,99 ₽	Каравай	340.0	11.0 г	13.0 г	44.0 г	Мука пшеничная, ванилин, сахар, сода, творог, масло сливочное. 	True	True	Sun Jul  7 18:32:59 2024
Штрудель Каравай с начинкой яблоко-корица, 100г	25,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/strudel-karavaj-s-nacinkoj-abloko-korica-100g-3933621	Sun Jul  7 17:21:33 2024	Штрудель Каравай с начинкой яблоко-корица, 100г	Цена27,99 ₽	Каравай	360.0	7.5 г	21.0 г	35.0 г	Мука пшеничная хлебопекарная высший сорт, маргарин твердый для слоеных изделий (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), вода, эмульгаторы (Е471, Е475, Е322), соль пищевая, консервант Е202, краситель Е160а, регулятор кислотности лимонная кислота, ароматизатор), конфитюр «Яблоко-Корица» (сахар, яблоко, вода, стабилизаторы Е1442, Е460i, регулятор кислотности Е330, корица молотая, ароматизаторы «Яблоко», «Корица», консервант Е202), вода питьевая, сахар белый, яичный меланж, молоко сухое обезжиренное, дрожжи хлебопекарные прессованные, маргарин для выпечки (масла растительные рафинированные дезодорированные, вода, ароматизатор натуральный), соль пищевая, консервант кислота сорбиновая. Содержит соевый лецитин. Может содержать следы продуктов переработки сои и молока. 	True	True	Sun Jul  7 18:33:00 2024
Пироги Сормовский Хлеб Домашние с капустой и яйцом, 200г	45,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/246/p/pirogi-sormovskij-hleb-domasnie-s-kapustoj-i-ajcom-200g-3352834	Sun Jul  7 17:21:33 2024	Пироги Сормовский Хлеб Домашние с капустой и яйцом, 200г	Цена43,99 ₽	Сормовский Хлеб	220.0	5.0 г	6.0 г	37.0 г	Начинка (капуста, яйца куриные пищевые, маргарин),мука пшеничная хлебопекарная высшего сорта,вода питьевая,маргарин,сахар-песок,дрожжи хлебопекарные прессованные,яйцо куриное пищевое,соль поваренная пищевая,ванилин. 	True	True	Sun Jul  7 18:33:01 2024
Вкусник Сормовский хлеб с курицей и сыром, 100г	33,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/vkusnik-sormovskij-hleb-s-kuricej-i-syrom-100g-4277957	Sun Jul  7 17:21:33 2024	Вкусник Сормовский хлеб с курицей и сыром, 100г	Цена31,99 ₽	Сормовский Хлеб	485.0	14.3 г	31.8 г	35.2 г	Мука пшеничная хлебопекарная высшего сорта, фарш куриный, майонез, продукт плавленый сыросодержащий, вода питьевая, масло подсолнечное, сахар, лук сушеный, дрожжи хлебопекарные прессованные, продукт яичный меланж, соль, сухая смесь бульон куриный, комплексная пищевая добавка улучшитель хлебопекарный, консервант сорбиновая кислота, перец черный молотый. Майонез (масло подсолнечное, вода, уксус, загустители (Е1422, ксантановая и гуаровая камеди), яичный желток, соль, консервант - сорбиновая кислота, ароматизатор «Горчица», подсластители (Е950, Е951), краситель-каротин). Содержит источник фенилаланина. Продукт плавленый сыросодержащий (вода питьевая, заменитель молочного жира [рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое, подсолнечное, соевое, рапсовое), эмульгатор моно- и диглицериды жирных кислот, антиокислитель концентрат смеси токоферолов], крахмал кукурузный, модифицированный картофельный крахмал, молоко сухое обезжиренное, эмульгатор цитрат натрия, соль, стабилизаторы (Е410, Е412, Е440), ароматизаторы, консервант- сорбат калия, регулятор кислотности лимонная кислота, краситель Е160а. Лук жареный (лук репчатый свежий, масло растительное, пшеничная мука, соль). Сухая смесь бульон куриный (соль, усилители вкуса и аромата (глутамат натрия, глуанилат натрия, инозинат натрия), мальтодекстрин, сахар, ароматизаторы (содержат молочные и яичные продукты), растительное масло, куркума, краситель сахарный колер III, фарш куриный сухой.)) Может содержать незначительные количества глютена, горчицы, сельдерея и рыбных продуктов. Улучшитель хлебопекарный (пшеничная мука, стабилизатор (Е170), эмульгатор (Е472е), антиокислитель (Е300), ферменты (альфа-амилаза и гемицеллюлаза). 	True	True	Sun Jul  7 18:33:01 2024
Пироги Арзамасский хлеб Арзамасские с картофелем высшего сорта, 150г	29,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/246/p/pirogi-arzamasskij-hleb-arzamasskie-s-kartofelem-vyssego-sorta-150g-3444726	Sun Jul  7 17:21:33 2024	Пироги Арзамасский хлеб Арзамасские с картофелем высшего сорта, 150г	Цена29,99 ₽	Арзамасский Хлеб	190.0	5.5 г	5.0 г	31.0 г	Мука пшеничная хлебопекарная высшего сорта, картофельные хлопья, масло подсолнечное рафинированное, сахар белый, вода питьевая, меланж, дрожжи хлебопекарные прессованные, лук репчатый жареный, соль пищевая, консервант. 	True	True	Sun Jul  7 18:33:02 2024
Пирожок Каравай слоёный с творожной начинкой, 100г	29,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/pirozok-karavaj-sloenyj-s-tvoroznoj-nacinkoj-100g-4024674	Sun Jul  7 17:21:33 2024	Пирожок Каравай слоёный с творожной начинкой, 100г	Цена27,99 ₽	Каравай	360.0	7.5 г	21.0 г	35.0 г	Мука пшеничная хлебопекарная высший сорт, креммикс «Начинка творожный вкус» (сахар, вода, заменитель молочного жира (рафинированные дезодорированные растительные масла: пальмовое, подсолнечное, эмульгатор Е471, антиокислитель Е306), сыворотка молочная, стабилизатор Е1442, эмульгатор Е460, регулятор кислотности Е270, соль пищевая, краситель Е171, ароматизатор, консервант Е202), маргарин твердый для слоеных изделий (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), вода, эмульгаторы (Е471, Е475, Е322), соль пищевая, консервант Е202, краситель Е160а, регулятор кислотности лимонная кислота, ароматизатор), вода питьевая, дрожжи хлебопекарные прессованные, яичный меланж, молоко сухое обезжиренное, сахар белый, соль пищевая, маргарин для выпечки (масла растительные рафинированные дезодорированные, вода, ароматизатор натуральный), творог, консервант кислота сорбиновая. 	True	True	Sun Jul  7 18:33:03 2024
Сдоба Арзамасский Хлеб Нижегородская с маком глазированная, 100г	35,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/sdoba-arzamasskij-hleb-nizegorodskaa-s-makom-glazirovannaa-100g-2145993	Sun Jul  7 17:21:33 2024	Сдоба Арзамасский Хлеб Нижегородская с маком глазированная, 100г	Цена35,99 ₽	Каравай	400.0	8.0 г	9.0 г	73.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар белый, глазурь кондитерская какаосодержащая, мак пищевой, маргарин, дрожжи хлебопекарные прессованные, крахмал кукурузный, соль пищевая. 	True	True	Sun Jul  7 18:33:04 2024
Круассан Традиция со вкусом варёной сгущёнки, 100г	61,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/kruassan-tradicia-so-vkusom-varenoj-sgusenki-100g-4207423	Sun Jul  7 17:21:33 2024	Круассан Традиция со вкусом варёной сгущёнки, 100г	Цена61,99 ₽	Традиция	320.0	5.0 г	15.0 г	42.0 г	Мука пшеничная хлебопекарная высший сорт, начинка (сахар, вода, заменитель молочного жира (рафинированные дезодорированные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), эмульгаторы (Е471, Е322)), сухое обезжиренное молоко, сухая молочная сыворотка, патока, стабилизатор пектин (Е440), краситель карамельный коллер (Е150d), ароматизатор «Вареная сгущенка», консерванты (сорбиновая кислота, сорбат калия)), вода питьевая, маргарин для слоеного теста (рафинированные дезодорированные растительные масла (модифицированные пальмовые, пальмовое), вода, эмульгаторы (Е471, Е475, соевый лецитин Е322), соль, консерванты (сорбиновая кислота, бензоат натрия), краситель (бета-каротин), ароматизатор, регулятор кислотности (лимонная кислота)), сахар белый, молоко сухое цельное, дрожжи хлебопекарные прессованные, соль поваренная пищевая, улучшитель хлебопекарный (мука пшеничная, стабилизатор (карбонат кальция), эмульгатор (Е472е), антиокислитель (аскорбиновая кислота), ферменты (альфа-амилаза и гемицеллюлаза). Может содержать следы продуктов переработки сои и молока. 	True	True	Sun Jul  7 18:33:05 2024
Улитка Каравай нижегородская слоёная, 70г	18,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/ulitka-karavaj-nizegorodskaa-sloenaa-70g-2094125	Sun Jul  7 17:21:33 2024	Улитка Каравай нижегородская слоёная, 70г	Цена18,99 ₽	Каравай	350.0	8.0 г	13.0 г	51.0 г	Мука пшеничная хлебопекарная высшего сорта, маргарин для слоеных изделий, вода, эмульгаторы Е471, Е475, Е320, соль поваренная пищевая, консервант Е202, краситель Е160б, регулятор кислотности лимонная кислота, ароматизатор, конфитюр, яичный меланж молоко сухое, подсолнечное масло, эмульгаторы Е472, ферменты, консервант кислота аскорбиновая. 	True	True	Sun Jul  7 18:33:05 2024
