name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Масса творожная Ростагроэкспорт Особая с сахаром и черносливом 23%, 180г	93,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/117/p/massa-tvoroznaa-rostagroeksport-osobaa-s-saharom-i-cernoslivom-23-180g-4310377	Thu Jul  4 09:44:31 2024	Масса творожная Ростагроэкспорт Особая с сахаром и черносливом 23%, 180г	Цена93,99 ₽	Ростагроэкспорт	340.0	7.7 г	20.7 г	30.8 г	Творог, сахар, масло сливочное, чернослив сушёный, ароматизатор «Ванилин». 	True	True	Fri Jul  5 21:26:08 2024
Творог Из Молока Нашей Дойки из цельного молока 10-20%, 180г	69,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/117/p/tvorog-iz-moloka-nasej-dojki-iz-celnogo-moloka-10-20-180g-4074180	Thu Jul  4 09:44:31 2024	Творог Из Молока Нашей Дойки из цельного молока 10-20%, 180г	Цена69,99 ₽	Из Молока Нашей Дойки	125.1	15.3 г	15.0 г	2.3 г	Молоко цельное, заквасочные культуры. 	True	True	Fri Jul  5 21:26:09 2024
Масса Свитлогорье творожная с ароматом ванили 14%, 180г	154,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/117/p/massa-svitlogore-tvoroznaa-s-aromatom-vanili-14-180g-4282449	Thu Jul  4 09:44:31 2024	Масса Свитлогорье творожная с ароматом ванили 14%, 180г	Цена119,99 ₽	Свитлогорье	258.0	11.3 г	14.0 г	21.7 г	Творог (молоко цельное, молоко восстановленное из сухого молока, масло сливочное, закваска, молокосвёртывающий ферментный препарат микробного происхождения), сахар белый, ароматизатор «Ванилин». 	True	True	Fri Jul  5 21:26:09 2024
Масса Ростагроэкспорт Особая творожная с сахаром и инжиром 23%, 180г	124,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/117/p/massa-rostagroeksport-osobaa-tvoroznaa-s-saharom-i-inzirom-23-180g-4310378	Thu Jul  4 09:44:31 2024	Масса Ростагроэкспорт Особая творожная с сахаром и инжиром 23%, 180г	Цена124,99 ₽	Ростагроэкспорт	345.3	7.9 г	20.9 г	31.4 г	Творог, сахар, масло сливочное, инжир сушёный, ароматизатор «Ванилин». 	True	True	Fri Jul  5 21:26:10 2024
Масса творожная Братья Чебурашкины с ванилью 10%, 140г	99,99 ₽/шт	140 гр	https://www.perekrestok.ru/cat/117/p/massa-tvoroznaa-brata-ceburaskiny-s-vanilu-10-140g-4291369	Thu Jul  4 09:44:31 2024	Масса творожная Братья Чебурашкины с ванилью 10%, 140г	Цена99,99 ₽	Братья Чебурашкины	178.0	9.0 г	10.0 г	13.0 г	none	True	True	Fri Jul  5 21:26:11 2024
Масса Ферма Цветковых творожная с вишней 23%, 350г	209,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/117/p/massa-ferma-cvetkovyh-tvoroznaa-s-visnej-23-350g-4303329	Thu Jul  4 09:44:31 2024	Масса Ферма Цветковых творожная с вишней 23%, 350г	Цена209,99 ₽	none	355.0	16.3 г	23.0 г	30.0 г	Творог, сахар-песок, масло сливочное, натуральный наполнитель (вишня). 	True	True	Fri Jul  5 21:26:12 2024
Творог Савушкин 101 зерно + сливки малина 5%, 130г	77,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/117/p/tvorog-savuskin-101-zerno-slivki-malina-5-130g-3377512	Thu Jul  4 09:44:31 2024	Творог Савушкин 101 зерно + сливки малина 5%, 130г	Цена71,99 ₽	Савушкин	96.2	10.0 г	5.0 г	2.8 г	Изготовлени из творожного зерна (молоко обезжиренное пастеризованное с использованием закваски, пищевых добавок: уплотнителя - кальция хлористого; ферментных препаратов животного происхождения - пепсина, химозина), сливок пастеризованных из молока коровьего, соли поваренной пищевой выварочной йодированной (с добавкой йодата калия, пищевой добавки: агента антислеживающего - ферроцианида калия). 	True	True	Fri Jul  5 21:26:13 2024
Творог Савушкин 101 зерно + сливки клубника 5%, 130г	77,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/117/p/tvorog-savuskin-101-zerno-slivki-klubnika-5-130g-3379385	Thu Jul  4 09:44:31 2024	Творог Савушкин 101 зерно + сливки клубника 5%, 130г	Цена71,99 ₽	Савушкин	96.2	10.0 г	5.0 г	2.8 г	Изготовлен из творожного зерна (молоко обезжиренное пастеризованное с использованием закваски, пищевых добавок: уплотнителя - кальция хлористого; ферментных препаратов животного происхождения - пепсина, химозина), сливок пастеризованных из молока коровьего, соли поваренной пищевой выварочной йодированной (с добавкой йодата калия, пищевой добавки: агента антислеживающего - ферроцианида калия). 	True	True	Fri Jul  5 21:26:14 2024
Творожное зерно Простоквашино в сливках 5%, 130г	64,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/117/p/tvoroznoe-zerno-prostokvasino-v-slivkah-5-130g-4174151	Thu Jul  4 09:44:31 2024	Творожное зерно Простоквашино в сливках 5%, 130г	Цена64,99 ₽	Простоквашино	91.0	5.0 г	9.0 г	2.6 г	Творожное зерно (обезжиренное молоко, закваска молочнокислых культур, уплотнитель – хлорид кальция, ферментный препарат), сливки, соль, консервант – сорбат калия. 	True	True	Fri Jul  5 21:26:15 2024
Творог Карат+ зернёный домашний 4%, 200г	104,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/117/p/tvorog-karat-zernenyj-domasnij-4-200g-3603637	Thu Jul  4 09:44:31 2024	Творог Карат+ зернёный домашний 4%, 200г	Цена104,99 ₽	Карат+	100.0	14.0 г	4.0 г	2.0 г	Творожное зерно (обезжиренное молоко, закваска, уплотнитель - хлористый кальций, ферментный препарат микробного происхождения), сливки, соль поваренная пищевая. 	True	True	Fri Jul  5 21:26:15 2024
Творог Савушкин 101 Зерно + сливки манго-маракуйя 5%, 130г	81,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/117/p/tvorog-savuskin-101-zerno-slivki-mango-marakuja-5-130g-4151761	Thu Jul  4 09:44:31 2024	Творог Савушкин 101 Зерно + сливки манго-маракуйя 5%, 130г	Цена75,99 ₽	Савушкин	96.0	10.0 г	5.0 г	2.8 г	"Творожное зерно (обезжиренное молоко, закваска, уплотнитель - хлорид кальция, ферментный препарат животного происхождения), сливки, соль йодированная (йодат калия, агент антислеживающий - ферроцианид калия). Состав фруктового наполнителя ""Манго-маракуя"": сахар, манго, вода, стабилизаторы - дикрахмалфосфат оксипропилированный, пектины, сок маракуйи концентрированный, ароматизаторы, регуляторы кислотности - цитраты натрия, лимонная кислота, краситель - каротины. "	True	True	Fri Jul  5 21:26:16 2024
Творожное зерно Село Зелёное черешня в сливках 5%, 130г	81,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/117/p/tvoroznoe-zerno-selo-zelenoe-ceresna-v-slivkah-5-130g-3684921	Thu Jul  4 09:44:31 2024	Творожное зерно Село Зелёное черешня в сливках 5%, 130г	Цена81,99 ₽	Село Зелёное	104.0	11.2 г	5.0 г	3.6 г	Творожное зерно, молоко обезжиренное, закваска на чистых культурах молочнокислых микроорганизмов, уплотнитель - хлорид кальция, ферментный препарат, сливки, соль, консервант сорбат калия. 	True	True	Fri Jul  5 21:26:17 2024
Творожное зерно Село Зелёное в сливках с наполнителем груша 5%, 130г	81,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/117/p/tvoroznoe-zerno-selo-zelenoe-v-slivkah-s-napolnitelem-grusa-5-130g-3685150	Thu Jul  4 09:44:31 2024	Творожное зерно Село Зелёное в сливках с наполнителем груша 5%, 130г	Цена81,99 ₽	Село Зелёное	104.0	11.2 г	5.0 г	3.6 г	Творожное зерно (молоко обезжиренное, закваска на чистых культурах молочнокислых микроорганизмов, уплотнитель - хлорид кальция, ферментный препарат), сливки, соль, консервант сорбат калия. 	True	True	Fri Jul  5 21:26:18 2024
Творожное зерно Село Зелёное в сливках с наполнителем малина 5%, 130г	81,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/117/p/tvoroznoe-zerno-selo-zelenoe-v-slivkah-s-napolnitelem-malina-5-130g-3684920	Thu Jul  4 09:44:31 2024	Творожное зерно Село Зелёное в сливках с наполнителем малина 5%, 130г	Цена81,99 ₽	Село Зелёное	104.0	11.2 г	5.0 г	3.6 г	Творожное зерно (молоко обезжиренное, закваска на чистых культурах молочнокислых микроорганизмов, уплотнитель - хлорид кальция, ферментный препарат), сливки, соль, консервант сорбат калия. 	True	True	Fri Jul  5 21:26:19 2024
Творог Савушкин Продукт зернёный 5%, 300г	129,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/117/p/tvorog-savuskin-produkt-zernenyj-5-300g-4181035	Thu Jul  4 09:44:31 2024	Творог Савушкин Продукт зернёный 5%, 300г	Цена129,99 ₽	Савушкин	115.0	16.0 г	5.0 г	1.5 г	Творожное зерно (молоко нормализованное, закваска, уплотнитель - хлор. кальция, ферментный препарат животного происхождения), соль йодированная (йод. калия агент антислеживающий - ферроцианид калия). 	True	True	Fri Jul  5 21:26:19 2024
Творог Ферма Цветковых зернённый 18%, 350г	154,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/117/p/tvorog-ferma-cvetkovyh-zernennyj-18-350g-4302887	Thu Jul  4 09:44:31 2024	Творог Ферма Цветковых зернённый 18%, 350г	Цена154,99 ₽	ФЕРМА ЦВЕТКОВЫХ	232.5	15.0 г	18.0 г	2.8 г	Молоко коровье цельное, закваска. 	True	True	Fri Jul  5 21:26:20 2024
Творог Кубанский Молочник из топлёного молока 5%, 180г	97,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/117/p/tvorog-kubanskij-molocnik-iz-toplenogo-moloka-5-180g-3661800	Thu Jul  4 09:44:31 2024	Творог Кубанский Молочник из топлёного молока 5%, 180г	Цена109,99 ₽	Кубанский Молочник	121.0	16.0 г	5.0 г	3.0 г	Молоко нормализованное топленое, закваска. 	True	True	Fri Jul  5 21:26:21 2024
Творог с земляничным вареньем 5% Зелёная Линия, 160г	93,99 ₽/шт	160 гр	https://www.perekrestok.ru/cat/117/p/tvorog-s-zemlanicnym-varenem-5-zelenaa-linia-160g-4307755	Sat Jul  6 19:34:25 2024	none	none	none	none	none	none	none	none	none	none	none
Творог Вкуснотеево с изюмом мягкий 5%, 175г	59,99 ₽/шт	175 гр	https://www.perekrestok.ru/cat/117/p/tvorog-vkusnoteevo-s-izumom-magkij-5-175g-4050549	Sat Jul  6 19:34:25 2024	none	none	none	none	none	none	none	none	none	none	none
Творог Из Молока Нашей Дойки из цельного молока 10-20%, 350г	219,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/117/p/tvorog-iz-moloka-nasej-dojki-iz-celnogo-moloka-10-20-350g-4068596	Sat Jul  6 19:34:25 2024	none	none	none	none	none	none	none	none	none	none	none
Творог Ешь Деревенское слоеный с топлеными сливками 15%, 300г	289,99 ₽/шт	300 мл	https://www.perekrestok.ru/cat/117/p/tvorog-es-derevenskoe-sloenyj-s-toplenymi-slivkami-15-300g-4262918	Sat Jul  6 19:34:25 2024	none	none	none	none	none	none	none	none	none	none	none
Творог 18% Зелёная Линия, 250г	149,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/117/p/tvorog-18-zelenaa-linia-250g-4290625	Sat Jul  6 19:34:25 2024	none	none	none	none	none	none	none	none	none	none	none
Масса творожная с изюмом 16.5% Зелёная Линия, 180г	99,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/117/p/massa-tvoroznaa-s-izumom-16-5-zelenaa-linia-180g-4249288	Sat Jul  6 19:34:25 2024	none	none	none	none	none	none	none	none	none	none	none
