name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Колбаса варёная Окраина Докторская	1 149,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-varenaa-okraina-doktorskaa-3296424	Thu Jul  4 09:46:12 2024	Колбаса варёная Окраина Докторская	Цена1 149,00 ₽	Окраина	228.0	12.0 г	20.0 г	0.0 г	Свинина, говядина, вода, яичный меланж, молоко коровье сухое цельное, соль, сахар, экстракт мускатного ореха, регулятор кислотности (пирофофсфаты, трифосфаты), усилитель вкуса и аромата (глутамат натрия), антиокислитель (аскорбиновая кислота), фиксатор окраски (нитрит натрия). 	True	True	Fri Jul  5 23:02:03 2024
Колбаса Ремит Докторская вареная категории А нарезка, 150г	164,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-remit-doktorskaa-varenaa-kategorii-a-narezka-150g-4255289	Thu Jul  4 09:46:12 2024	Колбаса Ремит Докторская вареная категории А нарезка, 150г	Цена154,99 ₽	Ремит	230.0	12.0 г	20.0 г	0.0 г	Свинина, говядина, вода, меланж яичный, молоко сухое, нитритная соль (соль, фиксатор окраски нитрит натрия), стабилизатор дигидропирофосфат натрия, глюкоза, экстракт ореха мускатного, усилитель вкуса и аромата глутамат натрия, регуляторы кислотности (ацетат натрия, цитрат натрия, трифосфат натрия), антиокислители (аскорбиновая кислота, лимонная кислота, аскорбат натрия). Производится на предприятии, где также используются горчица, молоко, орехи, пшеница, сельдерей, соя и яйца. Продукт готов к употреблению. 	True	True	Fri Jul  5 23:02:04 2024
Колбаса ливерная Рублевский Яичная	699,90 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-livernaa-rublevskij-aicnaa-78004416	Thu Jul  4 09:46:12 2024	Колбаса ливерная Рублевский Яичная	Цена699,90 ₽	Рублевский	366.0	11.0 г	34.0 г	4.0 г	Свинина, печень свиная, вода, мука пшеничная, молоко сухое цельное, соль поваренная пищевая, яичный порошок, лук сушеный, сахар, пряности и экстракты пряностей, мускатный орех, антиокислитель (экстракт розмарина), эмульгаторы (моно и диглицериды жирных кислот), регулятор кислотности (ацетат натрия), влагоудерживающий агент (лактат натрия). Возможно незначительное содержание орехов. 	True	True	Fri Jul  5 23:02:05 2024
Колбаса варёная Сафа говяжья халяль категории Б, 500г	239,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-varenaa-safa-govaza-halal-kategorii-b-500g-4229687	Thu Jul  4 09:46:12 2024	Колбаса варёная Сафа говяжья халяль категории Б, 500г	Цена239,99 ₽	Сафа	189.0	9.0 г	17.0 г	0.0 г	Говядина, филе куриное, вода, молоко сухое,яичный меланж крахмал, пищев. волокна,смесь пос-нитр (в составе соль, фиксатор окраски Е250), черный перец, мускатный орех, регуляторы кислотности Е450, Е451, стабилизаторы Е401, Е407, рис ферм., усилитель вкуса и аромата Е621. 	True	True	Fri Jul  5 23:02:05 2024
Колбаса варёная МД Бородина Любительская высший сорт	1 149,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-varenaa-md-borodina-lubitelskaa-vyssij-sort-43786	Thu Jul  4 09:46:12 2024	Колбаса варёная МД Бородина Любительская высший сорт	Цена979,99 ₽	Бородина МД	300.0	12.0 г	28.0 г	0.0 г	Свинина, говядина, шпик, вода, соль, регулятор кислотности трифосфат натрия, сахар, экстракты перца черного, кардамона, нитритно-посолочная смесь (соль, фиксатор окраски нитрит натрия). 	True	True	Fri Jul  5 23:02:06 2024
Колбаса Рузком варёная Султан Премиум, 500г	159,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-ruzkom-varenaa-sultan-premium-500g-4252660	Thu Jul  4 09:46:12 2024	Колбаса Рузком варёная Султан Премиум, 500г	Цена154,99 ₽	Рузком	220.0	11.0 г	16.0 г	8.0 г	Мясо птицы механической обвалки, кожа птицы, вода, говядина, мука пшеничная, крупа перловая, соевый белок, нитритная соль (соль пищевая, фиксатор окраски - нитрит натрия), молоко сухое, декстроза, мальтодекстрин, стабилизаторы (Е450i, Е452ii), усилитель вкуса и аромата (Е621), молотые пряности (перец черный, лук), ароматизаторы (кориандр, орех мускатный, паприка, говядина), регуляторы кислотности (Е262, Е331), антиокислители (Е300, Е301,Е316), загустители (Е412, Е415), чеснок свежий, краситель пищевой - красный свекольный. Примите к сведению, что на предприятии используются: яичный порошок, горчица, кунжут, сельдерей. 	True	True	Fri Jul  5 23:02:07 2024
Колбаса варёная Велком Языковая кусок, 500г	409,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-varenaa-velkom-azykovaa-kusok-500g-3385815	Thu Jul  4 09:46:12 2024	Колбаса варёная Велком Языковая кусок, 500г	Цена479,99 ₽	Велком	210.0	14.0 г	17.0 г	0.0 г	Свинина, вода, язык свиной, стабилизатор E450, сахар, экстракт черного перца, экстракт мускатного ореха, краситель пищевой кармин, соль соль нитритная (соль, фиксатор окраски нитрит натрия). 	True	True	Fri Jul  5 23:02:08 2024
Колбаса Мортаделла Cortador варёная категории А	999,90 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-mortadella-cortador-varenaa-kategorii-a-4345821	Thu Jul  4 09:46:12 2024	Колбаса Мортаделла Cortador варёная категории А	Цена999,90 ₽	Cortador	292.0	10.0 г	28.0 г	0.0 г	none	True	True	Fri Jul  5 23:02:10 2024
Колбаса Окраина С Языком В Шпиге изделие вареное категории В	799,90 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-okraina-s-azykom-v-spige-izdelie-varenoe-kategorii-v-4280947	Thu Jul  4 09:46:12 2024	Колбаса Окраина С Языком В Шпиге изделие вареное категории В	Цена799,90 ₽	Окраина	365.0	8.0 г	37.0 г	0.0 г	СВИНИНА, шпик, вода питьевая, ЯЗЫК СВИНОЙ, яичный меланж, белковый стабилизатор, соль нитритная (соль пищевая, фиксатор окраски - нитрит натрия), молочный белок, сыворотка молочная сухая, молоко сухое обезжиренное, соль пищевая, стабилизатор  (пирофосфаты), специи и экстракты специй (перец, мускат, лимон), сахар, усилитель вкуса и аромата (глутамат натрия),  антиокислитель (аскорбиновая кислота, изоаскорбат натрия), ароматизатор, регулятор кислотности (цитраты натрия), мальтодекстрин, краситель (кармины). Пищевая и энергетическая ценность 100г продукта (среднее значение): белок -8,0г, жир - 37,0г; 365ккал/1505 кДж. Срок годности при t от 0  до +6°С и относительной влажности воздуха 70-80%  - не более *СрокГодности* суток. Срок годности после вскрытия упаковки не более 72 часов при t от 0 до +6°С в пределах срока годности упакованного продукта\&ТУ 10.13.14-001-78096490-17\&На предприятии используются: молоко, яйцо, горчица, соя, сельдерей, злаки, орехи и продукты их переработки. 	True	True	Fri Jul  5 23:02:11 2024
Колбаса Окраина Столичная вареное категории А	1 049,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-okraina-stolicnaa-varenoe-kategorii-a-4286635	Thu Jul  4 09:46:12 2024	Колбаса Окраина Столичная вареное категории А	Цена1 199,00 ₽	Окраина	340.0	13.0 г	32.0 г	0.0 г	СВИНИНА, шпик, ГОВЯДИНА, вода питьевая, МОЛОКО КОРОВЬЕ ЦЕЛЬНОЕ, соль, сахар, перец черный, экстракт мускатного ореха, регулятор кислотности (пирофосфаты, трифосфаты), усилитель вкуса и аромата (глутамат натрия), антиокислитель (аскорбиновая кислота), фиксатор окраски (нитрит натрия). Пищевая и энергетическая ценность 100г продукта (среднее значение): белок - 13г, жир - 32г, 340 ккал/1424 кДж. Срок годности при t от 0 до +6°С и относительной  влажности воздуха не выше 75% не более *СрокГодности* суток. Срок годности после вскрытия упаковки не более 72 часов при t от 0 до +6°С в пределах срока годности упакованного продукта\&ГОСТ 23670-2019 \&На предприятии используются: молоко, яйцо, горчица, соя, сельдерей, злаки, орехи и продукты их переработки. 	True	True	Fri Jul  5 23:02:12 2024
Колбаса Идель Султанская из мяса птицы вареная, 400г	154,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-idel-sultanskaa-iz-masa-pticy-varenaa-400g-4263570	Thu Jul  4 09:46:12 2024	Колбаса Идель Султанская из мяса птицы вареная, 400г	Цена169,99 ₽	Идель	165.0	9.0 г	15.0 г	6.0 г	Мясо курицы механической обвалки, гидратированный соевый белок, белковый стабилизатор (кожа индейки), вода питьевая, крахмал картофельный, соль нитритная (соль, фиксатор окраскинитрит натрия), комплексные пищевые добавки (, стабилизаторы, пирофосфаты натрия, Е450i, Е450iii, E339i, регулятор кислотности трифосфаты натрия, усилит.вкуса и ароматаглутамат натрия, антиокислитель аскорбинов. кта, пряности и экстракты пряностей:, мускатный орех, кардамон, мальтодекстрин, декстроза, ароматизаторы, загустители, камедь рожкового дерева, гуаровая камедь, ксантановая камедь), краситель красный рисовый, Продукт может содержать следы, используемых на производстве:, мяса баранины, говядины, молочного белка, пшеничной муки. 	True	True	Fri Jul  5 23:02:12 2024
Колбаса Рублевский молочная категории Б вареная, 400г	459,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-rublevskij-molocnaa-kategorii-b-varenaa-400g-4338321	Thu Jul  4 09:46:12 2024	Колбаса Рублевский молочная категории Б вареная, 400г	Цена459,99 ₽	Рублевский	240.0	11.0 г	22.0 г	0.0 г	Свинина, говядина, вода, посолочно-нитритная смесь (соль поваренная, фиксатор окраски (нитрит натрия)), молоко сухое цельное, меланж яичный сушеный, стабилизатор (пирофосфат натрия), регуляторы кислотности (трифосфат натрия, ацетат натрия, цитрат натрия), сахар, перец черный, орех мускатный, усилитель вкуса и аромата (глутамат натрия), антиокислитель (аскорбиновая кислота). 	True	True	Fri Jul  5 23:02:13 2024
Колбаса Самирель Докторская халяль вареная, 450г	289,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-samirel-doktorskaa-halal-varenaa-450g-4273368	Thu Jul  4 09:46:12 2024	Колбаса Самирель Докторская халяль вареная, 450г	Цена289,99 ₽	САМИРЕЛЬ	170.0	8.0 г	12.0 г	6.0 г	Состав:говядина, филе куриное, вода, молоко сухое, крахмал картофельный, мука пшеничная, посолочно-нитритная смесь (соль, фиксатор окраски - нитрит натрия), стабилизатор - пирофосфаты, орех мускатный, перец черный, усилитель вкуса и аромата - глутамат натрия, краситель красный рисовый. 	True	True	Fri Jul  5 23:02:14 2024
Колбаса Фабричная варёная	1 149,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-fabricnaa-varenaa-3655370	Thu Jul  4 09:46:12 2024	Колбаса Фабричная варёная	Цена1 099,90 ₽	Егорьевская КГФ	0.0	0.0 г	0.0 г	0.0 г	none	True	True	Fri Jul  5 23:02:16 2024
Хлеб Окраина Чайный мясной варёный категории Б	849,90 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/hleb-okraina-cajnyj-masnoj-varenyj-kategorii-b-4331014	Thu Jul  4 09:46:12 2024	Хлеб Окраина Чайный мясной варёный категории Б	Цена849,90 ₽	Окраина	233.0	11.0 г	21.0 г	0.0 г	none	True	True	Fri Jul  5 23:02:17 2024
Колбаса варёная Окраина Телячья	1 149,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-varenaa-okraina-telaca-3370477	Thu Jul  4 09:46:12 2024	Колбаса варёная Окраина Телячья	Цена1 149,00 ₽	Окраина	273.0	12.0 г	25.0 г	0.0 г	Свинина, телятина, шпик, языки свиные, молоко коровье цельное, вода питьевая, яичный меланж, соль нитритная (соль поваренная пищевая, фиксатор окраски нитрит натрия), соль поваренная, фисташки, пряности (прец, орех мускатный), сахар, стабилизатор (пирофосфаты, полифосфаты), регулятор кислотности (трифосфаты), усилитель вкуса и аромата (глутомат натрия), антиокислитель (аскорбиновая кислота). 	True	True	Fri Jul  5 23:02:17 2024
Колбаса варёная Царицыно Особая с телятиной Халяль, 500г	194,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-varenaa-caricyno-osobaa-s-telatinoj-halal-500g-3634950	Thu Jul  4 09:46:12 2024	Колбаса варёная Царицыно Особая с телятиной Халяль, 500г	Цена209,99 ₽	Царицыно	195.0	10.0 г	15.0 г	5.0 г	Мясо птицы механической обвалки, вода питьевая, белковый стабилизатор, соевый белок, телятина, крахмал картофельный, соль нитритная (соль, фиксатор окраски-нитрит натрия), комплексные пищевые добавки (усилит.вкуса и аромата-глутамат натрия, специи и ароматизаторы:аромат мяса, лук, горчичное семя, пажитник, сельдерей, кориандр, глюкоза, краситель-куркумин, регулятор кислотности Е451i, стабилизаторы Е 450i.Е 450 iii.Е339i, специи и экстракты специй:перец черный, тмин, ароматизаторы, декстроза, антиокислитель:изоаскорбат натрия, лимонная кислота), сахар, чеснок, краситель красный рисовый, Возможно наличие пшеничной муки. 	True	True	Fri Jul  5 23:02:18 2024
Колбаса варёная Рузком Байрам, 300г	89,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-varenaa-ruzkom-bajram-300g-4252557	Thu Jul  4 09:46:12 2024	Колбаса варёная Рузком Байрам, 300г	Цена89,99 ₽	Рузком	230.0	10.0 г	18.0 г	7.0 г	Мясо индейки механической обвалки, вода, кожа индейки, крупа манная, крупа перловая, соевый белок, нитритная соль (соль пищ., фиксатор окраски – нитрит натрия), стабилизатор (Е450i, Е452ii), молотые пряности (перец черный, лук), загустители (Е407, Е412, Е415), усилитель вкуса и аромата (Е621), ароматизаторы (кориандр, орех мускатный, паприка, говядина), регулятор кислотности (Е262) , антиокислители (Е300, Е301, Е331, Е316), чеснок свежий, краситель пищевой - красный свекольный, сахар. Примите к сведению, что на предприятии используются: молоко, яичный порошок, горчица, кунжут и сельдерей. 	True	True	Fri Jul  5 23:02:19 2024
Колбаса Ремит Мортаделла подпеченная с фисташками варёная	1 399,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-remit-mortadella-podpecennaa-s-fistaskami-varenaa-4330909	Thu Jul  4 09:46:12 2024	Колбаса Ремит Мортаделла подпеченная с фисташками варёная	Цена1 049,90 ₽	Ремит	290.0	10.0 г	28.0 г	0.0 г	Свинина, вода, шпик, говядина, соль, крахмал пшеничный, фисташки, регуляторы кислотности (пирофосфат натрия, ацетат натрия, цитраты натрия), декстроза, пряности (мускатный орех, горчица), экстракты (перца черного, лука репчатого), усилитель вкуса и аромата: глутамат натрия, пряности, антиокислители (аскорбиновая кислота, аскорбат натрия), красители (кармин, сахарный колер III). Производится на предприятии, где также используются молоко, орехи, пшеница, сельдерей, соя и яйца. 	True	True	Fri Jul  5 23:02:20 2024
Колбаса Рахмат Кавказская из мяса птицы вареная, 350г	124,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-rahmat-kavkazskaa-iz-masa-pticy-varenaa-350g-4310605	Thu Jul  4 09:46:12 2024	Колбаса Рахмат Кавказская из мяса птицы вареная, 350г	Цена124,99 ₽	РАХМАТ	217.0	9.0 г	17.0 г	7.0 г	мясо куриное механической обвалки, вода питьевая, белковый стабилизатор (кожа индейки, вода питьевая), крахмал пшеничный, соль нитритная (соль, фиксатор окраски - нитрит натрия), белок говяжий, комплексные пищевые добавки (натуральные пряности и их экстракты - орех мускатный; регуляторы кислотности – Е450i, Е451i; стабилизаторы – Е339i; Е450iii; усилитель вкуса и аромата – глутамат натрия; антиокислитель – аскорбиновая кислота), сахар, краситель «красный рисовый». Возможно наличие следов используемого на производстве молочного белка. 	True	True	Fri Jul  5 23:02:21 2024
Колбаса Идель Мусульманская из мяса птицы вареная	259,99 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-idel-musulmanskaa-iz-masa-pticy-varenaa-4298318	Thu Jul  4 09:46:12 2024	Колбаса Идель Мусульманская из мяса птицы вареная	Цена279,99 ₽	Идель	199.0	10.0 г	15.0 г	6.0 г	мясо курицы механической обвалки, гидратированный соевый белок,белковый стабилизатор (кожа индейки), вода питьевая, крахмал картофельный, соль нитритная (соль, фиксатор окраски- нитрит натрия), комплексные пищевые добавки (усилитель вкуса и аромата- глутамат натрия, специи и экстракты специй: чеснок, имбирь, декстроза, пряности, мальтодекстрин, сахар, ароматизатор, регулятор кислотности- E451i, стабилизаторы- E450i, E450iii, E339i, загустители- гуаровая камедь, камедь рожкового дерева, ксантановая камедь), краситель красный рисовый. Продукт может содержать следы, используемых на производстве: мяса баранины, молочного белка, пшеничной муки, крахмала картофельного 	True	True	Fri Jul  5 23:02:22 2024
Колбаса варёная Эколь Куриная халяль из мяса птицы, 500г	194,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-varenaa-ekol-kurinaa-halal-iz-masa-pticy-500g-3485664	Thu Jul  4 09:46:12 2024	Колбаса варёная Эколь Куриная халяль из мяса птицы, 500г	Цена194,99 ₽	Эколь	194.0	10.0 г	14.0 г	7.0 г	none	True	True	Fri Jul  5 23:02:23 2024
Колбаса варёная Иней Элитная категория Б	1 099,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-varenaa-inej-elitnaa-kategoria-b-4044652	Thu Jul  4 09:46:12 2024	Колбаса варёная Иней Элитная категория Б	Цена1 199,00 ₽	Иней	182.0	14.0 г	14.0 г	0.0 г	Свинина, вода питьевая, нитритно-посолочная смесь (соль, фиксатор окраски (нитрит натрия)), экстракты специй (мускатный орех), регуляторы кислотности (пирофосфат натрия, трифосфат натрия), декстроза, усилитель вкуса и аромата (глутамат натрия), антиокислитель (аскорбат натрия), пряности (чеснок), краситель (кармин). 	True	True	Fri Jul  5 23:02:24 2024
Сервелат варёно-копчёный Ближние Горки Гурман, 500г	349,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/133/p/servelat-vareno-kopcenyj-bliznie-gorki-gurman-500g-3654318	Thu Jul  4 09:46:12 2024	Сервелат варёно-копчёный Ближние Горки Гурман, 500г	Цена349,99 ₽	Ближние горки	387.0	9.0 г	39.0 г	0.0 г	"Свинина, шпик, мясо куриное механической обвалки, белковый стабилизатор, говядина, вода,
пшеничная клетчатка, нитритно -посолочная смесь (соль, фиксатор окраски-нитрит натрия), молока сухое
обезжиренное, сахар, пряности, стабилизаторы-пирофосфат натрия, полифосфат натрия, регуляторы кислотности-трифосфат натрия
замещённый, глюконо-дельта-лактон, антиокислитель- изоаскорбат
натрия, экстракты пряностей, ароматизаторы, усилители вкуса и аромата-глутамат натрия 1-замещении.
Е635, красители-кармины сахарный колер. Возможно наличие следов горчицы, злаков, яиц, соевого
белка, орехов, сельдерея и продуктов их переработки. "	True	True	Fri Jul  5 23:02:25 2024
Сервелат варёно-копчёный Останкино Швейцарский в нарезке, 100г	119,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/133/p/servelat-vareno-kopcenyj-ostankino-svejcarskij-v-narezke-100g-4064566	Thu Jul  4 09:46:12 2024	Сервелат варёно-копчёный Останкино Швейцарский в нарезке, 100г	Цена119,99 ₽	Останкино	179.0	11.0 г	15.0 г	0.0 г	Свинина, шпик, белковый стабилизатор, комплексные пищевые добавки (смесь посолочно-нитритная (соль, фиксатор окраски Е250), животный белок говяжий, соевые волокна, регуляторы кислотности: пирофосфаты, трифосфаты; стабилизатор Е407, сахар, усилитель вкуса и аромата Е621, пряности и экстракты пряностей, ароматизаторы, антиокислитель изоскорбат натрия, краситель кармины); соль. 	True	True	Fri Jul  5 23:02:25 2024
Колбаса варёно-копчёная Ближние Горки Кремлёвская категория Б	1 449,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-vareno-kopcenaa-bliznie-gorki-kremlevskaa-kategoria-b-3035239	Thu Jul  4 09:46:12 2024	Колбаса варёно-копчёная Ближние Горки Кремлёвская категория Б	Цена1 449,00 ₽	Ближние горки	396.0	9.0 г	40.0 г	0.0 г	Говядина, свинина, шпик, нитритно-посолочная смесь (соль, фиксатор окраски - нитрит натрия), декстроза, пряности (орех мускатный, перец белый, имбирь), растительная клетчатка, белок молочный, дрожжевой экстракт, стабилизатор - фосфат пищевой (пирофосфат натрия), регулятор кислотности - глюконо-дельта- лактон, антиокислитель - изоаскорбат натрия, ароматизатор дыма, пищевой краситель - кармин. 	True	True	Fri Jul  5 23:02:26 2024
Колбаса Ближние Горки Рубленая варено-копченая категории Б, 350г	219,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-bliznie-gorki-rublenaa-vareno-kopcenaa-kategorii-b-350g-4238323	Thu Jul  4 09:46:12 2024	Колбаса Ближние Горки Рубленая варено-копченая категории Б, 350г	Цена229,99 ₽	Ближние горки	245.0	14.0 г	21.0 г	0.0 г	Свинина, шпик, вода, нитритно-посолочная смесь (соль, фиксатор окраски- нитрит натрия), животный белок (говяжий), сахар, пряности, регуляторы кислотности- трифосфат натрия 5-замещённый, ацетат натрия, цитрат натрия 3-замещённый; загустители- каррагинан, Е1442; стабилизатор- пирофосфат натрия; антиокислители- аскорбат натрия, изоаскорбат натрия, изоаскорбиновая кислота, аскорбиновая кислота; экстракты пряностей, ароматизаторы, мальтодекстрин, красители- кармин, сахарный колер III. Возможно наличие следов горчицы, злаков, молока, яиц, соевого белка, орехов и продуктов их переработки. 	True	True	Fri Jul  5 23:02:27 2024
Сервелат варёно-копчёный Мираторг Финский, 375г	279,99 ₽/шт	375 гр	https://www.perekrestok.ru/cat/133/p/servelat-vareno-kopcenyj-miratorg-finskij-375g-4123917	Thu Jul  4 09:46:12 2024	Сервелат варёно-копчёный Мираторг Финский, 375г	Цена346,71 ₽	Мираторг	314.0	11.0 г	30.0 г	0.0 г	Свинина, говядина, филе грудки куриное, шпик, вода, посолочно-нитритная смесь (соль, фиксатор окраски (нитрит натрия)), сухое обезжиренное молоко, регуляторы кислотности (трифосфат натрия (5-замещенный), белок животный (говяжий), усилитель вкуса и аромата (глутамат натрия 1-замещенный), сахар, антиокислитель (аскорбат натрия), ароматизаторы, белок животный (свиной), пищевые волокна, декстроза. 	True	True	Fri Jul  5 23:02:28 2024
Колбаса варёно-копчёная Экстра из курицы запеченая Зелёная Линия, 300г	379,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-vareno-kopcenaa-ekstra-iz-kuricy-zapecenaa-zelenaa-linia-300g-4056914	Thu Jul  4 09:46:12 2024	Колбаса варёно-копчёная Экстра из курицы запеченая Зелёная Линия, 300г	Цена379,99 ₽	Зелёная Линия	100.0	19.0 г	3.0 г	0.0 г	Филе грудки куриной, меланж яичный,соль пищевая, пряности натуральные молотые и овощи сушеные (перец черный, орех мускатный, перец душистый, чеснок), сахар. 	True	True	Fri Jul  5 23:02:29 2024
Сервелат Финский варёно-копчёный Маркет, 200г	219,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/133/p/servelat-finskij-vareno-kopcenyj-market-200g-4323441	Thu Jul  4 09:46:12 2024	Сервелат Финский варёно-копчёный Маркет, 200г	Цена219,99 ₽	Маркет	470.0	13.0 г	45.0 г	4.0 г	Свинина, шпик, филе грудок куриных, белковый стабилизатор(шкура свиная), крахмал картофельный, смесь посолочно-нитритная (соль, фиксатор окраски Е250), стабилизатор Е450i, регуляторы кислотностиЕ330,Е334, Е296, Е451i,Е260, декстроза, усилитель вкуса и ароматаЕ621, сыворотка молочная подсырная, молоко сухое, антиокислитель Е316, ароматизаторы (дым, перец белый, мускатный орех, салями, сливки), экстракты специи (черный перец, цветок мускатного ореха, чили, кориандр, имбирь, кардамон), гемоглобин, красительЕ120. 	True	True	Fri Jul  5 23:02:30 2024
Сервелат Рублевский Финский варено-копчёный категории Б, 300г	479,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/133/p/servelat-rublevskij-finskij-vareno-kopcenyj-kategorii-b-300g-4333192	Thu Jul  4 09:46:12 2024	Сервелат Рублевский Финский варено-копчёный категории Б, 300г	Цена499,99 ₽	Рублевский	340.0	16.0 г	30.0 г	1.0 г	Говядина, свинина, шпик, вода, белковый стабилизатор, посолочная смесь (поваренная соль, фиксатор окраски: Е250), декстроза, стабилизатор пирофосфат натрия, регуляторы кислотности (трифосфат натрия, глюконо дельта лактон), усилитель вкуса и аромата глутамат натрия, антиокислитель аскорбат натрия, пряности и их экстракты (перец черный, перец красный, мускатный орех), ароматизатор, красители пищевые (кармин, красный рисовый). 	True	True	Fri Jul  5 23:02:31 2024
Сервелат Рублевский Московский варено-копчёный, 300г	369,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/133/p/servelat-rublevskij-moskovskij-vareno-kopcenyj-300g-4333195	Thu Jul  4 09:46:12 2024	Сервелат Рублевский Московский варено-копчёный, 300г	Цена379,99 ₽	Рублевский	370.0	13.0 г	35.0 г	0.0 г	Свинина, шпик, вода, посолочная смесь (соль, фиксатор окраски нитрит натрия), молочный белок, стабилизатор пирофосфат натрия, регулятор кислотности трифосфат натрия, усилитель вкуса и аромата: глутамат натрия, пряности и их экстракты (перец черный, кардамон), декстроза, антиокислитель: изоаскорбат натрия, животный белок, ароматизаторы, загуститель ксантановая камедь, краситель кармин. 	True	True	Fri Jul  5 23:02:32 2024
Сервелат Бахрушинъ Кремлевский варено-копченый	699,90 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/servelat-bahrusin-kremlevskij-vareno-kopcenyj-4278903	Thu Jul  4 09:46:12 2024	Сервелат Бахрушинъ Кремлевский варено-копченый	Цена699,90 ₽	Бахрушинъ	330.0	12.0 г	30.0 г	3.0 г	"Свинина, шпик, молоко сухое, посолочная смесь (соль, фиксатор окраски е250,
агент антислеживающий е536), декстроза, ароматизатор, экстракты пряностей (мускатный
орех, имбирь, кориандр), регуляторы кислотности е262, е331 (III), е451,  агент
влагоудерживающий е325, антиокислитель ез01, стабилизаторы е450,е452, соль, усилитель
вкуса и аромата е621, мальтодекстрин, свиной гемоглобин, краситель е120. "	True	True	Fri Jul  5 23:02:33 2024
Сервелат варёно-копчёный Ремит Ореховый	999,90 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/servelat-vareno-kopcenyj-remit-orehovyj-3289260	Thu Jul  4 09:46:12 2024	Сервелат варёно-копчёный Ремит Ореховый	Цена999,90 ₽	Ремит	360.0	14.5 г	34.0 г	0.0 г	Свинина, шпик, говядина, вода, молоко сухое, соль нитритная (соль, фиксатор окраски нитрит натрия), орехи кедровые очищенные, сахар, стабилизаторы (альгинат натрия, дигидропирофосфат натрия), пряность перец черный, антиокислитель аскорбиновая кислота, усилитель вкуса и аромата глутамат натрия, ароматизатор грецкий орех, красители (кармины, сахарный колер III); Производится на предприятии, где также используются горчица, молоко, орехи, пшеница, сельдерей, соя и яйца. 	True	True	Fri Jul  5 23:02:34 2024
Сервелат варёно-копчёный Мираторг Коньячный, 375г	429,99 ₽/шт	375 гр	https://www.perekrestok.ru/cat/133/p/servelat-vareno-kopcenyj-miratorg-konacnyj-375g-4166796	Thu Jul  4 09:46:12 2024	Сервелат варёно-копчёный Мираторг Коньячный, 375г	Цена409,99 ₽	Мираторг	330.0	15.0 г	30.0 г	0.0 г	Свинина, говядина, шпик, вода, посолочно-нитритная смесь (соль, фиксатор окраски: нитрит натрия), молоко сухое обезжиренное, загуститель (Е 407а), регулятор кислотности (трифосфат натрия (5-замещенный)), усилитель вкуса и аромата (глутамат натрия 1-замещенный), экстракт коньяка, декстроза, животный белок (свиной), пищевые волокна, гемоглобин говяжий, краситель (кармины); продукт может содержать следы яичных продуктов, злаков, сульфитов, кунжута, сельдерея, орехов и продуктов их переработки. 	True	True	Fri Jul  5 23:02:35 2024
