name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Приправа Kotanyi чеснок-травы-соль в мельнице, 50г	389,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-cesnok-travy-sol-v-melnice-50g-2058397	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi французские травы, 17г	87,99 ₽/шт	14 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-francuzskie-travy-17g-3385948	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi зелень для супа нарезанная, 24г	79,99 ₽/шт	24 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-zelen-dla-supa-narezannaa-24g-3485116	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Тимьян Kotanyi измельчённый, 14г	87,99 ₽/шт	14 гр	https://www.perekrestok.ru/cat/103/p/timan-kotanyi-izmelcennyj-14g-88776	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Тмин Kotanyi семена, 28г	97,99 ₽/шт	28 гр	https://www.perekrestok.ru/cat/103/p/tmin-kotanyi-semena-28g-88777	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi французские травы в мельнице, 33г	379,99 ₽/шт	33 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-francuzskie-travy-v-melnice-33g-67130	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь перечная Kotanyi с розмарином, 20г	87,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/smes-perecnaa-kotanyi-s-rozmarinom-20g-3979064	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi прованские травы, 30г	179,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-provanskie-travy-30g-3661203	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Кинза Приправия Эксклюзив сушёная, 15г	97,99 ₽/шт	15 гр	https://www.perekrestok.ru/cat/103/p/kinza-pripravia-ekskluziv-susenaa-15g-4331459	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Global Spice для рыбного стейка, 185г	499,99 ₽/шт	185 гр	https://www.perekrestok.ru/cat/103/p/priprava-global-spice-dla-rybnogo-stejka-185g-4339051	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi Прованские травы, 10г	79,99 ₽/шт	10 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-provanskie-travy-10g-4354109	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi 4 перца, 20г	59,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-4-perca-20g-3386024	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь перцев Kotanyi дроблёная, 12г	97,99 ₽/шт	12 гр	https://www.perekrestok.ru/cat/103/p/smes-percev-kotanyi-droblenaa-12g-3447385	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Перец чёрный Kotanyi горошком, 20г	97,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/perec-cernyj-kotanyi-goroskom-20g-88779	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь перцев Kotanyi, 35г	389,99 ₽/шт	35 гр	https://www.perekrestok.ru/cat/103/p/smes-percev-kotanyi-35g-3489942	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi чили острый в мельнице, 35г	379,99 ₽/шт	35 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-cili-ostryj-v-melnice-35g-67128	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Перец душистый Kotanyi горошком, 15г	87,99 ₽/шт	15 гр	https://www.perekrestok.ru/cat/103/p/perec-dusistyj-kotanyi-goroskom-15g-88760	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Перец Индана чёрный молотый, 50г	149,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/103/p/perec-indana-cernyj-molotyj-50g-4207246	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Перец Kotanyi белый молотый, 20г	174,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/perec-kotanyi-belyj-molotyj-20g-4284088	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi Апельсиновый Перец, 15г	59,99 ₽/шт	15 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-apelsinovyj-perec-15g-4149522	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа чили-соль Маркет Перекрёсток, 63г	149,99 ₽/шт	63 гр	https://www.perekrestok.ru/cat/103/p/priprava-cili-sol-market-perekrestok-63g-4001095	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь сухая Maggi На второе для котлет, 54г	75,99 ₽/шт	54 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-kotlet-54g-2111806	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Pripravka Рёбра барбекю для мяса и курицы, 30г	95,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-pripravka-rebra-barbeku-dla-masa-i-kuricy-30g-4260075	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi для жаркого из свинины, 30г	59,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-dla-zarkogo-iz-svininy-30g-88807	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь сухая Maggi На второе для сочных тефтелек в сливочно-томатном соусе, 30г	81,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-socnyh-teftelek-v-slivocno-tomatnom-souse-30g-3469224	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Соус Maggi подлива домашняя мясная сухой, 90г	77,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/103/p/sous-maggi-podliva-domasnaa-masnaa-suhoj-90g-3195713	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь сухая Maggi На второе для сочных рёбрышек барбекю, 30г	104,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-socnyh-rebrysek-barbeku-30g-3245516	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi для перечного стейка, 45г	379,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-dla-perecnogo-stejka-45g-3496997	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Allori соус для фрикаделек по-шведски, 28г	79,99 ₽/шт	28 гр	https://www.perekrestok.ru/cat/103/p/priprava-allori-sous-dla-frikadelek-po-svedski-28g-4331855	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Allori Котлеты нежные по-русски, 35г	49,99 ₽/шт	35 гр	https://www.perekrestok.ru/cat/103/p/priprava-allori-kotlety-neznye-po-russki-35g-4331854	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь Волшебное Дерево Мясо по-французски 30 г	81,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/smes-volsebnoe-derevo-maso-po-francuzski-30-g-3961733	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Pripravka Exclusive для шашлыка, 45г	154,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/103/p/priprava-pripravka-exclusive-dla-saslyka-45g-3477445	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi Яркий Нью-Йорк Magic Dust для гриля и шашлыка, 20г	73,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-arkij-nu-jork-magic-dust-dla-grila-i-saslyka-20g-4055041	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь сухая Maggi На второе Для нежного филе куриной грудки с томатом и базиликом, 29.8г	104,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-neznogo-file-kurinoj-grudki-s-tomatom-i-bazilikom-29-8g-3471216	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь сухая Maggi На второе для плова с курицей, 24г	75,99 ₽/шт	24 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-plova-s-kuricej-24g-90991	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь сухая Maggi На второе для сочной курицы с паприкой, 34г	104,99 ₽/шт	34 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-socnoj-kuricy-s-paprikoj-34g-2138610	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь панировочная Гурмикс для приготовления хрустящей курочки, 240г	174,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/103/p/smes-panirovocnaa-gurmiks-dla-prigotovlenia-hrustasej-kurocki-240g-4054357	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Pripravka Exclusive для курицы, 40г	174,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/103/p/priprava-pripravka-exclusive-dla-kuricy-40g-3904633	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь сухая Maggi На второе для макарон в сливочно-сырном соусе с курицей и грибами, 30г	73,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-makaron-v-slivocno-syrnom-souse-s-kuricej-i-gribami-30g-3501082	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь сухая Maggi На второе для сочного цыплёнка табака, 47г	104,99 ₽/шт	47 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-socnogo-cyplenka-tabaka-47g-3337188	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь сухая Maggi На второе для сочной курицы с травами, 30г	104,99 ₽/шт	540 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-socnoj-kuricy-s-travami-30g-3351079	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Соус Гурмикс для тушения сациви из курицы в ореховой подливе, 50г	79,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/103/p/sous-gurmiks-dla-tusenia-sacivi-iz-kuricy-v-orehovoj-podlive-50g-4155849	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь сухая Maggi На второе для куриных крылышек барбекю, 24г	69,99 ₽/шт	24 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-kurinyh-krylysek-barbeku-24g-3301262	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Волшебное дерево для блюд из индейки, 30г	69,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-volsebnoe-derevo-dla-blud-iz-indejki-30g-3696094	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Волшебное Дерево Жульен с курицей и грибами, 30г	75,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-volsebnoe-derevo-zulen-s-kuricej-i-gribami-30g-3415581	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь сухая Maggi На второе для курочки с картофелем в сливочном соусе, 25г	57,99 ₽/шт	25 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-kurocki-s-kartofelem-v-slivocnom-souse-25g-4069176	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь Волшебное Дерево для приготовления вкусной курицы с чесноком и травами, 35г	69,99 ₽/шт	35 гр	https://www.perekrestok.ru/cat/103/p/smes-volsebnoe-derevo-dla-prigotovlenia-vkusnoj-kuricy-s-cesnokom-i-travami-35g-3904792	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi с манго для курицы карри, 20г	124,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-s-mango-dla-kuricy-karri-20g-4149525	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Маринад Костровок для индейки гриль, 80г	79,99 ₽/шт	80 мл	https://www.perekrestok.ru/cat/103/p/marinad-kostrovok-dla-indejki-gril-80g-4208466	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Волшебное Дерево для рыбы лимонная, 30г	87,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-volsebnoe-derevo-dla-ryby-limonnaa-30g-3638457	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi для рыбы с лимоном, 25г	97,99 ₽/шт	25 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-dla-ryby-s-limonom-25g-3979071	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Pripravka Сицилийская рыбка для рыбы и морепродуктов, 30г	95,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-pripravka-sicilijskaa-rybka-dla-ryby-i-moreproduktov-30g-4260077	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Приправия Кулинарный шедевр для рыбы, 30г	114,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-pripravia-kulinarnyj-sedevr-dla-ryby-30g-4267525	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Волшебное Дерево для засолки красной рыбы, 100г	69,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/103/p/priprava-volsebnoe-derevo-dla-zasolki-krasnoj-ryby-100g-3500675	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Волшебное Дерево для блюд из морепродуктов, 30г	69,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-volsebnoe-derevo-dla-blud-iz-moreproduktov-30g-3904773	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Лист лавровый Kotanyi отборный, 5г	97,99 ₽/шт	5 гр	https://www.perekrestok.ru/cat/103/p/list-lavrovyj-kotanyi-otbornyj-5g-88772	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi томаты&чеснок, 20г	83,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-tomaty-cesnok-20g-3498435	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi деревенская для картофеля с луком и чесноком, 20г	59,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-derevenskaa-dla-kartofela-s-lukom-i-cesnokom-20g-4056212	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi Чеснок с копченой солью, 56г	499,99 ₽/шт	56 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-cesnok-s-kopcenoj-solu-56g-4284516	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Паприка Kotanyi красная сладкая молотая, 25г	95,99 ₽/шт	25 гр	https://www.perekrestok.ru/cat/103/p/paprika-kotanyi-krasnaa-sladkaa-molotaa-25g-3444694	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь Maggi На второе для сочной шаурмы с курицей в чесночном соусе, 29г	85,99 ₽/шт	29 гр	https://www.perekrestok.ru/cat/103/p/smes-maggi-na-vtoroe-dla-socnoj-saurmy-s-kuricej-v-cesnocnom-souse-29g-4203030	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Приправия натуральная без соли для рыбы, 40г	174,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/103/p/priprava-pripravia-naturalnaa-bez-soli-dla-ryby-40g-4260071	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi для плова, 20г	59,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-dla-plova-20g-3485115	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Приправия натуральная для плова, 40г	174,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/103/p/priprava-pripravia-naturalnaa-dla-plova-40g-4260073	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi томаты&оливки, 20г	87,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-tomaty-olivki-20g-3498434	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь сухая Maggi На второе для гречки по-купечески томленой со свининой, 41г	77,99 ₽/шт	41 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-grecki-po-kupeceski-tomlenoj-so-svininoj-41g-2150490	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi Греческая для салата, 13г	59,99 ₽/шт	13 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-greceskaa-dla-salata-13g-3184804	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Pripravka Exclusive Professional натуральная для мяса, 40г	179,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/103/p/priprava-pripravka-exclusive-professional-naturalnaa-dla-masa-40g-4260074	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Универсальная приправа Gallina Blanca Традиционная, 75гр	47,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/103/p/universalnaa-priprava-gallina-blanca-tradicionnaa-75gr-3002391	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi для омлета и яичницы, 20г	87,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-dla-omleta-i-aicnicy-20g-3979069	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi Цезарь для салата, 13г	59,99 ₽/шт	13 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-cezar-dla-salata-13g-3184807	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Заправка Maggi для солянки пастеризованная, 180г	129,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/103/p/zapravka-maggi-dla-solanki-pasterizovannaa-180g-3674575	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь перечная Kotanyi с лимоном, 20г	87,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/smes-perecnaa-kotanyi-s-limonom-20g-3979063	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi для узбекского плова, 20г	59,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-dla-uzbekskogo-plova-20g-4048772	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi для салатов, 40г	389,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-dla-salatov-40g-3326869	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа хмели-сунели Пр!ст, 15г	16,99 ₽/шт	15 гр	https://www.perekrestok.ru/cat/103/p/priprava-hmeli-suneli-pr-st-15g-4183537	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Уцхо-сунели Волшебное Дерево, 15г	97,99 ₽/шт	15 гр	https://www.perekrestok.ru/cat/103/p/ucho-suneli-volsebnoe-derevo-15g-3904799	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Волшебное Дерево для пельменного бульона, 30г	75,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-volsebnoe-derevo-dla-pelmennogo-bulona-30g-3415575	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Волшебное Дерево для плова по-восточному, 30г	92,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-volsebnoe-derevo-dla-plova-po-vostocnomu-30g-3638456	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь Noyer лук жареный хрустящий, 150г	289,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/103/p/smes-noyer-luk-zarenyj-hrustasij-150g-4269359	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi с манго для лёгкого салата, 15г	109,99 ₽/шт	15 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-s-mango-dla-legkogo-salata-15g-4149529	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Спец и я морозова сванская, 150г	99,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/103/p/priprava-spec-i-a-morozova-svanskaa-150g-3995301	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Универсальная приправа Gallina Blanca 15 трав и специй, 75гр	71,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/103/p/universalnaa-priprava-gallina-blanca-15-trav-i-specij-75gr-3002184	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi солёная карамель для кофе, 65г	389,99 ₽/шт	65 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-solenaa-karamel-dla-kofe-65g-4056211	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Волшебное Дерево для борща с морской солью, 30г	69,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-volsebnoe-derevo-dla-borsa-s-morskoj-solu-30g-3904774	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi средиземноморская кухня в мельнице, 37г	379,99 ₽/шт	37 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-sredizemnomorskaa-kuhna-v-melnice-37g-3979062	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Спец и я Морозова по-кубански, 150г	99,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/103/p/priprava-spec-i-a-morozova-po-kubanski-150g-3995299	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Волшебное Дерево для картофеля с морской солью, 30г	69,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-volsebnoe-derevo-dla-kartofela-s-morskoj-solu-30g-3638454	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Палитра Вкусов для первых блюд, 100г	184,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/103/p/priprava-palitra-vkusov-dla-pervyh-blud-100g-4333286	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Волшебное Дерево для моркови по-корейски острая, 30г	99,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-volsebnoe-derevo-dla-morkovi-po-korejski-ostraa-30g-3638520	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа на основе сока лайма Маркет, 200мл	109,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/103/p/priprava-na-osnove-soka-lajma-market-200ml-4287732	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Кориандр Kotanyi целый, 20г	104,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/koriandr-kotanyi-celyj-20g-3480541	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь Noyer семена для салатов, 500г	459,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/103/p/smes-noyer-semena-dla-salatov-500g-4269361	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь Noyer сушёные овощи классическая, 200г	559,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/103/p/smes-noyer-susenye-ovosi-klassiceskaa-200g-4269362	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi для моркови по-корейски, 20г	87,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-dla-morkovi-po-korejski-20g-4288492	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
