name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Молоко топлёное ДЕПовское к чаю ультрапастеризованное 6%, 500мл	81,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/114/p/moloko-toplenoe-depovskoe-k-cau-ultrapasterizovannoe-6-500ml-4055316	Sun Jul  7 17:10:58 2024	Молоко топлёное ДЕПовское к чаю ультрапастеризованное 6%, 500мл	Цена81,99 ₽	Dep	340.0	2.6 г	6.0 г	4.7 г	Цельное молоко. 	True	True	Sun Jul  7 17:40:20 2024
Молоко Шадринское концентрированное стерилизованное 7.1%, 500мл	129,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/114/p/moloko-sadrinskoe-koncentrirovannoe-sterilizovannoe-7-1-500ml-4251871	Sun Jul  7 17:10:58 2024	Молоко Шадринское концентрированное стерилизованное 7.1%, 500мл	Цена129,99 ₽	Шадринский	126.0	6.2 г	7.1 г	9.4 г	Обезжиренное молоко, сливки. 	True	True	Sun Jul  7 17:40:22 2024
Молоко Ирбитский Классическое 4%, 1л	134,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-irbitskij-klassiceskoe-4-1l-3166257	Sun Jul  7 17:10:58 2024	Молоко Ирбитский Классическое 4%, 1л	Цена129,99 ₽	Ирбитский	66.0	2.8 г	4.0 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 17:40:23 2024
Молоко пастеризованное Домик в деревне 2.5%, 1.4л	119,99 ₽/шт	1400 мл	https://www.perekrestok.ru/cat/114/p/moloko-pasterizovannoe-domik-v-derevne-2-5-1-4l-3467790	Sun Jul  7 17:17:59 2024	Молоко пастеризованное Домик в деревне 2.5%, 1.4л	Цена119,99 ₽	Домик в деревне	53.0	3.0 г	2.5 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:40:24 2024
Молоко Городецкий цельное пастеризованное 3.2-4%, 1л	77,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-gorodeckij-celnoe-pasterizovannoe-3-2-4-1l-3409833	Sun Jul  7 17:17:59 2024	Молоко Городецкий цельное пастеризованное 3.2-4%, 1л	Цена77,99 ₽	Молоко Городец	67.0	3.1 г	3.2 г	4.7 г	Цельное молоко. 	True	True	Sun Jul  7 17:40:25 2024
Молоко Княгинино 2.5%, 930мл	85,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/114/p/moloko-knaginino-2-5-930ml-3375332	Sun Jul  7 17:17:59 2024	Молоко Княгинино 2.5%, 930мл	Цена81,99 ₽	Княгинино	53.0	3.0 г	2.5 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:40:26 2024
Молоко Княгинино отборное 3.4-6%, 930мл	91,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/114/p/moloko-knaginino-otbornoe-3-4-6-930ml-3374583	Sun Jul  7 17:17:59 2024	Молоко Княгинино отборное 3.4-6%, 930мл	Цена91,99 ₽	Княгинино	61.0	3.0 г	3.4 г	4.7 г	Молоко цельное. 	True	True	Sun Jul  7 17:40:27 2024
Молоко Наша Корова 3.2%, 900мл	67,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-nasa-korova-3-2-900ml-3406188	Sun Jul  7 17:17:59 2024	Молоко Наша Корова 3.2%, 900мл	Цена67,99 ₽	Наша Корова	60.0	3.0 г	3.2 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:28 2024
Молоко Наша Корова пастеризованное 2.5%, 800мл	39,99 ₽/шт	800 мл	https://www.perekrestok.ru/cat/114/p/moloko-nasa-korova-pasterizovannoe-2-5-800ml-4041356	Sun Jul  7 17:17:59 2024	Молоко Наша Корова пастеризованное 2.5%, 800мл	Цена39,99 ₽	Наша Корова	53.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:28 2024
Молоко Северная Долина питьевое пастеризованное 3.2%, 900мл	81,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-severnaa-dolina-pitevoe-pasterizovannoe-3-2-900ml-4266165	Sun Jul  7 17:17:59 2024	Молоко Северная Долина питьевое пастеризованное 3.2%, 900мл	Цена77,99 ₽	Северная Долина	60.0	3.0 г	3.2 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:29 2024
Молоко Эго питьевое пастеризованное 2.5%, 1.7л	114,99 ₽/шт	1700 мл	https://www.perekrestok.ru/cat/114/p/moloko-ego-pitevoe-pasterizovannoe-2-5-1-7l-3934838	Sun Jul  7 17:17:59 2024	Молоко Эго питьевое пастеризованное 2.5%, 1.7л	Цена139,99 ₽	Эго	53.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:30 2024
Молоко Княгинино пастеризованное 1.5%, 430мл	41,99 ₽/шт	430 мл	https://www.perekrestok.ru/cat/114/p/moloko-knaginino-pasterizovannoe-1-5-430ml-3425530	Sun Jul  7 17:17:59 2024	Молоко Княгинино пастеризованное 1.5%, 430мл	Цена41,99 ₽	Княгинино	44.0	3.0 г	1.5 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:40:31 2024
Молоко Княгинино питьевое пастеризованное 3.2%, 430мл	39,99 ₽/шт	430 мл	https://www.perekrestok.ru/cat/114/p/moloko-knaginino-pitevoe-pasterizovannoe-3-2-430ml-3618599	Sun Jul  7 17:17:59 2024	Молоко Княгинино питьевое пастеризованное 3.2%, 430мл	Цена39,99 ₽	Княгинино	60.0	3.0 г	3.2 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:32 2024
Молоко Приволжский цельное пастеризованное 3-3.2%, 930мл	75,99 ₽/шт	904 мл	https://www.perekrestok.ru/cat/114/p/moloko-privolzskij-celnoe-pasterizovannoe-3-3-2-930ml-4243915	Sun Jul  7 17:17:59 2024	Молоко Приволжский цельное пастеризованное 3-3.2%, 930мл	Цена79,99 ₽	Приволжский	60.0	3.0 г	3.2 г	4.7 г	Молоко цельное коровье. 	True	True	Sun Jul  7 17:40:33 2024
Молоко Северная Долина питьевое пастеризованное 2.5%, 900мл	79,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-severnaa-dolina-pitevoe-pasterizovannoe-2-5-900ml-4266166	Sun Jul  7 17:17:59 2024	Молоко Северная Долина питьевое пастеризованное 2.5%, 900мл	Цена79,99 ₽	Северная Долина	53.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:34 2024
Молоко Северная Долина пастеризованное 2.5%, 1.4л	109,99 ₽/шт	1400 мл	https://www.perekrestok.ru/cat/114/p/moloko-severnaa-dolina-pasterizovannoe-2-5-1-4l-4266167	Sun Jul  7 17:17:59 2024	Молоко Северная Долина пастеризованное 2.5%, 1.4л	Цена119,99 ₽	Северная Долина	53.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:34 2024
Молоко Приволжское питьевое пастеризованное 2.5%, 930мл	73,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/114/p/moloko-privolzskoe-pitevoe-pasterizovannoe-2-5-930ml-4018719	Sun Jul  7 17:17:59 2024	Молоко Приволжское питьевое пастеризованное 2.5%, 930мл	Цена73,99 ₽	Приволжское	53.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:35 2024
Молоко Домик в деревне стерилизованное 1.5% 950мл	99,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-domik-v-derevne-sterilizovannoe-1-5-950ml-2059345	Sun Jul  7 17:17:59 2024	Молоко Домик в деревне стерилизованное 1.5% 950мл	Цена99,99 ₽	Домик в деревне	44.0	1.0 г	3.0 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:40:38 2024
Молоко Северная Долина питьевое ультрапастеризованное 3.2%, 950мл	79,99 ₽/шт	925 мл	https://www.perekrestok.ru/cat/114/p/moloko-severnaa-dolina-pitevoe-ultrapasterizovannoe-3-2-950ml-3355383	Sun Jul  7 17:17:59 2024	Молоко Северная Долина питьевое ультрапастеризованное 3.2%, 950мл	Цена79,99 ₽	Северная Долина	60.0	3.0 г	3.2 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:39 2024
Молоко Вкуснотеево ультрапастеризованное 3.2%, 200мл	35,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/114/p/moloko-vkusnoteevo-ultrapasterizovannoe-3-2-200ml-3301445	Sun Jul  7 17:17:59 2024	Молоко Вкуснотеево ультрапастеризованное 3.2%, 200мл	Цена39,99 ₽	Вкуснотеево	35.0	3.0 г	4.0 г	5.0 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:40 2024
Молоко Северная Долина питьевое ультрапастеризованное 2.5%, 924мл	85,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-severnaa-dolina-pitevoe-ultrapasterizovannoe-2-5-924ml-3355382	Sun Jul  7 17:17:59 2024	Молоко Северная Долина питьевое ультрапастеризованное 2.5%, 924мл	Цена91,99 ₽	Северная Долина	53.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:41 2024
Молоко Село Зелёное ультрапастеризованное 1.5%, 950мл	95,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-selo-zelenoe-ultrapasterizovannoe-1-5-950ml-3328521	Sun Jul  7 17:17:59 2024	Молоко Село Зелёное ультрапастеризованное 1.5%, 950мл	Цена104,99 ₽	Село Зелёное	45.0	3.0 г	1.5 г	4.7 г	Молоко обезжиренное, молоко цельное. 	True	True	Sun Jul  7 17:40:42 2024
Молоко Дар Гор козье цельное питьевое ультрапастеризованное 3.4-4.8%, 200мл	91,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/114/p/moloko-dar-gor-koze-celnoe-pitevoe-ultrapasterizovannoe-3-4-4-8-200ml-4123190	Sun Jul  7 17:17:59 2024	Молоко Дар Гор козье цельное питьевое ультрапастеризованное 3.4-4.8%, 200мл	Цена91,99 ₽	Дар гор	76.8	3.4 г	4.8 г	5.0 г	Цельное козье молоко. 	True	True	Sun Jul  7 17:40:43 2024
Молоко Княгинино топлёное 3.5%, 930мл	93,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/114/p/moloko-knaginino-toplenoe-3-5-930ml-3418514	Sun Jul  7 17:17:59 2024	Молоко Княгинино топлёное 3.5%, 930мл	Цена93,99 ₽	Княгинино	62.0	3.0 г	3.5 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:40:44 2024
Молоко Княгинино топлёное 3.5%, 430мл	51,99 ₽/шт	430 мл	https://www.perekrestok.ru/cat/114/p/moloko-knaginino-toplenoe-3-5-430ml-3418516	Sun Jul  7 17:17:59 2024	Молоко Княгинино топлёное 3.5%, 430мл	Цена51,99 ₽	Княгинино	62.0	3.0 г	3.5 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:40:45 2024
Молоко Можайское стерилизованное 2.5%, 450мл	71,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/114/p/moloko-mozajskoe-sterilizovannoe-2-5-450ml-21112	Sun Jul  7 17:17:59 2024	Молоко Можайское стерилизованное 2.5%, 450мл	Цена69,99 ₽	Можайское	53.0	3.0 г	2.5 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:40:46 2024
Молоко козье G-Balance цельное пастеризованное 3.5-4.8%, 310мл	159,99 ₽/шт	310 мл	https://www.perekrestok.ru/cat/114/p/moloko-koze-g-balance-celnoe-pasterizovannoe-3-5-4-8-310ml-3629621	Sun Jul  7 17:17:59 2024	Молоко козье G-Balance цельное пастеризованное 3.5-4.8%, 310мл	Цена164,99 ₽	G-balance	73.2	3.0 г	4.8 г	4.5 г	Молоко козье натуральное (нормализованное, стерилизованное). 	True	True	Sun Jul  7 17:40:47 2024
Молоко Северная Долина питьевое топленое 3.2%, 900мл	87,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-severnaa-dolina-pitevoe-toplenoe-3-2-900ml-4266163	Sun Jul  7 17:17:59 2024	Молоко Северная Долина питьевое топленое 3.2%, 900мл	Цена87,99 ₽	Северная Долина	60.0	3.0 г	3.2 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:48 2024
Молоко Северная Долина питьевое пастеризованное 3.2%, 1.4л	129,99 ₽/шт	1400 мл	https://www.perekrestok.ru/cat/114/p/moloko-severnaa-dolina-pitevoe-pasterizovannoe-3-2-1-4l-4266164	Sun Jul  7 17:17:59 2024	Молоко Северная Долина питьевое пастеризованное 3.2%, 1.4л	Цена129,99 ₽	Северная Долина	60.0	3.0 г	3.2 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:49 2024
Молоко Агрокомплекс питьевое пастеризованное 2.5%, 900мл	64,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-agrokompleks-pitevoe-pasterizovannoe-2-5-900ml-3605393	Sun Jul  7 17:25:26 2024	Молоко Агрокомплекс питьевое пастеризованное 2.5%, 900мл	Цена64,99 ₽	Агрокомплекс	53.3	4.7 г	2.5 г	3.0 г	Молоко нормализованное пастеризованное. 	True	True	Sun Jul  7 17:40:50 2024
Молоко Кубанский Молочник 2.5%, 1.4л	149,99 ₽/шт	1400 мл	https://www.perekrestok.ru/cat/114/p/moloko-kubanskij-molocnik-2-5-1-4l-3452492	Sun Jul  7 17:25:26 2024	Молоко Кубанский Молочник 2.5%, 1.4л	Цена139,99 ₽	Кубанский Молочник	53.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:51 2024
Молоко пастеризованное Кубанская Буренка 2.5%, 930мл	89,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/114/p/moloko-pasterizovannoe-kubanskaa-burenka-2-5-930ml-3303192	Sun Jul  7 17:25:26 2024	Молоко пастеризованное Кубанская Буренка 2.5%, 930мл	Цена89,99 ₽	Кубанская Буренка	53.0	3.0 г	2.5 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:40:52 2024
Молоко Отборное пастеризованное 3.4-6% Молочный знак, 900мл	79,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-otbornoe-pasterizovannoe-3-4-6-molocnyj-znak-900ml-4193022	Sun Jul  7 17:25:26 2024	Молоко Отборное пастеризованное 3.4-6% Молочный знак, 900мл	Цена75,99 ₽	Молочный знак	84.0	2.8 г	3.4 г	4.7 г	Молоко цельное. 	True	True	Sun Jul  7 17:40:53 2024
Молоко пастеризованное 2.5% Зелёная Линия, 900мл	79,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-pasterizovannoe-2-5-zelenaa-linia-900ml-4263578	Sun Jul  7 17:25:26 2024	Молоко пастеризованное 2.5% Зелёная Линия, 900мл	Цена79,99 ₽	Зелёная Линия	55.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:54 2024
Молоко Кубанский Молочник отборное 3.4-6%, 1.4л	159,99 ₽/шт	1400 мл	https://www.perekrestok.ru/cat/114/p/moloko-kubanskij-molocnik-otbornoe-3-4-6-1-4l-3601378	Sun Jul  7 17:25:26 2024	Молоко Кубанский Молочник отборное 3.4-6%, 1.4л	Цена154,99 ₽	Кубанский Молочник	85.0	3.0 г	4.1 г	4.7 г	Молоко цельное. 	True	True	Sun Jul  7 17:40:55 2024
Молоко питьевое пастеризованное 3.2% Зелёная Линия, 900мл	79,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-pitevoe-pasterizovannoe-3-2-zelenaa-linia-900ml-4166075	Sun Jul  7 17:25:26 2024	Молоко питьевое пастеризованное 3.2% Зелёная Линия, 900мл	Цена79,99 ₽	Зелёная Линия	60.0	3.0 г	3.2 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:56 2024
Молоко Молочная Легенда цельное отборное питьевое 3.4-6%, 900мл	51,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-molocnaa-legenda-celnoe-otbornoe-pitevoe-3-4-6-900ml-3688708	Sun Jul  7 17:25:26 2024	Молоко Молочная Легенда цельное отборное питьевое 3.4-6%, 900мл	Цена93,99 ₽	Молочная легенда	84.0	2.8 г	6.0 г	4.7 г	Молоко цельное. 	True	True	Sun Jul  7 17:40:56 2024
Молоко Чабан питьевое пастеризованное 2.5%, 930мл	93,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/114/p/moloko-caban-pitevoe-pasterizovannoe-2-5-930ml-4098651	Sun Jul  7 17:25:26 2024	Молоко Чабан питьевое пастеризованное 2.5%, 930мл	Цена119,99 ₽	Чабан	53.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:57 2024
Молоко пастеризованное Кубанская Буренка 3.7%, 930мл	99,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/114/p/moloko-pasterizovannoe-kubanskaa-burenka-3-7-930ml-3359188	Sun Jul  7 17:25:26 2024	Молоко пастеризованное Кубанская Буренка 3.7%, 930мл	Цена99,99 ₽	Кубанская Буренка	35.0	3.0 г	4.0 г	5.0 г	Молоко цельное. 	True	True	Sun Jul  7 17:40:58 2024
Молоко Ставропольский пастеризованное 3.2%, 900мл	41,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-stavropolskij-pasterizovannoe-3-2-900ml-3379398	Sun Jul  7 17:25:26 2024	Молоко Ставропольский пастеризованное 3.2%, 900мл	Цена67,99 ₽	Ставропольский	59.0	2.8 г	3.2 г	4.7 г	none	True	True	Sun Jul  7 17:41:00 2024
Молоко Агрокомплекс безлактозное пастеризованное 1.5%, 900мл	119,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-agrokompleks-bezlaktoznoe-pasterizovannoe-1-5-900ml-3697065	Sun Jul  7 17:25:26 2024	Молоко Агрокомплекс безлактозное пастеризованное 1.5%, 900мл	Цена119,99 ₽	Агрокомплекс	47.0	3.4 г	1.5 г	4.8 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:41:00 2024
Молоко Кубанский Молочник питьевое пастеризованное 2.5%, 720мл	87,99 ₽/шт	720 мл	https://www.perekrestok.ru/cat/114/p/moloko-kubanskij-molocnik-pitevoe-pasterizovannoe-2-5-720ml-3604724	Sun Jul  7 17:25:26 2024	Молоко Кубанский Молочник питьевое пастеризованное 2.5%, 720мл	Цена93,99 ₽	Кубанский Молочник	53.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:41:01 2024
Молоко Молочный Родник пастеризованное 2.5%, 900мл	69,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-molocnyj-rodnik-pasterizovannoe-2-5-900ml-3489028	Sun Jul  7 17:25:26 2024	Молоко Молочный Родник пастеризованное 2.5%, 900мл	Цена63,99 ₽	Молочный Родник	53.0	3.0 г	2.5 г	4.7 г	none	True	True	Sun Jul  7 17:41:02 2024
Молоко Ставропольский пастеризованное 2.5%, 1л	73,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-stavropolskij-pasterizovannoe-2-5-1l-3379397	Sun Jul  7 17:25:26 2024	Молоко Ставропольский пастеризованное 2.5%, 1л	Цена73,99 ₽	Ставропольский	53.0	2.8 г	2.5 г	4.7 г	none	True	True	Sun Jul  7 17:41:03 2024
Молоко Новая Деревня питьевое пастеризованное 3.2%, 930мл	97,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/114/p/moloko-novaa-derevna-pitevoe-pasterizovannoe-3-2-930ml-4102153	Sun Jul  7 17:25:26 2024	Молоко Новая Деревня питьевое пастеризованное 3.2%, 930мл	Цена97,99 ₽	Новая Деревня	60.0	3.0 г	3.2 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:41:04 2024
Молоко Вкуснотеево ультрапастеризованное 2.5%, 200мл	37,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/114/p/moloko-vkusnoteevo-ultrapasterizovannoe-2-5-200ml-3301443	Sun Jul  7 17:25:26 2024	Молоко Вкуснотеево ультрапастеризованное 2.5%, 200мл	Цена35,99 ₽	Вкуснотеево	35.0	3.0 г	4.0 г	5.0 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:41:05 2024
Молоко ультрапастеризованное Кубанская Буренка 3.5%, 950мл	104,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-ultrapasterizovannoe-kubanskaa-burenka-3-5-950ml-3497582	Sun Jul  7 17:25:26 2024	Молоко ультрапастеризованное Кубанская Буренка 3.5%, 950мл	Цена104,99 ₽	Кубанская Буренка	62.0	2.9 г	3.5 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:41:05 2024
Молоко ультрапастеризованное Кубанская Буренка 2.5%, 950мл	102,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-ultrapasterizovannoe-kubanskaa-burenka-2-5-950ml-3497581	Sun Jul  7 17:25:26 2024	Молоко ультрапастеризованное Кубанская Буренка 2.5%, 950мл	Цена102,99 ₽	Кубанская Буренка	54.0	3.1 г	2.5 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:41:07 2024
Молоко Любаня из Кубани ультрапастеризованное 3.2%, 1л	89,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-lubana-iz-kubani-ultrapasterizovannoe-3-2-1l-3628459	Sun Jul  7 17:25:26 2024	Молоко Любаня из Кубани ультрапастеризованное 3.2%, 1л	Цена91,99 ₽	Любаня из Кубани	60.0	3.0 г	3.2 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:41:08 2024
Молоко ультрапастеризованное Кубанская Буренка 6%, 950мл	169,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-ultrapasterizovannoe-kubanskaa-burenka-6-950ml-3497583	Sun Jul  7 17:25:26 2024	Молоко ультрапастеризованное Кубанская Буренка 6%, 950мл	Цена169,99 ₽	Кубанская Буренка	84.0	2.8 г	6.0 г	4.6 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:41:08 2024
Молоко Любаня из Кубани ультрапастеризованное 2.5%, 1л	71,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-lubana-iz-kubani-ultrapasterizovannoe-2-5-1l-3628470	Sun Jul  7 17:25:26 2024	Молоко Любаня из Кубани ультрапастеризованное 2.5%, 1л	Цена75,99 ₽	Любаня из Кубани	53.0	3.0 г	2.5 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:41:10 2024
Молоко Эконом ультрапастеризованное 3.2%, 1л	67,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-ekonom-ultrapasterizovannoe-3-2-1l-3417946	Sun Jul  7 17:25:26 2024	Молоко Эконом ультрапастеризованное 3.2%, 1л	Цена67,99 ₽	Эконом	59.0	2.8 г	3.2 г	4.7 г	none	True	True	Sun Jul  7 17:41:10 2024
Молоко Молочный Родник ультрапастеризованное 2.5%, 900мл	79,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-molocnyj-rodnik-ultrapasterizovannoe-2-5-900ml-3936528	Sun Jul  7 17:25:26 2024	Молоко Молочный Родник ультрапастеризованное 2.5%, 900мл	Цена79,99 ₽	Молочный Родник	53.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:41:11 2024
Молоко Ставропольский стерилизованное 3.2%, 900мл	53,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-stavropolskij-sterilizovannoe-3-2-900ml-3379396	Sun Jul  7 17:25:26 2024	Молоко Ставропольский стерилизованное 3.2%, 900мл	Цена91,99 ₽	Ставропольский	59.0	2.8 г	3.2 г	4.7 г	none	True	True	Sun Jul  7 17:41:12 2024
Молоко Ставропольский стерилизованное 2.5%, 500мл	49,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/114/p/moloko-stavropolskij-sterilizovannoe-2-5-500ml-3379399	Sun Jul  7 17:25:26 2024	Молоко Ставропольский стерилизованное 2.5%, 500мл	Цена49,99 ₽	Ставропольский	53.0	2.8 г	2.5 г	44.7 г	none	True	True	Sun Jul  7 17:41:13 2024
Молоко пастеризованное Кубанская Буренка 2.5%, 1.4л	124,99 ₽/шт	1400 мл	https://www.perekrestok.ru/cat/114/p/moloko-pasterizovannoe-kubanskaa-burenka-2-5-1-4l-3467787	Sun Jul  7 17:32:37 2024	Молоко пастеризованное Кубанская Буренка 2.5%, 1.4л	Цена124,99 ₽	Кубанская Буренка	54.0	3.1 г	2.5 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:41:13 2024
Молоко пастеризованное Кубанская Буренка 3.7%, 1.4л	134,99 ₽/шт	1400 мл	https://www.perekrestok.ru/cat/114/p/moloko-pasterizovannoe-kubanskaa-burenka-3-7-1-4l-3467786	Sun Jul  7 17:32:37 2024	Молоко пастеризованное Кубанская Буренка 3.7%, 1.4л	Цена134,99 ₽	Кубанская Буренка	71.0	3.0 г	3.7 г	4.7 г	Молоко цельное. 	True	True	Sun Jul  7 17:41:15 2024
Молоко Агрокомплекс питьевое пастеризованное 2.5%, 900мл	69,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-agrokompleks-pitevoe-pasterizovannoe-2-5-900ml-3660952	Sun Jul  7 17:32:37 2024	Молоко Агрокомплекс питьевое пастеризованное 2.5%, 900мл	Цена63,99 ₽	Агрокомплекс	53.3	4.7 г	2.5 г	3.0 г	Молоко нормализованное пастеризованное. 	True	True	Sun Jul  7 17:41:16 2024
Молоко Агрокомплекс питьевое пастеризованное 3.2%, 900мл	73,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-agrokompleks-pitevoe-pasterizovannoe-3-2-900ml-3674512	Sun Jul  7 17:32:37 2024	Молоко Агрокомплекс питьевое пастеризованное 3.2%, 900мл	Цена69,99 ₽	Агрокомплекс	59.6	3.2 г	3.0 г	4.7 г	Молоко нормализованное пастеризованное. 	True	True	Sun Jul  7 17:41:16 2024
Молоко Вкуснотеево Ультрачистое 3.2%, 900мл	83,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-vkusnoteevo-ultracistoe-3-2-900ml-3362727	Sun Jul  7 17:32:37 2024	Молоко Вкуснотеево Ультрачистое 3.2%, 900мл	Цена83,99 ₽	Вкуснотеево	58.8	2.8 г	3.2 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:41:17 2024
Молоко Агрокомплекс питьевое пастеризованное 2.5%, 1.4л	104,99 ₽/шт	1400 мл	https://www.perekrestok.ru/cat/114/p/moloko-agrokompleks-pitevoe-pasterizovannoe-2-5-1-4l-4225370	Sun Jul  7 17:32:37 2024	Молоко Агрокомплекс питьевое пастеризованное 2.5%, 1.4л	Цена124,99 ₽	Агрокомплекс	53.3	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:41:18 2024
