name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Тарталетка Карамельно-Ореховая, 85г	139,99 ₽/шт	85 гр	https://www.perekrestok.ru/cat/196/p/tartaletka-karamelno-orehovaa-85g-78034347	Wed Jul  3 15:03:54 2024	Тарталетка Карамельно-Ореховая, 85г	Цена149,99 ₽	Пекарня Перекрёсток	430.0	5.0 г	26.0 г	43.0 г	Сахар; сливки замороженные: сливки пастеризованные из коровьего молока; мука пшеничная высшего сорта; маргарин: рафинированные дезодорированные растительные масла, в том числе соевое, вода, эмульгаторы (эфиры полиглицерина и жирных кислот, полиоксиэтиленсорбитан моноолеат, моно- и диглицериды жирных кислот), соль поваренная, консервант (сорбат калия), регулятор кислотности (лимонная кислота), ароматизатор, натуральный краситель (бета-каротин), антиокислитель (концентрат смеси токоферолов); орех грецкий; фундук; вода питьевая; меланж пастеризованный: яйцо куриное; глюкоза; арахис жареный соленый; глюкоза ферментированная: вода питьевая, дрожжевой экстракт, глюкоза, гидролизат казеина, бактериальная закваска; приправа из цитрусовых плодов: вода питьевая очищенная, концентрированный лимонный сок, сахар, регулятор кислотности (лимонная кислота), соль поваренная пищевая, натуральный ароматизатор «Лимон», консервант (бензоат натрия); пищевая добавка: краситель сахарный колер I простой; загуститель: каррагинан. Продукт содержит аллергены: яйцо, глютен, орехи, арахис, сою, молоко и продукты их переработки. Продукт может содержать следы: горчицы, кунжута, сельдерея. Продукт может содержать фрагменты скорлупы. 	True	True	Fri Jul  5 22:50:18 2024
Торт маковый с лесными ягодами, 130г	179,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/196/p/tort-makovyj-s-lesnymi-agodami-130g-78034081	Wed Jul  3 15:03:54 2024	Торт маковый с лесными ягодами, 130г	Цена189,99 ₽	Пекарня Перекрёсток	385.0	5.0 г	5.0 г	39.0 г	Бисквит (яйцо куриное столовое, сахар-песок, мука пшеничная хлебопекарная высший сорт, соль пищевая, сода (гидрокарбонат натрия Е500 (ii), разрыхлитель (пирофосфат натрия (регулятор кислотности), семена мака), сахарный сироп (сахар-песок, вода питьевая очищенная), конфи лесные ягоды (малина свежемороженая, черная смородина свежемороженая, крахмал кукурузный, желатин пищевой свиной, сахар-песок), крем (сыр творожный (творог (молоко, сливки, бактериальная закваска молочнокислых микроорганизмов, фермент микробного происхождения), молоко сухое обезжиренное, соль пищевая, стабилизаторы камедь рожкового дерева и гуаровая камедь, регулятор кислотности – лимонная кислота, вода питьевая), масло сливочное 82, 5% (пастеризованные сливки из коровьего молока), ванилин, сахарная пудра), гель мируар нейтральный (вода питьевая, сахар, сироп глюкозный, желирующий агент (пектин), регулятор кислотности (лимонная кислота), антиокислитель (пиросульфит натрия), ароматизатор (ванилин), краситель пищевой (вода, сахар, красители пищевые (Е102, Е122, Е133, Е151), загустители (глицерин, гуаровая камедь, камедь рожкового дерева, Е1414), регулятор кислотности (лимонная кислота), консерванты (Е202, Е211)), семена мака. Не рекомендуется людям с индивидуальной непереносимостью к компонентам, содержащимся в продукте. Может содержать следы орехов и кунжута. 	True	True	Fri Jul  5 22:50:19 2024
Торт Лаванда Смородина, 110г	179,99 ₽/шт	110 гр	https://www.perekrestok.ru/cat/196/p/tort-lavanda-smorodina-110g-78034079	Wed Jul  3 15:03:54 2024	Торт Лаванда Смородина, 110г	Цена179,99 ₽	Пекарня Перекрёсток	275.0	7.0 г	13.0 г	31.0 г	"Сливки на растительных маслах (вода, жир растительный, сахар, белок молочный, эмульгаторы (E420ii, E472е, E322, E435), стабилизаторы (E463, E401), соль, ароматизатор, краситель - бета-каротин), молоко 3,2% (молоко цельное, молоко обезжиренное), черная смородина свежемороженая, сливки 33% (сливки нормализованные), мука пшеничная хлебопекарная высший сорт, сахар-песок, глазурь шоколадная белая (сахар, гидрогенизированные растительные жиры, сухое обезжиренное молоко (8%), лактоза, эмульгатор (Е322), ароматизатор “Ванилин”), вода питьевая очищенная, яйцо куриное столовое, лаванда (цветы), крахмал кукурузный, разрыхлитель (мука пшеничная, разрыхлители, дигидропирофосфат натрия и гидрокарбонат натрия), ароматизатор (ванилин), соль пищевая, желатин (желатин пищевой свиной), диоксид титана (Е171), регулятор кислотности (лимонная кислота), краситель пищевой (вода, сахар, красители пищевые (Е102, Е122, Е133, Е151).
Не рекомендуется людям с индивидуальной непереносимостью к компонентам, содержащимся в продукте. Может содержать следы орехов и кунжута. Содержит краситель, который может оказывать отрицательное влияние на активность и внимание детей. "	True	True	Fri Jul  5 22:50:20 2024
Пирожное Эскимо красный бархат, 50г	119,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/196/p/piroznoe-eskimo-krasnyj-barhat-50g-78034084	Wed Jul  3 15:03:54 2024	Пирожное Эскимо красный бархат, 50г	Цена119,99 ₽	Пекарня Перекрёсток	489.0	5.0 г	30.0 г	50.0 г	"Глазурь шоколадная белая (сахар, гидрогенизированные растительные жиры, сухое обезжиренное молоко (8%), лактоза, эмульгатор (Е322), ароматизатор “Ванилин”), сливки 33% (сливки нормализованные), яйцо куриное столовое, сахар-песок, соль пищевая, масло подсолнечное рафинированное дезодорированное, мука пшеничная хлебопекарная высший сорт, какао-порошок, разрыхлитель (мука пшеничная, разрыхлители, дигидропирофосфат натрия и гидрокарбонат натрия), ванилин, краситель пищевой кондитерский (влагоудерживающие агенты Е422, Е1520; красители пищевые Е124, Е122, Е110, Е129, стабилизатор Е452i)
Не рекомендуется людям с индивидуальной непереносимостью к компонентам, содержащимся в продукте. Может содержать следы орехов и кунжута. Содержит краситель, который может оказывать отрицательное влияние на активность и внимание детей. "	True	True	Fri Jul  5 22:50:20 2024
Торт Соленая карамель, 120г	179,99 ₽/шт	120 гр	https://www.perekrestok.ru/cat/196/p/tort-solenaa-karamel-120g-78034080	Wed Jul  3 15:03:54 2024	Торт Соленая карамель, 120г	Цена179,99 ₽	Пекарня Перекрёсток	292.0	5.0 г	15.0 г	34.0 г	"Бисквит (яйцо куриное столовое, сахар – песок, ванилин, мука пшеничная хлебопекарная высший сорт, соль, разрыхлитель (мука пшеничная, разрыхлители, дигидропирофосфат натрия и гидрокарбонат натрия)), бисквит шоколадный (яйцо куриное столовое, сахар – песок, масло подсолнечное рафинированное дезодорированное, мука пшеничная хлебопекарная высший сорт, соль, сода (гидрокарбонат натрия Е500 (ii)), разрыхлитель (мука пшеничная, разрыхлители, дигидропирофосфат натрия и гидрокарбонат натрия), какао порошок), орех арахис, крем (сливки 33% (сливки нормализованные), паста арахисовая (арахис, соль, сахар – песок)), соленая карамель (сахар – песок, сливки 33%
(сливки нормализованные), масло сливочное 82, 5% (пастеризованные сливки из коровьего молока), соль пищевая, шоколад молочный 33-34% (какао-масса, сахар, какао-масло, обезжиренный какао порошок, эмульгатор (Е322 подсолнечный лецитин), ароматизатор натуральный (ваниль), желатин (желатин пищевой свиной)
Не рекомендуется людям с индивидуальной непереносимостью к компонентам, содержащимся в продукте. Может содержать следы орехов и кунжута. "	True	True	Fri Jul  5 22:50:21 2024
Тесто пирожковое новое охлаждённое	169,99 ₽/кг	none	https://www.perekrestok.ru/cat/196/p/testo-pirozkovoe-novoe-ohlazdennoe-4104641	Wed Jul  3 15:03:54 2024	Тесто пирожковое новое охлаждённое	Цена144,99 ₽	Пекарня Перекрёсток	277.0	6.1 г	7.6 г	46.0 г	Смесь домашняя сдобная (пшеничная мука, сахар, соль, эмульгаторы (моно- и диглицериды жирных кислот (Е471)), эфиры глицерина и диацетилвинной и жирных кислот (Е472e)), эмульгатор (рапсовый лецитин (Е322)), стабилизаторы (гуаровая камедь (Е412), карбоксиметилцеллюлоза (Е466), мука из пшеничного солода, сухая молочная сыворотка, ароматизатор «Ванилин», специи (куркума), краситель (бета-каротин), антиокислитель (аскорбиновая кислота), вспомогательные вещества (ферменты альфа-амилазы и гемицеллюлозы)), вода питьевая, масла подсолнечные рафинированные дезодорированные дрожжи прессованные, маргарин столовый (масла растительные рафинированные дезодорированные: подсолнечное, пальмовое и его фракции, вода, ароматизатор натуральный), меланж яичный пастеризованный охлаждённый жидкий (яйцо куриное). Возможны следы сои, орехов, кунжута. 	True	True	Fri Jul  5 22:50:22 2024
Тесто дрожжевое сдобное новое охлаждённое	139,99 ₽/кг	none	https://www.perekrestok.ru/cat/196/p/testo-drozzevoe-sdobnoe-novoe-ohlazdennoe-4104639	Wed Jul  3 15:03:54 2024	Тесто дрожжевое сдобное новое охлаждённое	Цена124,99 ₽	Пекарня Перекрёсток	231.0	5.9 г	2.1 г	47.0 г	Смесь домашняя сдобная (пшеничная мука, сахар, соль, эмульгаторы (моно- и диглицериды жирных кислот (Е471)), эфиры глицерина и диацетилвинной и жирных кислот (Е472e)), эмульгатор (рапсовый лецитин (Е322)), стабилизаторы (гуаровая камедь (Е412), карбоксиметилцеллюлоза (Е466)), мука из пшеничного солода, сухая молочная сыворотка, ароматизатор «Ванилин», специи (куркума), краситель (бета-каротин), антиокислитель (аскорбиновая кислота), вспомогательные вещества (ферменты альфа-амилазы и гемицеллюлозы), вода питьевая, маргарин столовый (масла растительные рафинированные дезодорированные: подсолнечное, пальмовое и его фракции, вода, ароматизатор натуральный), меланж яичный пастеризованный охлаждённый жидкий (яйцо куриное), дрожжи прессованные. 	True	True	Fri Jul  5 22:50:23 2024
Гренки пшенично-ржаные с чесноком, 90г	43,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/196/p/grenki-psenicno-rzanye-s-cesnokom-90g-78030701	Wed Jul  3 15:03:54 2024	Гренки пшенично-ржаные с чесноком, 90г	Цена39,99 ₽	Пекарня Перекрёсток	360.0	11.0 г	5.3 г	67.0 г	Хлебобулочное изделие (мука пшеничная хлебопекарная специального помола не ниже высшего сорта, вода питьевая, мука ржаная обдирная, экстракт солодовый, соль поваренная пищевая, дрожжи прессованные хлебопекарные, кориандр, тмин), чеснок сушёный, масло растительное подсолнечное, соль пищевая. может содержать следы кунжута, арахиса, орехов, молока, яйца и продуктов их переработки. 	True	True	Fri Jul  5 22:50:24 2024
Гренки пшеничные с чесноком и прованскими травами, 85г	41,99 ₽/шт	85 гр	https://www.perekrestok.ru/cat/196/p/grenki-psenicnye-s-cesnokom-i-provanskimi-travami-85g-78030699	Wed Jul  3 15:03:54 2024	Гренки пшеничные с чесноком и прованскими травами, 85г	Цена39,99 ₽	Пекарня Перекрёсток	439.0	14.0 г	5.7 г	83.0 г	Хлебобулочное изделие (мука пшеничная хлебопекарная высшего сорта, вода питьевая, соль поваренная, продукт на основе молочнокислой закваски (вода питьевая, мука ржаная сброженная, мука пшеничная осоложенная заваренная, сахар, дрожжи инактивированные) дрожжи, мука ржаная обдирная), чеснок сушёный, масло растительное подсолнечное, соль пищевая, приправа прованские травы (базилик, орегано, майоран, розмарин, мята чабер, тимьян, шалфей). может содержать следы кунжута, арахиса, орехов, молока, яйца и продуктов их переработки. 	True	True	Fri Jul  5 22:50:24 2024
Булочка зерновая, 50г	15,00 ₽/шт	50 гр	https://www.perekrestok.ru/cat/196/p/bulocka-zernovaa-50g-78034163	Wed Jul  3 15:03:54 2024	Булочка зерновая, 50г	Цена15,00 ₽	Пекарня Перекрёсток	333.0	11.0 г	9.0 г	52.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, смесь сухая композитная «ЭКОДАР» Боярская (мука пшеничная «Тверская цельносмолотая», ядро семян подсолнечника, сыворотка молочная подсырная деминерализованная сухая, мука термообработанная пшеничная обжаренная, семена льна масличного, клейковина пшеничная сухая, кунжут, солод ржаной ферментированный, технологические вспомогательные средства: ферментные препараты микробного происхождения), семена льна, семена кунжута, дрожжи хлебопекарные, соль пищевая, масло подсолнечное рафинированное дезодорированное, сахар белый, экстракт солодовый «СОЛЭКС РУС» (вода питьевая, солод ячменный пивоваренный темный, солод карамельный). Продукт может содержать следы сои, молока (включая лактозу), орехов, кунжута, яйца и продукты их переработки. 	True	True	Fri Jul  5 22:50:25 2024
Слойка с малиной, 70г	39,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/196/p/slojka-s-malinoj-70g-78033835	Wed Jul  3 15:03:54 2024	Слойка с малиной, 70г	Цена39,99 ₽	Пекарня Перекрёсток	300.0	4.5 г	13.0 г	40.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, маргарин (масла растительные, вода питьевая, эмульгаторы (Е471, Е475, лецитины, в том числе соевый), соль, консервант сорбат калия, краситель аннато, регулятор кислотности лимонная кислота, ароматизатор), сахар, малина, волокна пищевые пшеничные, дрожжи хлебопекарные, соль, эмульгатор Е472е, загустители (Е412, Е415, Е1422), стабилизатор Е170, вещество для обработки муки Е920, антиокислитель аскорбиновая кислота. Возможны следы арахиса, горчицы, моллюсков, орехов, ракообразных, рыбы, сельдерея, кунжута, молока, яйца. 	True	True	Fri Jul  5 22:50:26 2024
Лепёшка сырная с ветчиной и зеленью	359,90 ₽/кг	none	https://www.perekrestok.ru/cat/196/p/lepeska-syrnaa-s-vetcinoj-i-zelenu-4059254	Sun Jul  7 13:45:52 2024	Лепёшка сырная с ветчиной и зеленью	Цена399,90 ₽	Пекарня Перекрёсток	346.7	9.2 г	21.1 г	30.0 г	Смесь х/п (пшеничная мука, сахар, соль, эмульгаторы (моно- и диглицериды жирных кислот (Е471)), эфиры глицерина и диацетилвинной и жирных кислот (Е472e)), эмульгатор (рапсовый лецитин (Е322)), стабилизаторы (гуаровая камедь (Е412), карбоксиметилцеллюлоза (Е466)), мука из пшеничного солода, сухая молочная сыворотка, ароматизатор «Ванилин», специи (куркума), краситель (бета-каротин), антиокислитель (аскорбиновая кислота), вспомогательные вещества (ферменты альфа-амилазы и гемицеллюлазы), майонез (масло подсолнечное, вода, уксус, яичный желток, соль, загустители Е412, Е415, ароматизаторы, консерванты (сорбиновая кислота, бензоат натрия), подсластители (Е950, Е951), краситель-каротин. Содержит источник фениалаланина), вода, сыр (молоко цельное и обезжиренное, с использованием заквасочных микроорганизмов-лактококков, молокосвертывающий сычужный ферментный препарат животного происхождения, соль, уплотнитель хлористый кальций, краситель натуральный Аннато, консервант нитрат натрия), меланж яичный, ветчина (филе грудки птицы, свинина, вода, белковый стабилизатор (шкурка свиная, вода), крахмал картофельный, соль, нитритная соль (соль, фиксатор окраски нитрит натрия), пшеничная клетчатка, пряности, регуляторы кислотности (трифосфат натрия, лимоннвая кислота), стабилизатор (полифосфат натрия), загустители (Е407а, Е407), антиокислитель:аскорбат натрия, красители кармины), мука пшеничная в/с, дрожжи, маргарин (масла растительные рафинированные дезодорированные, в том числе: пальмовое и его фракции, подсолнечное, кокосовое, вода, эмульгаторы (Е471, Е475), соль, антиокислители (Е 304i , Е 305), консервант (сорбат калия), регулятор кислотности (лимонная кислота), ароматизатор, красители (Е100, Е160b)). Возможны следы сои, молока, горчица, сельдерей, кунжута, орехов. 	True	True	Sun Jul  7 18:28:20 2024
Плетёнка с кунжутом, 290г	79,00 ₽/шт	290 гр	https://www.perekrestok.ru/cat/196/p/pletenka-s-kunzutom-290g-78034124	Sun Jul  7 17:00:02 2024	Плетёнка с кунжутом, 290г	Цена79,00 ₽	Пекарня Перекрёсток	292.0	9.0 г	3.5 г	56.0 г	Мука пшеничная в/с, вода питьевая, опара (мука пшеничная в/с, вода питьевая, дрожжи прессованные хлебопекарные, сахар), молоко питьевое м. д. ж. 3,2%, желток пастеризованный, сахар, сливочное масло (сливки пастеризованные) «Крестьянское» м. д. ж. 72,5%, дрожжи прессованные хлебопекарные, соль пищевая, кунжут. Продукция изготавливается на предприятии, где используются аллергены: орехи и арахис. 	True	True	Sun Jul  7 18:28:21 2024
Тартин пшенично-ржаной, 330г	89,00 ₽/шт	330 гр	https://www.perekrestok.ru/cat/196/p/tartin-psenicno-rzanoj-330g-78034651	Sun Jul  7 17:00:02 2024	Тартин пшенично-ржаной, 330г	Цена89,00 ₽	Пекарня Перекрёсток	205.0	6.5 г	2.0 г	40.0 г	Вода питьевая, мука пшеничная хлебопекарная высшего сорта, мука хлебопекарная пшеничная 1 сорт, мука ржаная хлебопекарная обдирная, мука пшеничная цельнозерновая, соль, масло подсолнечное рафинированное дезодорированное, дрожжи хлебопекарные прессованные. Продукция производится на предприятии, где используются: кунжут, арахис, миндаль, молоко (лактоза), яйца и продукты их переработки. 	True	True	Sun Jul  7 18:28:22 2024
Хлеб Кукурузный с сыром, 200г	99,00 ₽/шт	200 гр	https://www.perekrestok.ru/cat/196/p/hleb-kukuruznyj-s-syrom-200g-78034173	Sun Jul  7 17:00:02 2024	Хлеб Кукурузный с сыром, 200г	Цена99,00 ₽	Пекарня Перекрёсток	333.0	12.0 г	7.0 г	55.0 г	Мука пшеничная высшего сорта, вода питьевая, смесь хлебопекарная (семена подсолнечника, мука пшеничная, кукуруза воздушная(крупка), продукт экструзионной технологии (крупка кукурузная, краситель пищевой бета-каротин, глютен пшеничный, сыворотка молочная подсырная сухая, продукт экструдированных круп и зернового сырья кукурузный, мука кукурузная крупного помола, ароматизатор пищевой, пряности, технологические вспомогательные средства: ферментные препараты микробного происхождения), сыр гауда (молоко нормализованное коровье, соль, закваска мезофильных и мезофильно-термофильных молочнокислых бактерий, препарат ферментный молокосвертывающий животного происхождения, уплотнитель хлорид кальция, краситель натуральный Аннато WS), сахар, масло подсолнечное рафинированное, соль, дрожжи прессованные. Может содержать яйцо, молоко, кунжут, орехи. 	True	True	Sun Jul  7 18:28:22 2024
Хлеб Деревенский, 265г	119,00 ₽/шт	265 гр	https://www.perekrestok.ru/cat/196/p/hleb-derevenskij-265g-78034265	Sun Jul  7 17:00:02 2024	Хлеб Деревенский, 265г	Цена119,00 ₽	Пекарня Перекрёсток	330.0	15.0 г	6.5 г	53.0 г	Овёс пророщенный, вода питьевая, мука пшеничная хлебопекарная высшего сорта, мука пшеничная цельнозерновая, мука ржаная хлебопекарная обдирная, семена льна, крупа соевая дроблёная, семена подсолнечника, хлопья ячменные, солод пшеничный, солод ячменный, дрожжи прессованные хлебопекарные, соль пищевая. Продукция производится на предприятии, где используется кунжут, орехи, соя, молоко (лактоза), яйца и продукты их переработки. 	True	True	Sun Jul  7 18:28:23 2024
Хлеб Пшеничный, 280г	98,00 ₽/шт	280 гр	https://www.perekrestok.ru/cat/196/p/hleb-psenicnyj-280g-78034524	Sun Jul  7 17:00:02 2024	Хлеб Пшеничный, 280г	Цена98,00 ₽	Пекарня Перекрёсток	280.0	7.0 г	7.0 г	48.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, пюре картофельное сухое для детского питания (картофель отварной), закваска пшеничная (мука пшеничная хлебопекарная высшего сорта, вода питьевая, дрожжи хлебопекарные прессованные)соль, мед натуральный липовый, дрожжи хлебопекарные прессованные, масло подсолнечное рафинированное дезодорированное. На предприятии используются аллергены: кунжут, арахис, орехи, молоко, яйца и продукты их переработки. 	True	True	Sun Jul  7 18:28:24 2024
Булка пшеничная с семенами льна, 185г	79,00 ₽/шт	185 гр	https://www.perekrestok.ru/cat/196/p/bulka-psenicnaa-s-semenami-lna-185g-78034710	Sun Jul  7 17:00:02 2024	Булка пшеничная с семенами льна, 185г	Цена79,00 ₽	Пекарня Перекрёсток	290.0	11.0 г	7.0 г	45.0 г	Мука пшеничная хлебопекарная первого сорта, мука пшеничная свежемолотая грубого помола, вода питьевая, семя льна коричневое, семя льна белое, сахар, соль пищевая. 	True	True	Sun Jul  7 18:28:25 2024
Хлеб Борисовский Премиум, 500г	109,00 ₽/шт	500 гр	https://www.perekrestok.ru/cat/196/p/hleb-borisovskij-premium-500g-78034568	Sun Jul  7 17:00:02 2024	Хлеб Борисовский Премиум, 500г	Цена109,00 ₽	Пекарня Перекрёсток	220.0	9.0 г	0.5 г	44.0 г	Мука ржаная сеяная «Борисовская», мука пшеничная второго сорта М 12-25, вода, мука ржаная из цельного зерна, концентрат квасного сусла (тритикале, ржаной свежепроросший ферментированный солод, солод светлый пивоваренный ячменный), смесь сухая хлебопекарная «Солодовая-5» (мука ячменная экструзионная, солод ржаной ферментированный, сахарный колер Е150d), сухая клейковина, сахар, солод ржаной сухой, смесь композитная «Колос ароматный» (приправа кулинарная «Аромадон» 919928 Донар 28, пищевые волокна (цитрусовое Гидрогам ЦФ Плюс), тмин, клейковина пшеничная сухая (глютен), мука ржаная хлебопекарная сеяная), соль пищевая поваренная йодированная (соль каменная поваренная пищевая, калий йодноватокислый), дрожжи хлебопекарные прессованные. Может содержать следы молока, кунжута и продукты их переработки. 	True	True	Sun Jul  7 18:28:26 2024
Булка полбяная, 240г	99,00 ₽/шт	240 гр	https://www.perekrestok.ru/cat/196/p/bulka-polbanaa-240g-78034649	Sun Jul  7 17:00:02 2024	Булка полбяная, 240г	Цена99,00 ₽	Пекарня Перекрёсток	240.0	7.5 г	0.5 г	50.0 г	"Мука пшеничная хлебопекарная в/с, вода, Паста Livendo""Coyprрейн Полба"" (закваска хлебопекарная ржаная (вода, мука ржаная сброженная, обжаренная осоложенная пшеничная мука, соль, инактивированные дрожжи и лактобактерии), вода, крупа полбяная, мука полбяная цельнозерновая, семена подсолнечника, сахар, хлопья полбяные цельнозерновые, концентрат ячменного солода, семена белого льна), дрожжи хлебопекарные прессованные, улучшитель Мажимикс с голубой этикеткой (пшеничная клейковина, эмульгатор (Е472е), антиокислитель (Е300), ферменты (альфа-амилаза и гемицеллюлаза)), Мажимикс АМ301 (мука пшеничная обжаренная, антиокислитель (Е300), ферменты (ксиланаза, амилоглюкозидаза, альфа-амилаза)). Продукция производится на предприятии, где испольузется аллергены: арахис, кунжут, горчица, молоко(лактоза),яйца, злаковые(в том числе глютен),соя, орехи и продукты их переработки. "	True	True	Sun Jul  7 18:28:27 2024
Чиабатта, 100г	33,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/196/p/ciabatta-100g-78031414	Sun Jul  7 17:00:02 2024	Чиабатта, 100г	Цена33,99 ₽	Пекарня Перекрёсток	213.0	6.0 г	0.6 г	46.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, соль пищевая молотая, продукт на основе молочнокислой закваски (вода питьевая, мука ржаная сброженная), дрожжи прессованные хлебопекарные, масло оливковое, мука ржаная обдирная. Содержит злаковые компоненты содержащие клейковину (глютен). Может содержать следы кунжута, семян тыквы, семян подсолнечника, семян льна, молока и продуктов его переработки. 	True	True	Sun Jul  7 18:28:28 2024
Чиабатта со ржаной мукой бездрожжевая, 240г	79,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/196/p/ciabatta-so-rzanoj-mukoj-bezdrozzevaa-240g-78033782	Sun Jul  7 17:00:02 2024	Чиабатта со ржаной мукой бездрожжевая, 240г	Цена79,99 ₽	Пекарня Перекрёсток	214.0	6.0 г	0.7 г	46.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, закваска молочнокислая (вода питьевая, мука ржаная хлебопекарная обдирная), мука ржаная хлебопекарная обдирная, солод ржаной сухой, соль, сахар. Содержит злаковые компоненты содержащие клейковину (глютен). Может содержать следы кунжута, семян тыквы, семян подсолнечника, семян льна, молока и продуктов его переработки. 	True	True	Sun Jul  7 18:28:29 2024
Хлеб Давиль, 235г	49,99 ₽/шт	235 гр	https://www.perekrestok.ru/cat/196/p/hleb-davil-235g-78032676	Sun Jul  7 17:00:02 2024	Хлеб Давиль, 235г	Цена49,99 ₽	Пекарня Перекрёсток	220.0	6.3 г	2.1 г	44.2 г	Мука пшеничная хлебопекарная высший сорт, мука ржаная обдирная, вода питьевая, мука пшеничная хлебопекарная первый сорт, сахар белый, солод ржаной ферментированный, масло подсолнечное рафинированное дезодорированное, соль пищевая, уксус яблочный. 	True	True	Sun Jul  7 18:28:29 2024
Хлеб с отрубями, 235г	69,99 ₽/шт	235 гр	https://www.perekrestok.ru/cat/196/p/hleb-s-otrubami-235g-78035143	Sun Jul  7 17:00:02 2024	Хлеб с отрубями, 235г	Цена69,99 ₽	Пекарня Перекрёсток	240.0	7.0 г	2.5 г	47.0 г	Мука пшеничная хлебопекарная высшего сорта, вода, полуфабрикат заварной (вода, отруби ржаные, отруби пшеничные, крупка ржаная, соль, солод ржаной ферментированный и неферментированный молотый, картофель свежий, мука ржаная хлебопекарная обдирная и сеяная, мука пшеничная хлебопекарная 1 сорта, солод ячменный молотый, мука ячменная, масло растительное, краситель куркумин), мука ржаная хлебопекарная обдирная, сахар, масло подсолнечное рафинированное дезодорированное, дрожжи хлебопекарные, комплексная пищевая добавка (мука пшеничная хлебопекарная высшего сорта, антиокислитель аскорбиновая кислота).Продукция производится на предприятии, где используются аллергены: арахис, кунжут, горчица, молоко(лактоза), яйца, злаковые(в том числе глютен),соя, орехи и продукты их переработки. 	True	True	Sun Jul  7 18:28:30 2024
Батард Ржаной, 160г	69,99 ₽/шт	160 гр	https://www.perekrestok.ru/cat/196/p/batard-rzanoj-160g-78034810	Sun Jul  7 17:00:02 2024	Батард Ржаной, 160г	Цена69,99 ₽	Пекарня Перекрёсток	250.0	7.9 г	1.8 г	49.7 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, мука ржаная обдирная, солод ржаной, соль, дрожжи прессованные хлебопекарные, кориандр, тмин. Содержит злаковые компоненты содержащие клейковину(глютен). Может содержать следы кунжута, семян тыквы, семян подсолнечника, семян льна, молока и продуктов его переработки. 	True	True	Sun Jul  7 18:28:30 2024
Круассан на сливочном масле, 45г	99,00 ₽/шт	45 гр	https://www.perekrestok.ru/cat/196/p/kruassan-na-slivocnom-masle-45g-78034702	Sun Jul  7 17:00:02 2024	Круассан на сливочном масле, 45г	Цена99,00 ₽	Пекарня Перекрёсток	400.0	5.5 г	25.0 г	37.0 г	Мука пшеничная высшего сорта, масло сладкосливочное несолёное, молоко, сахар, вода, дрожжи, соль, меланж яичный. Может содержать следы аллергенов: арахиса, кунжута, горчицы, молока, яиц, злаков, сои, орехов. 	True	True	Sun Jul  7 18:28:31 2024
Эчпочмак с говядиной и картофелем, 90г	65,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/196/p/ecpocmak-s-govadinoj-i-kartofelem-90g-78034573	Sun Jul  7 17:00:02 2024	Эчпочмак с говядиной и картофелем, 90г	Цена65,99 ₽	Пекарня Перекрёсток	284.0	8.0 г	8.0 г	26.0 г	Тесто (мука пшеничная в/с, масло подсолнечное рафинированное дезодорированное, вода, сметана 20% (сливки нормализованные, закваска), соль пищевая, сахар, разрыхлит-гидрокарбонат натрия (сода пищевая)), начинка (говядина замороженная, картофель свежий, лук репчатый, соль пищевая, перец черный молотый). Может содержать следы арахиса. 	True	True	Sun Jul  7 18:28:32 2024
Круассан Миндальный, 105г	149,00 ₽/шт	105 гр	https://www.perekrestok.ru/cat/196/p/kruassan-mindalnyj-105g-78034635	Sun Jul  7 17:00:02 2024	Круассан Миндальный, 105г	Цена149,00 ₽	Пекарня Перекрёсток	457.0	9.5 г	34.0 г	44.0 г	Тесто (мука пшеничная высшего сорта, масло сладкосливочное несолёное 82.5%, вода, молоко коровье питьевое 3.2%, сахар, меланж (яичный продукт), дрожжи, глютен пшеничный, соль, аскорбиновая кислота), начинка (масло сладкосливочное несоленое 82.5%, сахар, меланж (яичный продукт), миндальная мука, крахмал кукурузный), ядра миндаля. 	True	True	Sun Jul  7 18:28:33 2024
