name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Сосиски варёные Ближние Горки Баварские категория Б, 450г	339,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-bliznie-gorki-bavarskie-kategoria-b-450g-4214042	Sun Jul  7 17:00:43 2024	Сосиски варёные Ближние Горки Баварские категория Б, 450г	Цена369,99 ₽	Ближние горки	287.0	11.0 г	27.0 г	0.0 г	Свинина, вода, говядина, жир-сырец свиной, нитритно-посолочная смесь (соль, фиксатор окраски-нитрит натрия), белок животный (говяжий, свиной), молоко сухое обезжиренное, пряности, сахар, стабилизаторы- дигидропирофосфат натрия, полифосфат натрия, Е470; регуляторы кислотности- трифосфат натрия 5-замещённый, ацетат натрия, цитрат натрия 3-замещённый, антиокислители-изоаскорбат натрия, аскорбиновая кислота, аскорбат натрия, экстракты пряностей, загуститель-альгинат натрия, уплотнитель-сульфат кальция, мальтодекстрин, ароматизаторы, лактоза, краситель-кармин. Возможно наличие следов горчицы, злаков, яиц, соевого белка, орехов и продуктов их переработки. 	True	True	Sun Jul  7 18:43:05 2024
Сосиски Дымов Баварские, 460г	369,99 ₽/шт	460 гр	https://www.perekrestok.ru/cat/134/p/sosiski-dymov-bavarskie-460g-3359555	Sun Jul  7 17:00:43 2024	Сосиски Дымов Баварские, 460г	Цена329,99 ₽	Дымов	246.0	12.0 г	22.0 г	0.0 г	Свинина, вода, филе куриное, говядина, животный белок (свиной), молоко сухое, яичный белок, растительные волокна (пшеничные, цитрусовые), посолочная смесь (соль, фиксатор окраски-нитрит натрия), специи и экстракты специй (чеснок, перец белый, перец черный), регуляторы кислотности (трифосфат натрия, ацетаты натрия, цитрат натрия), усилитель вкуса и аромата (глутамат натрия), загустители (каррагинан, ксантановая камедь). 	True	True	Sun Jul  7 18:43:06 2024
Сосиски Высший Вкус Delicious Classic пшеничные, 200г	199,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/134/p/sosiski-vyssij-vkus-delicious-classic-psenicnye-200g-4260425	Sun Jul  7 17:00:43 2024	Сосиски Высший Вкус Delicious Classic пшеничные, 200г	Цена199,99 ₽	Высший Вкус	158.5	18.3 г	2.9 г	14.8 г	Свежеотмытый пшеничный белок, белок полбы, вода артезианская структурированная, растительные масла (подсолнечное, оливковое, кокосовое), вкусо-ароматическая смесь «Delicious» (соль поваренная пищевая, экстракт натуральных специй: мускатный орех, кориандр, душистый перец, кардамон, аромат «ветчина»), загустители: инулин (пребиотик), агар-агар (морские водоросли), краситель натуральный «Красный рис», пшеничная клетчатка. 	True	True	Sun Jul  7 18:43:07 2024
Сосиски Вязанка Рубленные, 500г	289,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/134/p/sosiski-vazanka-rublennye-500g-3624221	Sun Jul  7 17:07:42 2024	Сосиски Вязанка Рубленные, 500г	Цена289,99 ₽	Вязанка	165.0	12.0 г	13.0 г	0.0 г	Свинина, мясо птицы кусковое, говядина, вода питьевая, мясо цыпленка-бройлера механической обвалки, молоко коровье сухое, крахмал картофельный, белковый стабилизатор (шкурка свиная, вода питьевая), нитритная соль (соль, фиксатор окраски: нитрит натрия), соль, продукты яичные, натуральные пряности, антиокислители (лимонная кислота, аскорбиновая кислота), стабилизатор: полифосфаты, растительное масло, загустители (ксантановая камедь, каррагинан из водорослей euchema), краситель: кармины. Заботясь о вашем здоровье, мы обязаны указать возможность содержания в наших продуктах следующих аллергенов: горчица, глютен, сельдерей и продукты их переработки. 	True	True	Sun Jul  7 18:43:08 2024
Сосиски варёные Черкизово Копчёные по-черкизовски охлаждённые, 400г	129,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-cerkizovo-kopcenye-po-cerkizovski-ohlazdennye-400g-4062689	Sun Jul  7 17:14:39 2024	Сосиски варёные Черкизово Копчёные по-черкизовски охлаждённые, 400г	Цена239,99 ₽	Черкизово	226.0	11.0 г	18.0 г	5.0 г	Свинина, вода, филе куриное, мясо кур механической обвалки, шкура свиная, агент влагоудерживающий (лактат натрия),крахмал картофельный, молочная сыворотка, соль нитритная (соль, фиксатор окраски-нитрит натрия), регулятор кислотности (трифосфат натрия), стабилизатор (дигидропирофосфат натрия), специи и их экстракты (перец чёрный, мускатный орех, лук, горчица, пажитник, сельдерей, кориандр, душистый перец), декстроза, усилитель вкуса и аромата (глутамат натрия 1-замещ.), антиокислители (изоаскорбат натрия, аскорбат натрия), белок говяжий, ароматизатор, глюкоза, краситель (кармины). Продукт может содержать следы: глютена, кунжута, орехов, сои, яиц. 	True	True	Sun Jul  7 18:43:09 2024
Сосиски Черкашин и партнеръ варёные, 285г	219,99 ₽/шт	285 гр	https://www.perekrestok.ru/cat/134/p/sosiski-cerkasin-i-partner-varenye-285g-4340754	Sun Jul  7 17:14:39 2024	Сосиски Черкашин и партнеръ варёные, 285г	Цена219,99 ₽	Черкашин и партнеръ	230.0	11.0 г	21.0 г	0.0 г	Свинина, вода питьевая, филе куриной грудки, соль, экстракт комбуча, экстракты специй (мускатный цвет), мальтодекстрин, соль, фруктовые порошки (вишня, лимон), декстроза, ароматизатор, экстракты пряностей: мускатный орех, имбирь, кориандр, сахар. 	True	True	Sun Jul  7 18:43:10 2024
Сосиски варёные Идель Восточные с говядиной из мяса птицы, 450г	159,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-idel-vostocnye-s-govadinoj-iz-masa-pticy-450g-4149874	Sun Jul  7 17:14:39 2024	Сосиски варёные Идель Восточные с говядиной из мяса птицы, 450г	Цена159,99 ₽	Идель	217.0	11.0 г	17.0 г	5.0 г	Мясо курицы механической обвалки, белковый ст-р (жилка говяжья,вода), жир-сырец говяжий, крахмал картофельный, вода, пряности и экстракты пряностей:перец черный, кориандр, кумин, перец, имбирь, декстроза, регуляторы кислотности -Е 450i, Е 451i, экстракт дрожжей, ароматизатор, усилит. вкуса и аромата-глутамат натрия, антиокислители -Е301, Е300, загустители-гуаровая камедь, рожкового дерева и ксантановая камеди, стабилизаторы-Е450iii, Е339i, чеснок, краситель красный рисовый, перец красный, Продукт может содержать следы, используемых на производстве:мяса индейки, баранины, соевого белка, молочного белка. 	True	True	Sun Jul  7 18:43:11 2024
Сосиски Черкашин и Партнеръ Премиум вареные категории А, 400г	359,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/134/p/sosiski-cerkasin-i-partner-premium-varenye-kategorii-a-400g-4274284	Sun Jul  7 17:14:39 2024	Сосиски Черкашин и Партнеръ Премиум вареные категории А, 400г	Цена359,99 ₽	Черкашин и партнеръ	240.0	11.0 г	22.0 г	0.0 г	свинина, говядина, вода питьевая, молоко сухое цельное, яйца куриные пищевые, посолочно – нитритная смесь (соль,  фиксатор окраски Е250), КПД (стабилизаторы Е450,  Е452, регулятор кислотности Е451, виноградный сахар, усилитель вкуса и аромата Е621, антиокислитель Е300, специи: перец черный, перец душистый, кардамон, экстракты специй) 	True	True	Sun Jul  7 18:43:12 2024
Сосиски Черкизово молочные по-черкизовски, 650г	199,99 ₽/шт	650 гр	https://www.perekrestok.ru/cat/134/p/sosiski-cerkizovo-molocnye-po-cerkizovski-650g-3438496	Sun Jul  7 17:14:39 2024	Сосиски Черкизово молочные по-черкизовски, 650г	Цена249,00 ₽	Черкизово	249.0	10.0 г	21.0 г	5.0 г	Свинина, вода, мясо кур механической обвалки, свиная шкура, филе кур, агент влагоудерживающий (лактат натрия), соль, молочная сыворотка, виноградный сахар, молоко сухое, ароматизаторы, пшеничный крахмал, стабилизаторы (полифосфаты, пирофосфаты, гуаровая камедь, ксантановая камедь, камедь рожкового дерева), регуляторы кислотности (трифосфаты, глюконо-дельта-лактон), глюкоза, антиокислитель (изоаскорбат натрия), усилитель вкуса и аромата (глутамат натрия 1-замещенный), специи, животный белок, загуститель (конжаковая камедь), краситель (кармины), фиксатор окраски-нитрит натрия. Продукт может содержать следы: горчицы, кунжута, орехов, сельдерея, сои, яиц. 	True	True	Sun Jul  7 18:43:13 2024
Сосиски Черкашин и Партнеръ молочные, 285г	219,99 ₽/шт	285 гр	https://www.perekrestok.ru/cat/134/p/sosiski-cerkasin-i-partner-molocnye-285g-3281442	Sun Jul  7 17:14:39 2024	Сосиски Черкашин и Партнеръ молочные, 285г	Цена219,99 ₽	Черкашин и партнеръ	246.0	12.0 г	22.0 г	0.0 г	Свинина, говядина, вода питьевая, яйца куриные пищевые, молоко сухое цельное, соль, стабилизатор E452, сахар, перец черный молотый, перец душистый молотый, антиокислитель - аскорбиновая кислота, орех мускатный молотый, фиксатор окраски E250. 	True	True	Sun Jul  7 18:43:14 2024
Сосиски Черкашин и Партнеръ классические с молоком, 285г	229,99 ₽/шт	285 гр	https://www.perekrestok.ru/cat/134/p/sosiski-cerkasin-i-partner-klassiceskie-s-molokom-285g-3280351	Sun Jul  7 17:14:39 2024	Сосиски Черкашин и Партнеръ классические с молоком, 285г	Цена229,99 ₽	Черкашин и партнеръ	196.0	11.0 г	16.0 г	0.0 г	Свинина, говядина, вода питьевая, яйца куриные пищевые, молоко сухое цельное, соль, стабилизатор E452, сахар, перец черный молотый, перец душистый молотый, антиокислитель - аскорбиновая кислота, орех мускатный молотый, фиксатор окраски E250. 	True	True	Sun Jul  7 18:43:15 2024
Сосиски Черкашин и Партнеръ Баварские с сыром, 400г	279,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/134/p/sosiski-cerkasin-i-partner-bavarskie-s-syrom-400g-3408350	Sun Jul  7 17:14:39 2024	Сосиски Черкашин и Партнеръ Баварские с сыром, 400г	Цена279,99 ₽	Черкашин и партнеръ	236.0	12.0 г	20.0 г	0.0 г	Свинина, говядина, вода питьевая, соевый белок, сыр (молоко пастеризованное, соль, закваска на основе молочнокислых микроорганизмов, ферментный препарат, консервант нитрат натрия, краситель аннато), посолочно-нитритная смесь (соль, фиксатор окраски Е250), яйца куриные пищевые, молоко сухое цельное, комплексная пищевая добавка (стабилизатор Е450, глюкоза, усилитель вкуса и аромата Е621, антиокислитель Е300, пряности, экстракты пряностей), стабилизаторы Е412, Е415, Е417. 	True	True	Sun Jul  7 18:43:16 2024
Сосиски варёные Великолукский МК Детям с индейкой для детей с 6 лет охлаждённые, 330г	187,99 ₽/шт	330 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-velikolukskij-mk-detam-s-indejkoj-dla-detej-s-6-let-ohlazdennye-330g-4051413	Sun Jul  7 17:14:39 2024	Сосиски варёные Великолукский МК Детям с индейкой для детей с 6 лет охлаждённые, 330г	Цена199,99 ₽	Великолукский МК	240.0	12.0 г	21.0 г	0.0 г	Свинина, индейка, молоко коровье сухое цельное, меланж яичный, натуральные пряности, вода питьевая, соль, сахар, мультивитаминный комплекс (витамины В1, В2, А, микроэлементы: калий, фосфор, кальций), антиокислитель (аскорбиновая кислота), фиксатор окраски (нитрит натрия). 	True	True	Sun Jul  7 18:43:17 2024
Сосиски Черкизово подкопчённые варёные, 400г	259,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/134/p/sosiski-cerkizovo-podkopcennye-varenye-400g-4227145	Sun Jul  7 17:22:03 2024	Сосиски Черкизово подкопчённые варёные, 400г	Цена249,99 ₽	Черкизово	235.0	12.0 г	19.0 г	4.0 г	Свинина, вода, мясо кур механической обвалки, грудинка, свиная шкура, соль, пшеничный крахмал, молоко сухое, глюкоза, ароматизаторы, животный белок, регулятор кислотности (трифосфаты), стабилизаторы (пирофосфаты, полифосфаты), специи, пряности и их экстракты (в т. ч. горчичное семя, сельдерей), усилитель вкуса и аромата (глутамат натрия 1-замещенный), антиокислители (изоаскорбат натрия, аскорбат натрия), загуститель (альгинат натрия), мальтодекстрин, растительный гидролизат, сахар, дрожжевой экстракт, краситель (кармины), фиксатор окраски-нитрит натрия.Продукт может содержать следы: глютена, кунжута, орехов, сои, яиц, а также белка говядины. Продукт может содержать следы: кунжута, орехов, сои, яиц, а также белка говядины. 	True	True	Sun Jul  7 18:43:18 2024
Сосиски Золото Дэмки нежные, 450г	359,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/134/p/sosiski-zoloto-demki-neznye-450g-3638210	Sun Jul  7 17:22:03 2024	Сосиски Золото Дэмки нежные, 450г	Цена359,99 ₽	Золото Дэмки	287.0	11.0 г	27.0 г	0.0 г	Свинина, говядина, вода питьевая, яйца, рисовая мука, сывороточный белок, соль поваренная, глюкоза, пряности, экстракты пряностей. 	True	True	Sun Jul  7 18:43:19 2024
Сосиски Лысковский МК Телячьи охлаждённые	569,99 ₽/кг	none	https://www.perekrestok.ru/cat/134/p/sosiski-lyskovskij-mk-telaci-ohlazdennye-3094203	Sun Jul  7 17:22:03 2024	Сосиски Лысковский МК Телячьи охлаждённые	Цена569,99 ₽	Лысковский МК	250.0	10.0 г	22.0 г	1.5 г	Говядина, свинина, шпик, крахмал, сухое молоко, меланж, соль, специи, стабилизаторы, фиксатор окраски нитрит натрия. 	True	True	Sun Jul  7 18:43:20 2024
Сосиски варёные Золото Дэмки Аппетитные категория Б, 420г	322,99 ₽/шт	420 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-zoloto-demki-appetitnye-kategoria-b-420g-4116680	Sun Jul  7 17:22:03 2024	Сосиски варёные Золото Дэмки Аппетитные категория Б, 420г	Цена322,99 ₽	Золото Дэмки	160.0	10.0 г	13.0 г	0.0 г	Свинина, говядина, вода питьевая, жировая эмульсия(вода питьевая, шпик свиной, жир говяжий), мясо птицы механической обвалки, молоко сухое, яйца, рисовая мука, сыворотка молочная, соевый белок, животный белок, нитритно-посолочная смесь(соль пищевая, фиксатор окраски: нитрит натрия), декстроза, глюкоза, лактоза, пряности, экстракты пряностей, масло растительное, ароматизатор, стабилизатор(Е450), загустители(Е401, Е407, Е412, Е415), антиокислитель(Е301), регуляторы кислотности(Е260, Е262i, E331i, E575, E451), усилитель вкуса и аромата(Е621), агент желирующий(Е508), уплотнитель(Е516), агент антислеживающий(Е551), красители(кармин,красный рисовый). 	True	True	Sun Jul  7 18:43:21 2024
Сосиски Папа может Филейные из мяса птицы варёные, 330г	199,99 ₽/шт	330 гр	https://www.perekrestok.ru/cat/134/p/sosiski-papa-mozet-filejnye-iz-masa-pticy-varenye-330g-4332703	Sun Jul  7 17:22:03 2024	Сосиски Папа может Филейные из мяса птицы варёные, 330г	Цена199,99 ₽	Папа может	222.0	10.0 г	18.0 г	5.0 г	none	True	True	Sun Jul  7 18:43:22 2024
Сосиски варёные Дэмка Аппетитные мини	359,99 ₽/кг	none	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-demka-appetitnye-mini-3401643	Sun Jul  7 17:22:03 2024	Сосиски варёные Дэмка Аппетитные мини	Цена359,99 ₽	Дэмка	170.0	10.0 г	35.0 г	0.0 г	Свинина, говядина, вода питьевая, жировая эмульсия (вода питьевая, шпик свиной, жир говяжий), мясо птицы механической, молоко сухое, яйца, соль поваренная, пряности, масло растительное. 	True	True	Sun Jul  7 18:43:22 2024
Сосиски Атяшево молочные высокий стандарт, 600г	223,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/134/p/sosiski-atasevo-molocnye-vysokij-standart-600g-3432636	Sun Jul  7 17:22:03 2024	Сосиски Атяшево молочные высокий стандарт, 600г	Цена223,99 ₽	Атяшево	200.0	8.0 г	16.0 г	6.0 г	Свинина, говядина, вода питьевая, меланж яичный, молоко сухое обезжиренное, посолочно-нитритная смесь (соль, фиксатор окраски - нитрит натрия), сахар, стабилизатор (пирофосфаты), регулятор кислотности (трифосфаты), экстракты пряностей (перец черный, мускатный орех), усилитель вкуса и аромата (глутамат натрия 1-замещенный), антиокислитель (аскорбиновая кислота). 	True	True	Sun Jul  7 18:43:24 2024
Сосиски варёные Атяшево Докторские первого сорта, 500г	179,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-atasevo-doktorskie-pervogo-sorta-500g-4254608	Sun Jul  7 17:22:03 2024	Сосиски варёные Атяшево Докторские первого сорта, 500г	Цена179,99 ₽	Атяшево	200.0	10.0 г	16.0 г	4.0 г	ФИЛЕ КУРИНОЙ ГРУДКИ, фарш из мяса птицы, вода питьевая, шкурка свиная, свинина, говядина, крахмал картофельный, посолочно-нитритная смесь (соль, фиксатор окраски (нитрит натрия)), пряности и экстракты пряностей (перец черный), антиокислитель (изоаскорбат натрия), регулятор кислотности (пирофосфаты). 	True	True	Sun Jul  7 18:43:24 2024
Сосиски Золото Дэмки с сыром, 275г	219,99 ₽/шт	275 гр	https://www.perekrestok.ru/cat/134/p/sosiski-zoloto-demki-s-syrom-275g-3638211	Sun Jul  7 17:22:03 2024	Сосиски Золото Дэмки с сыром, 275г	Цена229,99 ₽	Золото Дэмки	349.0	12.0 г	33.0 г	1.0 г	Свинина, говядина, вода питьевая, мясо птицы, сыр, молочный белок, растительное масло, соль поваренная, пряности. 	True	True	Sun Jul  7 18:43:25 2024
Сосиски Вязанка Венские, 500г	359,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/134/p/sosiski-vazanka-venskie-500g-3676942	Sun Jul  7 17:22:03 2024	Сосиски Вязанка Венские, 500г	Цена319,99 ₽	Вязанка	183.0	12.0 г	15.0 г	0.0 г	Мясо птицы кусковое, свинина, говядина, мясо цыпленка-бройлера механической обвалки, вода питьевая, белковый стабилизатор (шкурка свиная, вода питьевая, крахмал кукурузный, смесь посолочно-нитритная (соль, фиксатор окраски: нитрит натрия, соль, молоко коровье питьевое, продукты яичный, молоко сухое, стабилизаторы (пирофосфаты, полифосфаты, регулятор кислотности: трифосфаты, загустители (ксантановая камедь, каррагинан из водорослей Euchema, arap), виноградный сахар, натуральные пряности и экстракты пряностей, антиокислители (аскорбиновая кислота, лимонная кислота), краситель: кармины. 	True	True	Sun Jul  7 18:43:26 2024
Сардельки Стародворье Сочинки из мяса птицы изделия вареные, 400г	249,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/134/p/sardelki-starodvore-socinki-iz-masa-pticy-izdelia-varenye-400g-4282978	Sun Jul  7 17:22:03 2024	Сардельки Стародворье Сочинки из мяса птицы изделия вареные, 400г	Цена259,99 ₽	Стародворье	210.0	10.0 г	19.0 г	0.0 г	филе куриное, свинина, мясо цыпленка-бройлера механической обвалки, вода питьевая, белковый стабилизатор (шкурка свиная, субпродукты говяжьи, вода питьевая), молоко сухое, сыворотка молочная, крахмал кукурузный, смесь посолочно-нитритная (соль, фиксатор окраски: нитрит натрия), соль, продукты яичные, белок животный (свиной, говяжий), стабилизаторы (пирофосфаты, полифосфаты,) регулятор кислотности: трифосфаты, пряности и экстракты пряностей, усилитель вкуса и аромата: глутамат натрия 1-замещенный, виноградный сахар, натуральные ароматизаторы, антиокислители (аскорбиновая кислота, лимонная кислота), краситель: кармины. В продукте возможно наличие следов горчицы, сои, злаков, содержащих глютен, сельдерея и продуктов их переработки 	True	True	Sun Jul  7 18:43:27 2024
Сосиски ВЯЗАНКА Сливушки По-венски варёные, 300г	269,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/134/p/sosiski-vazanka-slivuski-po-venski-varenye-300g-4337767	Sun Jul  7 17:29:08 2024	Сосиски ВЯЗАНКА Сливушки По-венски варёные, 300г	Цена259,99 ₽	Вязанка	180.0	11.0 г	15.0 г	0.0 г	none	True	True	Sun Jul  7 18:43:28 2024
Сосиски Тавр Тавровские, 600г	239,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/134/p/sosiski-tavr-tavrovskie-600g-3645791	Sun Jul  7 17:29:08 2024	Сосиски Тавр Тавровские, 600г	Цена249,99 ₽	Тавр	273.0	9.0 г	25.0 г	3.0 г	Свинина, мясо птицы механической обвалки, соединительная ткань говяжья или свиная, вода, крахмал картофельный, посолочная смесь (поваренная соль, фиксатор окраски: нитрит натрия), соевый белок, комплексная пищевая добавка (стабилизатор - пирофосфаты, регулятор кислотности - трифосфаты, сливки сухие, экстракты специй: перец черный, мускатный орех, усилитель вкуса и аромата - глутамат натрия, антиокислитель - изоаскорбат натрия). 	True	True	Sun Jul  7 18:43:29 2024
Сосиски Дымов молочные, 464г	319,99 ₽/шт	464 гр	https://www.perekrestok.ru/cat/134/p/sosiski-dymov-molocnye-464g-3465940	Sun Jul  7 17:29:08 2024	Сосиски Дымов молочные, 464г	Цена379,99 ₽	Дымов	296.0	11.0 г	28.0 г	0.0 г	Свинина,говядина,вода,яичный меланж, молоко питьевое,соль,регулятор кислотности (трифосфат натрия,ацетат натрия,цитрат натрия),усилитель вкуса и аромата(глутамат натрия),сахар,пряности (в т.ч. мускатный орех),антиокислитель(аскорбиновая кислота),фиксатор окраски(нитрит натрия). 	True	True	Sun Jul  7 18:43:29 2024
Сосиски варёные Тавр Ганноверские Экстра, 600г	279,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-tavr-gannoverskie-ekstra-600g-3405441	Sun Jul  7 17:29:08 2024	Сосиски варёные Тавр Ганноверские Экстра, 600г	Цена299,99 ₽	Тавр	220.0	11.0 г	18.0 г	4.0 г	Свинина, шпик, филе птицы, говядина, крахмал картофельный, посолочная смесь (соль поваренная пищевая, фиксатор окраски нитрит натрия), вода молочный белок, жир-сырец говяжий, яичный порошок, комплексная пищевая добавка (регулятор кислотности - пиро - и трифосфаты, антиокислитель - аскорбиновая кислота, сахар, усилитель вкуса и аромата, глутамат натрия, желирующие агенты: каррагинан, коптильный ароматизатор, специи и пряности, их экстракты и эфирные масла: перец черный, перец белый, орех мускатный, имбирь), пищевой краситель, кармины. 	True	True	Sun Jul  7 18:43:31 2024
Сосиски Владимирский Стандарт Баварские вареные категории В, 350г	194,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/134/p/sosiski-vladimirskij-standart-bavarskie-varenye-kategorii-v-350g-4278297	Sun Jul  7 17:29:08 2024	Сосиски Владимирский Стандарт Баварские вареные категории В, 350г	Цена179,99 ₽	Владимирский Стандарт	214.0	11.0 г	18.0 г	2.0 г	свинина, филе куриное, мясо птицы механической обвалки, шпик, говядина, вода, белковый стабилизатор (шкурка свиная, вода), крахмал картофельный, нитритная соль (соль, фиксатор окраски: нитрит натрия), соль, стабилизатор: пирофосфат натрия, усилитель вкуса и аромата: Е621, антиокислитель: аскорбиновая кислота, пряности (перец черный), экстракты пряностей (мускатный орех), краситель: кармины. В заботе о вашем здоровье мы обязаны указать возможность содержания в продукте аллергенов: сельдерея, молока, яиц, горчицы, сои, орехов, глютена, кунжута и продуктов их переработки. 	True	True	Sun Jul  7 18:43:31 2024
Сосиски варёные Тавр Гранноверские экстра, 430г	174,99 ₽/шт	430 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-tavr-grannoverskie-ekstra-430g-4008106	Sun Jul  7 17:36:18 2024	Сосиски варёные Тавр Гранноверские экстра, 430г	Цена174,99 ₽	Тавр	220.0	11.0 г	18.0 г	4.0 г	Свинина, филе цыпленка-бройлера, жир-сырец говяжий, кожа цыпленка-бройлера, мясо птицы механической обвалки, крахмал картофельный, вода, соединительная ткань говяжья, комплексная пищевая добавка (молоко сухое; мальтодекстрин; молочный белок; ароматизатор; натуральные экстракты специй - перец черный, мускатный орех, цветок мускатного ореха, имбирь, имбирное масло, мускатный цвет, перец белый; декстроза; усилитель вкуса и аромата - глутамат натрия 1-замещенный; антиокислители – изоаскорбат натрия, аскорбиновая кислота; регуляторы кислотности – пирофосфаты, трифосфат натрия; сахар; загустители – гуаровая камедь, ксантановая камедь, камедь рожкового дерева ; пищевой краситель – кармины), посолочная смесь (соль, фиксатор окраски: нитрит натрия), говядина, яичный порошок, натуральное пищевое волокно - клетчатка из растительного сырья. Возможно незначительное содержание (следы): злаков, содержащих глютен, кунжута, горчицы, сельдерея, сои, конины, баранины, индейки, мяса кролика и продуктов их переработки. 	True	True	Sun Jul  7 18:43:32 2024
Сосиски Тавр Родионовские экстра, 600г	339,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/134/p/sosiski-tavr-rodionovskie-ekstra-600g-3159836	Sun Jul  7 17:36:18 2024	Сосиски Тавр Родионовские экстра, 600г	Цена329,99 ₽	Тавр	284.0	10.0 г	25.0 г	4.7 г	Филе цыпленка-бройлера, жир говяжий, свинина, мясо птицы механической обвалки, говядина, вода, белковый стабилизатор (шкурка свиная, вода), крахмал картофельный, комплексная пищевая добавка, смесь посолочная, яичный порошок, натуральное пищевое волокно - клетчатка из растительного сырья, пищевые красители. 	True	True	Sun Jul  7 18:43:33 2024
Сосиски варёные Индилайт Молочные из индейки, 440г	349,99 ₽/шт	440 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-indilajt-molocnye-iz-indejki-440g-4169221	Sun Jul  7 17:36:18 2024	Сосиски варёные Индилайт Молочные из индейки, 440г	Цена319,99 ₽	Индилайт	210.0	11.0 г	18.0 г	1.0 г	Мясо индейки, вода, масло сливочное, молочный белок, соль, сухое молоко, яичный порошок, стабилизаторы: цитраты натрия, пирофосфаты, полифосфаты, регулятор кислотности трифосфаты, ароматизатор, усилитель вкуса и аромата глутамат натрия, мальтодекстрин, антиоксидант аскорбиновая кислота, пищевые волокна, загустители: Е466, каррагинан из водорослей euchema, сахар, специи, экстракт специй, декстроза, экстракт монаскуса, фиксатор окраски нитрит натрия. 	True	True	Sun Jul  7 18:43:34 2024
Сосиски варёные Дым Дымычъ с молоком категория Б, 350г	144,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-dym-dymyc-s-molokom-kategoria-b-350g-4132383	Sun Jul  7 17:36:18 2024	Сосиски варёные Дым Дымычъ с молоком категория Б, 350г	Цена189,99 ₽	Дым Дымыч	213.0	11.0 г	17.0 г	4.0 г	Свинина, мясо птицы механической обвалки(куриное), говядина, вода, соевый белок, сыворотка молочная сухая, крахмал картофельный, молоко сухое обезжиренное, посолочно-нитритная смесь (соль, фиксатор окраски: нитрит натрия), регуляторы кислотности (Е450iii, Е451i, Е331iii, Е262ii), декстроза, мальтодекстрин, лук молотый, пряности ( перец черный, кориандр), экстракты пряностей (любисток, чеснок), усилители вкуса и аромата (Е621, Е631, Е627), антиокислители (Е300, Е301, Е330, Е316), загуститель (Е412), дрожжевой экстракт, ароматизаторы, краситель (Е120). Возможно незначительное содержание горчицы, злаков, яиц, орехов, сельдерея и продуктов их переработки. 	True	True	Sun Jul  7 18:43:35 2024
